rank	username	minecraft:used/minecraft:birch_trapdoor
101	CACTUSLAD	36
104	LeeMcGee30	35
105	Lord_Jord	32
105	07shiny	32
105	CattSoup	32
108	jimintyy	31
108	Powowowow	31
110	livingdaydreams	30
110	Myszoaz	30
110	SvenskaHugo	30
113	TheSecondLord	29
113	LeonelSalamanca	29
113	DanTheBuilderino	29
116	teslawolf38	28
116	himak1	28
118	titanlax	26
119	bee_gorl	25
120	FadedSpade82	24
120	jnp_gaming	24
122	Hoid_the_Roamer	23
122	Optiprimus	23
122	__tomato	23
122	ItsJunoIGuess	23
122	Hermanni__	23
127	Y_A_N_N_I	22
127	TheALV	22
129	Tommhh	21
129	CoffeeNoir	21
129	ZeroKraken	21
129	xolstoi	21
133	xxPipperDipperxx	20
133	olliebollie48	20
133	little_dUki	20
136	LexMakesHistory	19
136	godipose	19
136	fffMike	19
139	Rebytre	18
139	SIRdrumroll	18
141	Cryptacity	17
141	TheThomas69	17
141	SoftSix	17
141	gcaisawesome	17
141	IAmTheWalrus910	17
146	6king6colt6	16
146	Fullut	16
146	DSYisDizzy	16
146	MyNameIsJobo	16
146	KeruNatsema	16
146	MustaLoordi	16
146	yatsuta	16
153	_Nuf	15
153	Inbefour	15
153	GravitySaint	15
153	Racengan	15
157	T045RTY	14
157	Quincannon	14
157	bloomkieren	14
157	lcvezra	14
157	skrongus	14
157	Biites	14
163	Ryan_GEMS	13
163	SaucyDark	13
163	Da_Boss_Rani	13
163	MattieHD	13
163	Eraza	13
163	dendydoom	13
163	djancak	13
163	Spenduh	13
171	Iagoku	12
171	SteveCraftBlocks	12
171	Kkanot	12
171	XboxPanda	12
171	CollinMH06	12
171	TheWildMateo	12
171	Maenara	12
171	_Bguette_	12
179	eclipseboi	11
179	IamCL4SSY	11
181	Blackberry1310	10
181	smarticuno	10
181	Skylord_Luke	10
181	TheTrueClipse	10
181	Segotep999	10
186	nocturne78	9
186	Digcove	9
186	_Mythic____	9
186	Yahrto	9
190	hollowww	8
190	q_wq	8
190	PegLegPete93	8
190	M_Patata	8
190	DAD_1996	8
190	wwwwinnebagoooo	8
190	MasterNueve	8
190	ReyTheLegend	8
190	infiniteQuery	8
190	EcksD	8
200	Huwulling	7
200	Otto_chan	7
200	eviltunix	7
200	adeptius	7
200	CarltheCuck	7
200	ChillenChiggen	7
200	WET_WET_WET	7
200	UCP_TheKingK	7
200	Ir0npack	7
200	Jordan_R	7
210	12Magner05	6
210	MonitorLizards	6
210	AlexChristian	6
210	Deathkob	6
210	fluddd	6
210	MineMaster0012	6
210	Kubeusz2010	6
217	Malorn_Aetherius	5
217	ThePoliteG	5
217	lorpus	5
217	mads388a	5
217	Hyp3rion_	5
217	CowOfTheNile	5
217	Onennon	5
217	Drewen24	5
217	BumbleBeever	5
217	LetsDoItLive	5
217	ediballbearings	5
228	dimondking777	4
228	Incinere	4
228	Wooptey	4
228	gaziter10	4
228	AJplaysMC_	4
228	whoaluv	4
228	Moofyman	4
228	spellmre	4
228	natajimi	4
228	_Karmaa	4
228	Shin69	4
228	mobunni	4
240	Historical_Sand	3
240	shdesolt	3
240	NotMeanttoChange	3
240	ItzYaBoiPicard	3
240	RustyKedel	3
240	Rumpletaezer	3
240	parodypatient	3
240	ChocolatePepsi	3
240	censorsheep	3
240	Blaiku	3
240	JosephCW	3
240	Eraxa	3
240	y0shik	3
240	jcool7	3
240	_KuruKuru	3
240	cichy096	3
240	_AAZAR	3
240	MelodyGaysharks	3
258	PizzaJake	2
258	chimpmunker	2
258	Hpdinosaur	2
258	HollieDaNugget	2
258	OwenBrew	2
258	cheerytomato	2
258	jacxhadow	2
258	ProfessorBee	2
258	Ithaca19	2
258	Covalents	2
258	Chazama	2
258	CharlieButt	2
258	prizm_	2
258	__Fanda__	2
258	Mattesco	2
258	epiksk8erduck	2
258	wrinkledpiglet	2
258	xKhoshekh	2
258	PuFY	2
258	ADEXTV	2
258	Tergandius	2
258	NomadicRobin_	2
258	handsome_strong	2
258	NameGenerat0r	2
258	Nycteus_	2
258	EtherealEspresso	2
258	Luigipunch989	2
258	UltraZombie	2
258	CalebDHawk	2
258	KingMatthew506	2
258	BreadBacon	2
258	FelixPSY375	2
290	bigstankyy	1
290	ivorico	1
290	IWorkAtIkea	1
290	Atroxes	1
290	Meme25327	1
290	Ssor69	1
290	MrExplorer	1
290	Trixididntdie	1
290	emrekn	1
290	Tenns	1
290	Poppycop	1
