rank	username	minecraft:used/minecraft:birch_trapdoor
186	AlexChristian	6
186	Deathkob	6
186	fluddd	6
186	Kubeusz2010	6
192	Malorn_Aetherius	5
192	ThePoliteG	5
192	egglapras	5
192	mads388a	5
192	Hyp3rion_	5
192	Onennon	5
192	Drewen24	5
192	BumbleBeever	5
192	LetsDoItLive	5
192	ediballbearings	5
192	Nicserso	5
203	dimondking777	4
203	Incinere	4
203	Wooptey	4
203	gaziter10	4
203	AJplaysMC_	4
203	whoaluv	4
203	Skylord_Luke	4
203	Moofyman	4
203	Myhym	4
203	natajimi	4
203	_Karmaa	4
203	Shin69	4
203	mobunni	4
216	teslawolf38	3
216	Historical_Sand	3
216	shdesolt	3
216	NotMeanttoChange	3
216	ItzYaBoiPicard	3
216	RustyKedel	3
216	Rumpletaezer	3
216	ChocolatePepsi	3
216	censorsheep	3
216	Blaiku	3
216	JosephCW	3
216	Eraxa	3
216	y0shik	3
216	jcool7	3
216	_KuruKuru	3
216	EcksD	3
216	cichy096	3
216	_AAZAR	3
216	MelodyGaysharks	3
235	The_Great_Jake	2
235	chimpmunker	2
235	Hpdinosaur	2
235	HollieDaNugget	2
235	OwenBrew	2
235	cowgirlkasia	2
235	jacxhadow	2
235	ProfessorBee	2
235	Ithaca_GC	2
235	Covalents	2
235	Chazama	2
235	CharlieButt	2
235	prizm_	2
235	__Fanda__	2
235	epiksk8erduck	2
235	wrinkledpiglet	2
235	xKhoshekh	2
235	PuFY	2
235	ADEXTV	2
235	Tergandius	2
235	NomadicRobin_	2
235	proxivitoid	2
235	NameGenerat0r	2
235	Nycteus_	2
235	EtherealEspresso	2
235	Luigipunch989	2
235	UltraZombie	2
235	CalebDHawk	2
235	KingMatthew506	2
235	BreadBacon	2
235	FelixPSY375	2
266	Mr_Byzantine	1
266	bigstankyy	1
266	ivorico	1
266	IWorkAtIkea	1
266	Atroxes	1
266	Meme25327	1
266	Ssor69	1
266	MrExplorer	1
266	NotTrixi	1
266	emrekn	1
266	Tenns	1
266	Poppycop	1
266	LeauVox4921	1
266	Zenlou	1
266	mimbo1211	1
266	Avrelion	1
266	Ecplosive	1
266	valiSW	1
266	Chromary	1
266	AlexStrange	1
266	ooga47	1
266	Truckoss	1
266	HyperCave	1
266	YahooScreen9000	1
266	The_Quack_Dealer	1
266	the__Reaper4999	1
266	Barlycorn	1
266	BlankityMcBlank	1
266	stahouo	1
266	HesDemonPants	1
