rank	username	minecraft:used/minecraft:birch_trapdoor
111	Optiprimus	23
111	SvenskaHugo	23
111	__tomato	23
111	ItsJunoIGuess	23
111	Hermanni__	23
117	dezxalo	22
117	TheALV	22
119	Tommhh	21
119	CoffeeNoir	21
119	ZeroKraken	21
119	xolstoi	21
123	xxPipperDipperxx	20
123	olliebollie48	20
123	little_dUki	20
126	LexMakesHistory	19
126	godipose	19
126	fffMike	19
126	CattSoup	19
130	Rebytre	18
130	SIRdrumroll	18
132	Cryptacity	17
132	TheThomas69	17
132	SoftSix	17
132	gcaisawesome	17
132	IAmTheWalrus910	17
132	Kowcio_	17
138	6king6colt6	16
138	Fullut	16
138	DSYisDizzy	16
138	MyNameIsJobo	16
138	KeruNatsema	16
138	MustaLoordi	16
138	yatsuta	16
145	_Nuf	15
145	Inbefour	15
145	GravitySaint	15
145	Racengan	15
149	T045RTY	14
149	Quincannon	14
149	bloomkieren	14
149	lcvezra	14
149	bladeefan2009	14
149	Biites	14
155	Esme_1	13
155	SaucyDark	13
155	Da_Boss_Rani	13
155	MattieHD	13
155	Eraza	13
155	dendydoom	13
155	djancak	13
155	gusstationwerker	13
163	Iagoku	12
163	SteveCraftBlocks	12
163	Kkanot	12
163	XboxPanda	12
163	CollinMH06	12
163	TheWildMateo	12
163	Maenara	12
163	_Bguette_	12
171	Mr_Byzantine	11
171	eclipseboi	11
171	IamCL4SSY	11
174	Blackberry1310	10
174	smarticuno	10
174	Skylord_Luke	10
174	TheTrueClipse	10
174	RealGroot	10
179	nocturne78	9
179	Digcove	9
179	RoofTyler	9
179	Yahrto	9
183	hollowww	8
183	q_wq	8
183	PegLegPete93	8
183	M_Patata	8
183	DAD_1996	8
183	wwwwinnebagoooo	8
183	MasterNueve	8
183	ReyTheLegend	8
183	infiniteQuery	8
192	Otto_chan	7
192	eviltunix	7
192	adeptius	7
192	CarltheCuck	7
192	ChillenChiggen	7
192	WET_WET_WET	7
192	UCP_TheKingK	7
192	Ir0npack	7
192	EcksD	7
192	Jordan_R	7
202	12Magner05	6
202	MonitorLizards	6
202	AlexChristian	6
202	Deathkob	6
202	fluddd	6
202	Kubeusz2010	6
208	Malorn_Aetherius	5
208	ThePoliteG	5
208	lorpus	5
208	mads388a	5
208	Hyp3rion_	5
208	CowOfTheNile	5
208	Onennon	5
208	Drewen24	5
208	BumbleBeever	5
208	LetsDoItLive	5
208	ediballbearings	5
208	Nicserso	5
220	dimondking777	4
220	Incinere	4
220	Wooptey	4
220	gaziter10	4
220	AJplaysMC_	4
220	whoaluv	4
220	Moofyman	4
220	spellmre	4
220	natajimi	4
220	_Karmaa	4
220	Shin69	4
220	mobunni	4
232	Historical_Sand	3
232	shdesolt	3
232	NotMeanttoChange	3
232	ItzYaBoiPicard	3
232	RustyKedel	3
232	Rumpletaezer	3
232	parodypatient	3
232	ChocolatePepsi	3
232	censorsheep	3
232	Blaiku	3
232	JosephCW	3
232	Eraxa	3
232	y0shik	3
232	jcool7	3
232	_KuruKuru	3
232	cichy096	3
232	_AAZAR	3
232	MelodyGaysharks	3
250	PizzaJake	2
250	chimpmunker	2
250	Hpdinosaur	2
250	HollieDaNugget	2
250	Huwulling	2
250	OwenBrew	2
250	cheerytomato	2
250	Crowman1	2
250	jacxhadow	2
250	ProfessorBee	2
250	Ithaca19	2
250	Covalents	2
250	Chazama	2
250	CharlieButt	2
250	prizm_	2
250	__Fanda__	2
250	epiksk8erduck	2
250	wrinkledpiglet	2
250	xKhoshekh	2
250	PuFY	2
250	ADEXTV	2
250	Tergandius	2
250	NomadicRobin_	2
250	handsome_strong	2
250	NameGenerat0r	2
250	Nycteus_	2
250	EtherealEspresso	2
250	Luigipunch989	2
250	UltraZombie	2
250	CalebDHawk	2
250	KingMatthew506	2
250	BreadBacon	2
250	FelixPSY375	2
283	bigstankyy	1
283	ivorico	1
283	IWorkAtIkea	1
283	Atroxes	1
283	Meme25327	1
283	Ssor69	1
283	MrExplorer	1
283	NotTrixi	1
283	emrekn	1
283	Tenns	1
283	Poppycop	1
283	Zenlou	1
283	mimbo1211	1
283	Avrelion	1
283	Ecplosive	1
283	valiSW	1
283	Chromary	1
283	AlexStrange	1
