rank	username	minecraft:used/minecraft:birch_trapdoor
102	LeeMcGee30	35
104	Lord_Jord	32
104	07shiny	32
104	CattSoup	32
107	jimintyy	31
107	Powowowow	31
109	livingdaydreams	30
109	Myszoaz	30
109	SvenskaHugo	30
112	TheSecondLord	29
112	LeonelSalamanca	29
112	DanTheBuilderino	29
115	teslawolf38	28
115	himak1	28
117	titanlax	26
118	bee_gorl	25
119	FadedSpade82	24
119	jnp_gaming	24
121	Hoid_the_Roamer	23
121	Optiprimus	23
121	__tomato	23
121	ItsJunoIGuess	23
121	Hermanni__	23
126	Y_A_N_N_I	22
126	TheALV	22
128	Tommhh	21
128	CoffeeNoir	21
128	ZeroKraken	21
128	xolstoi	21
132	xxPipperDipperxx	20
132	olliebollie48	20
132	little_dUki	20
135	LexMakesHistory	19
135	godipose	19
135	fffMike	19
138	Rebytre	18
138	SIRdrumroll	18
140	Cryptacity	17
140	TheThomas69	17
140	SoftSix	17
140	gcaisawesome	17
140	IAmTheWalrus910	17
145	6king6colt6	16
145	Fullut	16
145	DSYisDizzy	16
145	MyNameIsJobo	16
145	KeruNatsema	16
145	MustaLoordi	16
145	yatsuta	16
152	_Nuf	15
152	Inbefour	15
152	GravitySaint	15
152	Racengan	15
156	T045RTY	14
156	Quincannon	14
156	bloomkieren	14
156	lcvezra	14
156	skrongus	14
156	Biites	14
162	Ryan_GEMS	13
162	SaucyDark	13
162	Da_Boss_Rani	13
162	MattieHD	13
162	Eraza	13
162	dendydoom	13
162	djancak	13
162	Spenduh	13
170	Iagoku	12
170	SteveCraftBlocks	12
170	Kkanot	12
170	XboxPanda	12
170	CollinMH06	12
170	TheWildMateo	12
170	Maenara	12
170	_Bguette_	12
178	eclipseboi	11
178	IamCL4SSY	11
180	Blackberry1310	10
180	smarticuno	10
180	Skylord_Luke	10
180	TheTrueClipse	10
180	Segotep999	10
185	nocturne78	9
185	Digcove	9
185	_Mythic____	9
185	Yahrto	9
189	hollowww	8
189	q_wq	8
189	PegLegPete93	8
189	M_Patata	8
189	DAD_1996	8
189	wwwwinnebagoooo	8
189	MasterNueve	8
189	ReyTheLegend	8
189	infiniteQuery	8
189	EcksD	8
199	Huwulling	7
199	Otto_chan	7
199	eviltunix	7
199	adeptius	7
199	CarltheCuck	7
199	ChillenChiggen	7
199	WET_WET_WET	7
199	UCP_TheKingK	7
199	Ir0npack	7
199	Jordan_R	7
209	12Magner05	6
209	MonitorLizards	6
209	AlexChristian	6
209	Deathkob	6
209	fluddd	6
209	MineMaster0012	6
209	Kubeusz2010	6
216	Malorn_Aetherius	5
216	ThePoliteG	5
216	lorpus	5
216	mads388a	5
216	Hyp3rion_	5
216	CowOfTheNile	5
216	Onennon	5
216	Drewen24	5
216	BumbleBeever	5
216	LetsDoItLive	5
216	ediballbearings	5
216	Nicserso	5
228	dimondking777	4
228	Incinere	4
228	Wooptey	4
228	gaziter10	4
228	AJplaysMC_	4
228	whoaluv	4
228	Moofyman	4
228	spellmre	4
228	natajimi	4
228	_Karmaa	4
228	Shin69	4
228	mobunni	4
240	Historical_Sand	3
240	shdesolt	3
240	NotMeanttoChange	3
240	ItzYaBoiPicard	3
240	RustyKedel	3
240	Rumpletaezer	3
240	parodypatient	3
240	ChocolatePepsi	3
240	censorsheep	3
240	Blaiku	3
240	JosephCW	3
240	Eraxa	3
240	y0shik	3
240	jcool7	3
240	_KuruKuru	3
240	cichy096	3
240	_AAZAR	3
240	MelodyGaysharks	3
258	PizzaJake	2
258	chimpmunker	2
258	Hpdinosaur	2
258	HollieDaNugget	2
258	OwenBrew	2
258	cheerytomato	2
258	jacxhadow	2
258	ProfessorBee	2
258	Ithaca19	2
258	Covalents	2
258	Chazama	2
258	CharlieButt	2
258	prizm_	2
258	__Fanda__	2
258	epiksk8erduck	2
258	wrinkledpiglet	2
258	xKhoshekh	2
258	PuFY	2
258	ADEXTV	2
258	Tergandius	2
258	NomadicRobin_	2
258	handsome_strong	2
258	NameGenerat0r	2
258	Nycteus_	2
258	EtherealEspresso	2
258	Luigipunch989	2
258	UltraZombie	2
258	CalebDHawk	2
258	KingMatthew506	2
258	BreadBacon	2
258	FelixPSY375	2
289	bigstankyy	1
289	ivorico	1
289	IWorkAtIkea	1
289	Atroxes	1
289	Meme25327	1
289	Ssor69	1
289	MrExplorer	1
289	Trixididntdie	1
289	emrekn	1
289	Tenns	1
289	Poppycop	1
289	Zenlou	1
