rank	username	minecraft:used/minecraft:birch_trapdoor
188	Otto_chan	7
188	eviltunix	7
188	adeptius	7
188	CarltheCuck	7
188	ChillenChiggen	7
188	WET_WET_WET	7
188	UCP_TheKingK	7
188	Ir0npack	7
188	EcksD	7
188	Jordan_R	7
198	12Magner05	6
198	MonitorLizards	6
198	AlexChristian	6
198	Deathkob	6
198	fluddd	6
198	Kubeusz2010	6
204	Malorn_Aetherius	5
204	ThePoliteG	5
204	lorpus	5
204	mads388a	5
204	Hyp3rion_	5
204	CowOfTheNile	5
204	Onennon	5
204	Drewen24	5
204	BumbleBeever	5
204	LetsDoItLive	5
204	ediballbearings	5
204	Nicserso	5
216	dimondking777	4
216	teslawolf38	4
216	Incinere	4
216	Wooptey	4
216	gaziter10	4
216	olliebollie48	4
216	AJplaysMC_	4
216	whoaluv	4
216	Moofyman	4
216	spellmre	4
216	natajimi	4
216	_Karmaa	4
216	Shin69	4
216	mobunni	4
230	Historical_Sand	3
230	shdesolt	3
230	NotMeanttoChange	3
230	ItzYaBoiPicard	3
230	RustyKedel	3
230	Rumpletaezer	3
230	parodypatient	3
230	ChocolatePepsi	3
230	censorsheep	3
230	Blaiku	3
230	JosephCW	3
230	Eraxa	3
230	y0shik	3
230	jcool7	3
230	_KuruKuru	3
230	cichy096	3
230	_AAZAR	3
230	MelodyGaysharks	3
248	PizzaJake	2
248	chimpmunker	2
248	Hpdinosaur	2
248	HollieDaNugget	2
248	Huwulling	2
248	OwenBrew	2
248	cheerytomato	2
248	Crowman1	2
248	jacxhadow	2
248	ProfessorBee	2
248	Ithaca19	2
248	Covalents	2
248	Chazama	2
248	CharlieButt	2
248	prizm_	2
248	__Fanda__	2
248	epiksk8erduck	2
248	wrinkledpiglet	2
248	xKhoshekh	2
248	PuFY	2
248	ADEXTV	2
248	Tergandius	2
248	NomadicRobin_	2
248	handsome_strong	2
248	NameGenerat0r	2
248	Nycteus_	2
248	EtherealEspresso	2
248	Luigipunch989	2
248	UltraZombie	2
248	CalebDHawk	2
248	KingMatthew506	2
248	BreadBacon	2
248	FelixPSY375	2
281	bigstankyy	1
281	ivorico	1
281	IWorkAtIkea	1
281	Atroxes	1
281	Meme25327	1
281	Ssor69	1
281	MrExplorer	1
281	NotTrixi	1
281	emrekn	1
281	Tenns	1
281	Poppycop	1
281	Zenlou	1
281	mimbo1211	1
281	Avrelion	1
281	Ecplosive	1
281	valiSW	1
281	Chromary	1
281	AlexStrange	1
281	ooga47	1
281	Truckoss	1
