rank	username	minecraft:used/minecraft:birch_trapdoor
181	LetsDoItLive	5
181	ediballbearings	5
181	Nicserso	5
192	Incinere	4
192	Wooptey	4
192	gaziter10	4
192	AJplaysMC_	4
192	whoaluv	4
192	Hyp3rion_	4
192	Skylord_Luke	4
192	Myhym	4
192	natajimi	4
192	_Karmaa	4
192	Shin69	4
192	mobunni	4
204	teslawolf38	3
204	Historical_Sand	3
204	shdesolt	3
204	NotMeanttoChange	3
204	ItzYaBoiPicard	3
204	RustyKedel	3
204	Rumpletaezer	3
204	ChocolatePepsi	3
204	censorsheep	3
204	Blaiku	3
204	JosephCW	3
204	Eraxa	3
204	y0shik	3
204	jcool7	3
204	_KuruKuru	3
204	EcksD	3
204	cichy096	3
204	_AAZAR	3
204	MelodyGaysharks	3
223	The_Great_Jake	2
223	chimpmunker	2
223	Hpdinosaur	2
223	HollieDaNugget	2
223	OwenBrew	2
223	cowgirlkasia	2
223	jacxhadow	2
223	ProfessorBee	2
223	Ithaca_GC	2
223	Covalents	2
223	Chazama	2
223	CharlieButt	2
223	__Fanda__	2
223	epiksk8erduck	2
223	wrinkledpiglet	2
223	xKhoshekh	2
223	PuFY	2
223	ADEXTV	2
223	Tergandius	2
223	NomadicRobin_	2
223	proxivitoid	2
223	NameGenerat0r	2
223	Nycteus_	2
223	EtherealEspresso	2
223	Luigipunch989	2
223	UltraZombie	2
223	CalebDHawk	2
223	KingMatthew506	2
223	BreadBacon	2
223	FelixPSY375	2
253	Mr_Byzantine	1
253	bigstankyy	1
253	ivorico	1
253	IWorkAtIkea	1
253	Atroxes	1
253	Meme25327	1
253	Ssor69	1
253	MrExplorer	1
253	NotTrixi	1
253	emrekn	1
253	Tenns	1
253	Poppycop	1
253	Zenlou	1
253	mimbo1211	1
253	Avrelion	1
253	Ecplosive	1
253	valiSW	1
253	Chromary	1
253	AlexStrange	1
253	ooga47	1
253	Truckoss	1
253	HyperCave	1
253	YahooScreen9000	1
253	The_Quack_Dealer	1
253	the__Reaper4999	1
253	Barlycorn	1
253	BlankityMcBlank	1
253	stahouo	1
253	HesDemonPants	1
