rank	username	minecraft:used/minecraft:birch_trapdoor
181	Ir0npack	7
181	EcksD	7
181	Jordan_R	7
191	12Magner05	6
191	MonitorLizards	6
191	AlexChristian	6
191	Deathkob	6
191	fluddd	6
191	Kubeusz2010	6
197	Malorn_Aetherius	5
197	ThePoliteG	5
197	egglapras	5
197	mads388a	5
197	Hyp3rion_	5
197	Onennon	5
197	Drewen24	5
197	BumbleBeever	5
197	LetsDoItLive	5
197	ediballbearings	5
197	Nicserso	5
208	dimondking777	4
208	Incinere	4
208	Wooptey	4
208	gaziter10	4
208	AJplaysMC_	4
208	whoaluv	4
208	Moofyman	4
208	Myhym	4
208	natajimi	4
208	_Karmaa	4
208	Shin69	4
208	mobunni	4
220	teslawolf38	3
220	Historical_Sand	3
220	shdesolt	3
220	NotMeanttoChange	3
220	ItzYaBoiPicard	3
220	RustyKedel	3
220	Rumpletaezer	3
220	ChocolatePepsi	3
220	censorsheep	3
220	Blaiku	3
220	JosephCW	3
220	Eraxa	3
220	y0shik	3
220	jcool7	3
220	_KuruKuru	3
220	cichy096	3
220	_AAZAR	3
220	MelodyGaysharks	3
238	The_Great_Jake	2
238	chimpmunker	2
238	Hpdinosaur	2
238	HollieDaNugget	2
238	OwenBrew	2
238	cowgirlkasia	2
238	jacxhadow	2
238	ProfessorBee	2
238	Ithaca_GC	2
238	Covalents	2
238	Chazama	2
238	CharlieButt	2
238	prizm_	2
238	__Fanda__	2
238	epiksk8erduck	2
238	wrinkledpiglet	2
238	xKhoshekh	2
238	PuFY	2
238	ADEXTV	2
238	Tergandius	2
238	NomadicRobin_	2
238	proxivitoid	2
238	NameGenerat0r	2
238	Nycteus_	2
238	EtherealEspresso	2
238	Luigipunch989	2
238	UltraZombie	2
238	CalebDHawk	2
238	KingMatthew506	2
238	BreadBacon	2
238	FelixPSY375	2
269	Mr_Byzantine	1
269	bigstankyy	1
269	ivorico	1
269	IWorkAtIkea	1
269	Atroxes	1
269	Meme25327	1
269	Ssor69	1
269	MrExplorer	1
269	NotTrixi	1
269	emrekn	1
269	Tenns	1
269	Poppycop	1
269	Zenlou	1
269	mimbo1211	1
269	Avrelion	1
269	Ecplosive	1
269	valiSW	1
269	Chromary	1
269	AlexStrange	1
269	ooga47	1
269	Truckoss	1
269	HyperCave	1
269	YahooScreen9000	1
269	The_Quack_Dealer	1
269	iHuntWeeaboos	1
269	the__Reaper4999	1
269	Barlycorn	1
269	BlankityMcBlank	1
269	stahouo	1
269	HesDemonPants	1
