rank	username	minecraft:used/minecraft:birch_trapdoor
179	Nicserso	5
190	Incinere	4
190	Wooptey	4
190	gaziter10	4
190	AJplaysMC_	4
190	whoaluv	4
190	Hyp3rion_	4
190	Skylord_Luke	4
190	Myhym	4
190	natajimi	4
190	_Karmaa	4
190	Shin69	4
190	mobunni	4
202	teslawolf38	3
202	Historical_Sand	3
202	shdesolt	3
202	NotMeanttoChange	3
202	ItzYaBoiPicard	3
202	RustyKedel	3
202	Rumpletaezer	3
202	ChocolatePepsi	3
202	censorsheep	3
202	Blaiku	3
202	JosephCW	3
202	Eraxa	3
202	y0shik	3
202	jcool7	3
202	_KuruKuru	3
202	EcksD	3
202	cichy096	3
202	_AAZAR	3
202	MelodyGaysharks	3
221	The_Great_Jake	2
221	chimpmunker	2
221	Hpdinosaur	2
221	HollieDaNugget	2
221	OwenBrew	2
221	cowgirlkasia	2
221	jacxhadow	2
221	ProfessorBee	2
221	Ithaca_GC	2
221	Covalents	2
221	Chazama	2
221	CharlieButt	2
221	__Fanda__	2
221	epiksk8erduck	2
221	wrinkledpiglet	2
221	xKhoshekh	2
221	PuFY	2
221	ADEXTV	2
221	Tergandius	2
221	NomadicRobin_	2
221	proxivitoid	2
221	NameGenerat0r	2
221	Nycteus_	2
221	EtherealEspresso	2
221	Luigipunch989	2
221	UltraZombie	2
221	CalebDHawk	2
221	KingMatthew506	2
221	BreadBacon	2
221	FelixPSY375	2
251	Mr_Byzantine	1
251	bigstankyy	1
251	ivorico	1
251	IWorkAtIkea	1
251	Atroxes	1
251	Meme25327	1
251	Ssor69	1
251	MrExplorer	1
251	NotTrixi	1
251	emrekn	1
251	Tenns	1
251	Poppycop	1
251	Zenlou	1
251	mimbo1211	1
251	Avrelion	1
251	Ecplosive	1
251	valiSW	1
251	Chromary	1
251	AlexStrange	1
251	ooga47	1
251	Truckoss	1
251	HyperCave	1
251	YahooScreen9000	1
251	The_Quack_Dealer	1
251	the__Reaper4999	1
251	Barlycorn	1
251	BlankityMcBlank	1
251	stahouo	1
251	HesDemonPants	1
