rank	username	minecraft:used/minecraft:birch_trapdoor
188	12Magner05	6
188	MonitorLizards	6
188	AlexChristian	6
188	Deathkob	6
188	fluddd	6
188	Kubeusz2010	6
194	Malorn_Aetherius	5
194	ThePoliteG	5
194	egglapras	5
194	mads388a	5
194	Hyp3rion_	5
194	Onennon	5
194	Drewen24	5
194	BumbleBeever	5
194	LetsDoItLive	5
194	ediballbearings	5
194	Nicserso	5
205	dimondking777	4
205	Incinere	4
205	Wooptey	4
205	gaziter10	4
205	AJplaysMC_	4
205	whoaluv	4
205	Moofyman	4
205	Myhym	4
205	natajimi	4
205	_Karmaa	4
205	Shin69	4
205	mobunni	4
217	teslawolf38	3
217	Historical_Sand	3
217	shdesolt	3
217	NotMeanttoChange	3
217	ItzYaBoiPicard	3
217	RustyKedel	3
217	Rumpletaezer	3
217	ChocolatePepsi	3
217	censorsheep	3
217	Blaiku	3
217	JosephCW	3
217	Eraxa	3
217	y0shik	3
217	jcool7	3
217	_KuruKuru	3
217	EcksD	3
217	cichy096	3
217	_AAZAR	3
217	MelodyGaysharks	3
236	The_Great_Jake	2
236	chimpmunker	2
236	Hpdinosaur	2
236	HollieDaNugget	2
236	OwenBrew	2
236	cowgirlkasia	2
236	jacxhadow	2
236	ProfessorBee	2
236	Ithaca_GC	2
236	Covalents	2
236	Chazama	2
236	CharlieButt	2
236	prizm_	2
236	__Fanda__	2
236	epiksk8erduck	2
236	wrinkledpiglet	2
236	xKhoshekh	2
236	PuFY	2
236	ADEXTV	2
236	Tergandius	2
236	NomadicRobin_	2
236	proxivitoid	2
236	NameGenerat0r	2
236	Nycteus_	2
236	EtherealEspresso	2
236	Luigipunch989	2
236	UltraZombie	2
236	CalebDHawk	2
236	KingMatthew506	2
236	BreadBacon	2
236	FelixPSY375	2
267	Mr_Byzantine	1
267	bigstankyy	1
267	ivorico	1
267	IWorkAtIkea	1
267	Atroxes	1
267	Meme25327	1
267	Ssor69	1
267	MrExplorer	1
267	NotTrixi	1
267	emrekn	1
267	Tenns	1
267	Poppycop	1
267	Zenlou	1
267	mimbo1211	1
267	Avrelion	1
267	Ecplosive	1
267	valiSW	1
267	Chromary	1
267	AlexStrange	1
267	ooga47	1
267	Truckoss	1
267	HyperCave	1
267	YahooScreen9000	1
267	The_Quack_Dealer	1
267	the__Reaper4999	1
267	Barlycorn	1
267	BlankityMcBlank	1
267	stahouo	1
267	HesDemonPants	1
