rank	username	minecraft:used/minecraft:birch_trapdoor
101	CACTUSLAD	36
104	LeeMcGee30	35
105	Lord_Jord	32
105	07shiny	32
105	CattSoup	32
108	jimintyy	31
108	Powowowow	31
110	livingdaydreams	30
110	Myszoaz	30
110	SvenskaHugo	30
113	TheSecondLord	29
113	LeonelSalamanca	29
113	DanTheBuilderino	29
116	teslawolf38	28
116	himak1	28
118	titanlax	26
119	bee_gorl	25
120	FadedSpade82	24
120	jnp_gaming	24
122	Hoid_the_Roamer	23
122	Optiprimus	23
122	__tomato	23
122	ItsJunoIGuess	23
122	Hermanni__	23
127	Y_A_N_N_I	22
127	TheALV	22
129	Tommhh	21
129	CoffeeNoir	21
129	MAns_44	21
129	ZeroKraken	21
129	xolstoi	21
134	xxPipperDipperxx	20
134	olliebollie48	20
134	little_dUki	20
137	LexMakesHistory	19
137	godipose	19
137	fffMike	19
140	Rebytre	18
140	SIRdrumroll	18
142	Cryptacity	17
142	TheThomas69	17
142	SoftSix	17
142	gcaisawesome	17
142	IAmTheWalrus910	17
147	6king6colt6	16
147	Fullut	16
147	DSYisDizzy	16
147	MyNameIsJobo	16
147	KeruNatsema	16
147	MustaLoordi	16
147	yatsuta	16
154	_Nuf	15
154	Inbefour	15
154	GravitySaint	15
154	Racengan	15
158	T045RTY	14
158	Quincannon	14
158	bloomkieren	14
158	lcvezra	14
158	skrongus	14
158	Biites	14
164	Ryan_GEMS	13
164	SaucyDark	13
164	Da_Boss_Rani	13
164	MattieHD	13
164	Eraza	13
164	dendydoom	13
164	djancak	13
164	Spenduh	13
172	Iagoku	12
172	SteveCraftBlocks	12
172	Kkanot	12
172	XboxPanda	12
172	CollinMH06	12
172	TheWildMateo	12
172	Maenara	12
172	_Bguette_	12
180	eclipseboi	11
180	IamCL4SSY	11
182	Blackberry1310	10
182	smarticuno	10
182	Skylord_Luke	10
182	TheTrueClipse	10
182	Segotep999	10
187	nocturne78	9
187	Digcove	9
187	_Mythic____	9
187	Yahrto	9
191	hollowww	8
191	q_wq	8
191	PegLegPete93	8
191	M_Patata	8
191	DAD_1996	8
191	wwwwinnebagoooo	8
191	MasterNueve	8
191	ReyTheLegend	8
191	infiniteQuery	8
191	EcksD	8
201	Huwulling	7
201	Otto_chan	7
201	eviltunix	7
201	adeptius	7
201	CarltheCuck	7
201	ChillenChiggen	7
201	WET_WET_WET	7
201	UCP_TheKingK	7
201	Ir0npack	7
201	Jordan_R	7
211	12Magner05	6
211	MonitorLizards	6
211	AlexChristian	6
211	Deathkob	6
211	fluddd	6
211	MineMaster0012	6
211	Kubeusz2010	6
218	Ssor69	5
218	Malorn_Aetherius	5
218	ThePoliteG	5
218	lorpus	5
218	mads388a	5
218	Hyp3rion_	5
218	CowOfTheNile	5
218	Onennon	5
218	Drewen24	5
218	BumbleBeever	5
218	LetsDoItLive	5
218	ediballbearings	5
230	dimondking777	4
230	Incinere	4
230	Wooptey	4
230	gaziter10	4
230	AJplaysMC_	4
230	whoaluv	4
230	Moofyman	4
230	spellmre	4
230	natajimi	4
230	_Karmaa	4
230	Shin69	4
230	mobunni	4
242	Historical_Sand	3
242	shdesolt	3
242	NotMeanttoChange	3
242	ItzYaBoiPicard	3
242	RustyKedel	3
242	Rumpletaezer	3
242	parodypatient	3
242	ChocolatePepsi	3
242	censorsheep	3
242	Blaiku	3
242	JosephCW	3
242	Eraxa	3
242	y0shik	3
242	jcool7	3
242	_KuruKuru	3
242	cichy096	3
242	_AAZAR	3
242	MelodyGaysharks	3
260	PizzaJake	2
260	chimpmunker	2
260	Hpdinosaur	2
260	HollieDaNugget	2
260	OwenBrew	2
260	cheerytomato	2
260	jacxhadow	2
260	ProfessorBee	2
260	excelsionprime	2
260	Ithaca19	2
260	Covalents	2
260	Chazama	2
260	CharlieButt	2
260	prizm_	2
260	__Fanda__	2
260	Mattesco	2
260	epiksk8erduck	2
260	wrinkledpiglet	2
260	xKhoshekh	2
260	PuFY	2
260	ADEXTV	2
260	Tergandius	2
260	NomadicRobin_	2
260	handsome_strong	2
260	NameGenerat0r	2
260	Nycteus_	2
260	EtherealEspresso	2
260	Luigipunch989	2
260	UltraZombie	2
260	CalebDHawk	2
260	KingMatthew506	2
260	BreadBacon	2
260	FelixPSY375	2
293	bigstankyy	1
293	ivorico	1
293	IWorkAtIkea	1
293	Atroxes	1
293	Meme25327	1
293	MrExplorer	1
293	Trixididntdie	1
293	Zerosene	1
