rank	username	minecraft:used/minecraft:birch_trapdoor
181	ReyTheLegend	8
181	infiniteQuery	8
190	Otto_chan	7
190	eviltunix	7
190	adeptius	7
190	CarltheCuck	7
190	ChillenChiggen	7
190	WET_WET_WET	7
190	UCP_TheKingK	7
190	Ir0npack	7
190	EcksD	7
190	Jordan_R	7
200	12Magner05	6
200	MonitorLizards	6
200	AlexChristian	6
200	Deathkob	6
200	fluddd	6
200	Kubeusz2010	6
206	Malorn_Aetherius	5
206	ThePoliteG	5
206	lorpus	5
206	mads388a	5
206	Hyp3rion_	5
206	CowOfTheNile	5
206	Onennon	5
206	Drewen24	5
206	BumbleBeever	5
206	LetsDoItLive	5
206	ediballbearings	5
206	Nicserso	5
218	dimondking777	4
218	Incinere	4
218	Wooptey	4
218	gaziter10	4
218	AJplaysMC_	4
218	whoaluv	4
218	Moofyman	4
218	spellmre	4
218	natajimi	4
218	_Karmaa	4
218	Shin69	4
218	mobunni	4
230	Historical_Sand	3
230	shdesolt	3
230	NotMeanttoChange	3
230	ItzYaBoiPicard	3
230	RustyKedel	3
230	Rumpletaezer	3
230	parodypatient	3
230	ChocolatePepsi	3
230	censorsheep	3
230	Blaiku	3
230	JosephCW	3
230	Eraxa	3
230	y0shik	3
230	jcool7	3
230	_KuruKuru	3
230	cichy096	3
230	_AAZAR	3
230	MelodyGaysharks	3
248	PizzaJake	2
248	chimpmunker	2
248	Hpdinosaur	2
248	HollieDaNugget	2
248	Huwulling	2
248	OwenBrew	2
248	cheerytomato	2
248	Crowman1	2
248	jacxhadow	2
248	ProfessorBee	2
248	Ithaca19	2
248	Covalents	2
248	Chazama	2
248	CharlieButt	2
248	prizm_	2
248	__Fanda__	2
248	epiksk8erduck	2
248	wrinkledpiglet	2
248	xKhoshekh	2
248	PuFY	2
248	ADEXTV	2
248	Tergandius	2
248	NomadicRobin_	2
248	handsome_strong	2
248	NameGenerat0r	2
248	Nycteus_	2
248	EtherealEspresso	2
248	Luigipunch989	2
248	UltraZombie	2
248	CalebDHawk	2
248	KingMatthew506	2
248	BreadBacon	2
248	FelixPSY375	2
281	bigstankyy	1
281	ivorico	1
281	IWorkAtIkea	1
281	Atroxes	1
281	Meme25327	1
281	Ssor69	1
281	MrExplorer	1
281	NotTrixi	1
281	emrekn	1
281	Tenns	1
281	Poppycop	1
281	Zenlou	1
281	mimbo1211	1
281	Avrelion	1
281	Ecplosive	1
281	valiSW	1
281	Chromary	1
281	AlexStrange	1
281	ooga47	1
281	Truckoss	1
