rank	username	minecraft:used/minecraft:birch_trapdoor
132	MAns_44	25
135	FadedSpade82	24
135	jnp_gaming	24
137	bl1ss0	23
137	pretty_pink_reno	23
137	Optiprimus	23
137	__tomato	23
137	ItsJunoIGuess	23
137	hermmm_	23
143	Y_A_N_N_I	22
143	TheALV	22
145	Tommhh	21
145	CoffeeNoir	21
145	ZeroKraken	21
148	cyuar	20
148	xxPipperDipperxx	20
148	olliebollie48	20
148	little_dUki	20
152	LexMakesHistory	19
152	godipose	19
152	fffMike	19
155	U_Mos_	18
155	RebytreGT	18
155	gog_9000	18
155	TheWickedBird	18
159	Cryptacity	17
159	TheThomas69	17
159	SoftSix	17
159	gcaisawesome	17
159	IAmTheWalrus910	17
164	6king6colt6	16
164	Fullut	16
164	DSYisDizzy	16
164	MyNameIsJobo	16
164	KeruNatsema	16
164	MustaLoordi	16
164	yatsuta	16
171	_Nuf	15
171	Inbefour	15
171	GravitySaint	15
171	Racengan	15
175	T045RTY	14
175	Quincannon	14
175	bloomkieren	14
175	miramyu	14
175	annebolyn	14
175	Biites	14
181	Ryan_GEMS	13
181	SaucyDark	13
181	Da_Boss_Rani	13
181	MattieHD	13
181	Eraza	13
181	dendydoom	13
181	djancak	13
181	Spenduh	13
189	Iagoku	12
189	SteveCraftBlocks	12
189	Kkanot	12
189	XboxPanda	12
189	CollinMH06	12
189	TheWildMateo	12
189	Maenara	12
189	AspenLightVT	12
197	eclipseboi	11
197	IamCL4SSY	11
199	Blackberry1310	10
199	smarticuno	10
199	Skylord_Luke	10
199	True_Clipse	10
199	Segotep999	10
204	nocturne78	9
204	Digcove	9
204	_Mythic____	9
204	Yahrto	9
208	hollowww	8
208	q_wq	8
208	Huwulling	8
208	PegLegPete93	8
208	M_Patata	8
208	DAD_1996	8
208	creatineshakes	8
208	wwwwinnebagoooo	8
208	MasterNueve	8
208	ReyTheLegend	8
208	infiniteQuery	8
208	EcksD	8
220	myaccountwasgone	7
220	Otto_chan	7
220	eviltunix	7
220	gloominq	7
220	CarltheCuck	7
220	ChillenChiggen	7
220	WET_WET_WET	7
220	DJzombiehunter	7
220	TheKingK_	7
220	Ir0npack	7
220	Mikael_Kuningas	7
220	Jordan_R	7
232	12Magner05	6
232	MonitorLizards	6
232	AlexChristian	6
232	Deathkob	6
232	fluddd	6
232	ElectricDragon81	6
232	Kubeusz2010	6
239	TipDuy3010	5
239	Ssor69	5
239	Malorn_Aetherius	5
239	ThePoliteG	5
239	_witch_craft_	5
239	lorpus	5
239	mads388a	5
239	Hyp3rion_	5
239	CowOfTheNile	5
239	Onennon	5
239	Drewen24	5
239	BumbleBeever	5
239	LetsDoItLive	5
239	ediballbearings	5
253	dimondking777	4
253	Incinere	4
253	Wooptey	4
253	gaziter10	4
253	AJplaysMC_	4
253	whoaluv	4
253	Moofyman	4
253	spellmre	4
253	natajimi	4
253	_Karmaa	4
253	Shin69	4
253	mobunni	4
265	Historical_Sand	3
265	shdesolt	3
265	NotMeanttoChange	3
265	ItzYaBoiPicard	3
265	RustyKedel	3
265	Rumpletaezer	3
265	parodypatient	3
265	ChocolatePepsi	3
265	censorsheep	3
265	Blaiku	3
265	JosephCW	3
265	Cache3	3
265	Eraxa	3
265	y0shik	3
265	jcool7	3
265	_KuruKuru	3
265	cichy096	3
265	_AAZAR	3
265	MelodyGaysharks	3
284	PizzaJake	2
284	chimpmunker	2
284	Hpdinosaur	2
284	HollieDaNugget	2
284	OwenBrew	2
284	cheerytomato	2
284	jacxhadow	2
284	ProfessorBee	2
284	excelsionprime	2
284	Ithaca19	2
284	Covalents	2
284	Chazama	2
284	CharlieButt	2
284	prizm_	2
284	__Fanda__	2
284	epiksk8erduck	2
284	wrinkledpiglet	2
