rank	username	minecraft:used/minecraft:birch_trapdoor
103	UncreativeArtist	38
104	dopplexd	37
104	Shogunite	37
106	Jackattack53	36
106	FreakGenius	36
106	CACTUSLAD	36
109	LeeMcGee30	35
110	Lord_Jord	32
110	07shiny	32
110	CattSoup	32
113	jimintyy	31
113	Powowowow	31
115	livingdaydreams	30
115	Myszoaz	30
115	SvenskaHugo	30
118	TheSecondLord	29
118	LeonelSalamanca	29
118	DanTheBuilderino	29
121	teslawolf38	28
121	himak1	28
123	titanlax	26
124	Reneedium	25
124	bee_gorl	25
126	FadedSpade82	24
126	jnp_gaming	24
128	Hoid_the_Roamer	23
128	Optiprimus	23
128	__tomato	23
128	ItsJunoIGuess	23
128	Hermanni__	23
133	Y_A_N_N_I	22
133	TheALV	22
135	Tommhh	21
135	CoffeeNoir	21
135	MAns_44	21
135	ZeroKraken	21
139	cyuar	20
139	xxPipperDipperxx	20
139	olliebollie48	20
139	little_dUki	20
143	LexMakesHistory	19
143	godipose	19
143	fffMike	19
146	UMosDiesIrae	18
146	Rebytre	18
146	SIRdrumroll	18
146	MadmanRaven	18
150	Cryptacity	17
150	TheThomas69	17
150	SoftSix	17
150	gcaisawesome	17
150	IAmTheWalrus910	17
155	6king6colt6	16
155	Fullut	16
155	DSYisDizzy	16
155	MyNameIsJobo	16
155	KeruNatsema	16
155	MustaLoordi	16
155	yatsuta	16
162	_Nuf	15
162	Inbefour	15
162	GravitySaint	15
162	Racengan	15
166	T045RTY	14
166	Quincannon	14
166	bloomkieren	14
166	lcvezra	14
166	skrongus	14
166	Biites	14
172	Ryan_GEMS	13
172	SaucyDark	13
172	Da_Boss_Rani	13
172	MattieHD	13
172	Eraza	13
172	dendydoom	13
172	djancak	13
172	Spenduh	13
180	Iagoku	12
180	SteveCraftBlocks	12
180	Kkanot	12
180	XboxPanda	12
180	CollinMH06	12
180	TheWildMateo	12
180	Maenara	12
180	_Bguette_	12
188	eclipseboi	11
188	IamCL4SSY	11
190	Blackberry1310	10
190	smarticuno	10
190	Skylord_Luke	10
190	TheTrueClipse	10
190	Segotep999	10
195	nocturne78	9
195	Digcove	9
195	_Mythic____	9
195	Yahrto	9
199	hollowww	8
199	q_wq	8
199	Huwulling	8
199	PegLegPete93	8
199	M_Patata	8
199	DAD_1996	8
199	wwwwinnebagoooo	8
199	MasterNueve	8
199	ReyTheLegend	8
199	infiniteQuery	8
199	EcksD	8
210	Otto_chan	7
210	eviltunix	7
210	adeptius	7
210	CarltheCuck	7
210	ChillenChiggen	7
210	WET_WET_WET	7
210	UCP_TheKingK	7
210	Ir0npack	7
210	Jordan_R	7
219	12Magner05	6
219	MonitorLizards	6
219	AlexChristian	6
219	Deathkob	6
219	fluddd	6
219	MineMaster0012	6
219	Kubeusz2010	6
226	Ssor69	5
226	Malorn_Aetherius	5
226	ThePoliteG	5
226	lorpus	5
226	mads388a	5
226	Hyp3rion_	5
226	CowOfTheNile	5
226	Onennon	5
226	Drewen24	5
226	BumbleBeever	5
226	LetsDoItLive	5
226	ediballbearings	5
238	dimondking777	4
238	Incinere	4
238	Wooptey	4
238	gaziter10	4
238	AJplaysMC_	4
238	whoaluv	4
238	Moofyman	4
238	spellmre	4
238	natajimi	4
238	_Karmaa	4
238	Shin69	4
238	mobunni	4
250	Historical_Sand	3
250	shdesolt	3
250	NotMeanttoChange	3
250	ItzYaBoiPicard	3
250	RustyKedel	3
250	Rumpletaezer	3
250	parodypatient	3
250	ChocolatePepsi	3
250	censorsheep	3
250	Blaiku	3
250	JosephCW	3
250	Eraxa	3
250	y0shik	3
250	jcool7	3
250	_KuruKuru	3
250	cichy096	3
250	_AAZAR	3
250	MelodyGaysharks	3
268	PizzaJake	2
268	chimpmunker	2
268	Hpdinosaur	2
268	HollieDaNugget	2
268	OwenBrew	2
268	cheerytomato	2
268	jacxhadow	2
268	ProfessorBee	2
268	excelsionprime	2
268	Ithaca19	2
268	Covalents	2
268	Chazama	2
268	CharlieButt	2
268	prizm_	2
268	__Fanda__	2
268	epiksk8erduck	2
268	wrinkledpiglet	2
268	xKhoshekh	2
268	PuFY	2
268	ADEXTV	2
268	Tergandius	2
268	NomadicRobin_	2
268	handsome_strong	2
268	NameGenerat0r	2
268	Nycteus_	2
268	EtherealEspresso	2
268	Luigipunch989	2
268	UltraZombie	2
268	CalebDHawk	2
268	KingMatthew506	2
268	BreadBacon	2
268	FelixPSY375	2
300	bigstankyy	1
