rank	username	minecraft:used/minecraft:birch_trapdoor
182	BumbleBeever	5
182	LetsDoItLive	5
182	ediballbearings	5
182	Nicserso	5
193	Incinere	4
193	Wooptey	4
193	gaziter10	4
193	AJplaysMC_	4
193	whoaluv	4
193	Hyp3rion_	4
193	Skylord_Luke	4
193	Myhym	4
193	natajimi	4
193	_Karmaa	4
193	Shin69	4
193	mobunni	4
205	teslawolf38	3
205	Historical_Sand	3
205	shdesolt	3
205	NotMeanttoChange	3
205	ItzYaBoiPicard	3
205	RustyKedel	3
205	Rumpletaezer	3
205	ChocolatePepsi	3
205	censorsheep	3
205	Blaiku	3
205	JosephCW	3
205	Eraxa	3
205	y0shik	3
205	jcool7	3
205	_KuruKuru	3
205	EcksD	3
205	cichy096	3
205	_AAZAR	3
205	MelodyGaysharks	3
224	The_Great_Jake	2
224	chimpmunker	2
224	Hpdinosaur	2
224	HollieDaNugget	2
224	OwenBrew	2
224	cowgirlkasia	2
224	jacxhadow	2
224	ProfessorBee	2
224	Ithaca_GC	2
224	Covalents	2
224	Chazama	2
224	CharlieButt	2
224	__Fanda__	2
224	epiksk8erduck	2
224	wrinkledpiglet	2
224	xKhoshekh	2
224	PuFY	2
224	ADEXTV	2
224	Tergandius	2
224	NomadicRobin_	2
224	proxivitoid	2
224	NameGenerat0r	2
224	Nycteus_	2
224	EtherealEspresso	2
224	Luigipunch989	2
224	UltraZombie	2
224	CalebDHawk	2
224	KingMatthew506	2
224	BreadBacon	2
224	FelixPSY375	2
254	Mr_Byzantine	1
254	bigstankyy	1
254	ivorico	1
254	IWorkAtIkea	1
254	Atroxes	1
254	Meme25327	1
254	Ssor69	1
254	MrExplorer	1
254	NotTrixi	1
254	emrekn	1
254	Tenns	1
254	Poppycop	1
254	Zenlou	1
254	mimbo1211	1
254	Avrelion	1
254	Ecplosive	1
254	valiSW	1
254	Chromary	1
254	AlexStrange	1
254	ooga47	1
254	Truckoss	1
254	HyperCave	1
254	YahooScreen9000	1
254	The_Quack_Dealer	1
254	the__Reaper4999	1
254	Barlycorn	1
254	BlankityMcBlank	1
254	stahouo	1
254	HesDemonPants	1
