rank	username	minecraft:used/minecraft:birch_trapdoor
182	UCP_TheKingK	7
182	Ir0npack	7
182	EcksD	7
182	Jordan_R	7
192	12Magner05	6
192	MonitorLizards	6
192	AlexChristian	6
192	Deathkob	6
192	fluddd	6
192	Kubeusz2010	6
198	Malorn_Aetherius	5
198	ThePoliteG	5
198	egglapras	5
198	mads388a	5
198	Hyp3rion_	5
198	CowOfTheNile	5
198	Onennon	5
198	Drewen24	5
198	BumbleBeever	5
198	LetsDoItLive	5
198	ediballbearings	5
198	Nicserso	5
210	dimondking777	4
210	Incinere	4
210	Wooptey	4
210	gaziter10	4
210	AJplaysMC_	4
210	whoaluv	4
210	Moofyman	4
210	Myhym	4
210	natajimi	4
210	_Karmaa	4
210	Shin69	4
210	mobunni	4
222	teslawolf38	3
222	Historical_Sand	3
222	shdesolt	3
222	NotMeanttoChange	3
222	ItzYaBoiPicard	3
222	RustyKedel	3
222	Rumpletaezer	3
222	parodypatient	3
222	ChocolatePepsi	3
222	censorsheep	3
222	Blaiku	3
222	JosephCW	3
222	Eraxa	3
222	y0shik	3
222	jcool7	3
222	_KuruKuru	3
222	cichy096	3
222	_AAZAR	3
222	MelodyGaysharks	3
241	The_Great_Jake	2
241	chimpmunker	2
241	Hpdinosaur	2
241	HollieDaNugget	2
241	OwenBrew	2
241	cowgirlkasia	2
241	jacxhadow	2
241	ProfessorBee	2
241	Ithaca_GC	2
241	Covalents	2
241	Chazama	2
241	CharlieButt	2
241	prizm_	2
241	__Fanda__	2
241	epiksk8erduck	2
241	wrinkledpiglet	2
241	xKhoshekh	2
241	PuFY	2
241	ADEXTV	2
241	Tergandius	2
241	NomadicRobin_	2
241	proxivitoid	2
241	NameGenerat0r	2
241	Nycteus_	2
241	EtherealEspresso	2
241	Luigipunch989	2
241	UltraZombie	2
241	CalebDHawk	2
241	KingMatthew506	2
241	BreadBacon	2
241	FelixPSY375	2
272	Mr_Byzantine	1
272	bigstankyy	1
272	ivorico	1
272	IWorkAtIkea	1
272	Atroxes	1
272	Meme25327	1
272	Ssor69	1
272	MrExplorer	1
272	NotTrixi	1
272	emrekn	1
272	Tenns	1
272	Poppycop	1
272	Zenlou	1
272	mimbo1211	1
272	Avrelion	1
272	Ecplosive	1
272	valiSW	1
272	Chromary	1
272	AlexStrange	1
272	ooga47	1
272	Truckoss	1
272	HyperCave	1
272	YahooScreen9000	1
272	The_Quack_Dealer	1
272	iHuntWeeaboos	1
272	the__Reaper4999	1
272	Barlycorn	1
272	BlankityMcBlank	1
272	stahouo	1
