rank	username	minecraft:used/minecraft:birch_trapdoor
112	Hoid_the_Roamer	23
112	Optiprimus	23
112	SvenskaHugo	23
112	__tomato	23
112	ItsJunoIGuess	23
112	Hermanni__	23
118	dezxalo	22
118	TheALV	22
120	Tommhh	21
120	CoffeeNoir	21
120	ZeroKraken	21
120	xolstoi	21
124	Mr_Byzantine	20
124	xxPipperDipperxx	20
124	olliebollie48	20
124	little_dUki	20
128	LexMakesHistory	19
128	godipose	19
128	Kowcio_	19
128	fffMike	19
128	CattSoup	19
133	Rebytre	18
133	SIRdrumroll	18
135	Cryptacity	17
135	TheThomas69	17
135	SoftSix	17
135	gcaisawesome	17
135	IAmTheWalrus910	17
140	6king6colt6	16
140	Fullut	16
140	DSYisDizzy	16
140	MyNameIsJobo	16
140	KeruNatsema	16
140	MustaLoordi	16
140	yatsuta	16
147	_Nuf	15
147	Inbefour	15
147	GravitySaint	15
147	Racengan	15
151	T045RTY	14
151	Quincannon	14
151	bloomkieren	14
151	lcvezra	14
151	bladeefan2009	14
151	Biites	14
157	Esme_1	13
157	SaucyDark	13
157	Da_Boss_Rani	13
157	MattieHD	13
157	Eraza	13
157	dendydoom	13
157	RoofTyler	13
157	djancak	13
157	gusstationwerker	13
166	Iagoku	12
166	SteveCraftBlocks	12
166	Kkanot	12
166	XboxPanda	12
166	CollinMH06	12
166	TheWildMateo	12
166	Maenara	12
166	_Bguette_	12
174	eclipseboi	11
174	IamCL4SSY	11
176	Blackberry1310	10
176	smarticuno	10
176	Skylord_Luke	10
176	TheTrueClipse	10
176	RealGroot	10
181	nocturne78	9
181	Digcove	9
181	Yahrto	9
184	hollowww	8
184	q_wq	8
184	PegLegPete93	8
184	M_Patata	8
184	DAD_1996	8
184	wwwwinnebagoooo	8
184	MasterNueve	8
184	ReyTheLegend	8
184	infiniteQuery	8
193	Otto_chan	7
193	eviltunix	7
193	adeptius	7
193	CarltheCuck	7
193	ChillenChiggen	7
193	WET_WET_WET	7
193	UCP_TheKingK	7
193	Ir0npack	7
193	EcksD	7
193	Jordan_R	7
203	12Magner05	6
203	MonitorLizards	6
203	AlexChristian	6
203	Deathkob	6
203	fluddd	6
203	Kubeusz2010	6
209	Malorn_Aetherius	5
209	ThePoliteG	5
209	lorpus	5
209	mads388a	5
209	Hyp3rion_	5
209	CowOfTheNile	5
209	Onennon	5
209	Drewen24	5
209	BumbleBeever	5
209	LetsDoItLive	5
209	ediballbearings	5
209	Nicserso	5
221	dimondking777	4
221	Incinere	4
221	Wooptey	4
221	gaziter10	4
221	AJplaysMC_	4
221	whoaluv	4
221	Moofyman	4
221	spellmre	4
221	natajimi	4
221	_Karmaa	4
221	Shin69	4
221	mobunni	4
233	Historical_Sand	3
233	shdesolt	3
233	NotMeanttoChange	3
233	ItzYaBoiPicard	3
233	RustyKedel	3
233	Rumpletaezer	3
233	parodypatient	3
233	ChocolatePepsi	3
233	censorsheep	3
233	Blaiku	3
233	JosephCW	3
233	Eraxa	3
233	y0shik	3
233	jcool7	3
233	_KuruKuru	3
233	cichy096	3
233	_AAZAR	3
233	MelodyGaysharks	3
251	PizzaJake	2
251	chimpmunker	2
251	Hpdinosaur	2
251	HollieDaNugget	2
251	Huwulling	2
251	OwenBrew	2
251	cheerytomato	2
251	Crowman1	2
251	jacxhadow	2
251	ProfessorBee	2
251	Ithaca19	2
251	Covalents	2
251	Chazama	2
251	CharlieButt	2
251	prizm_	2
251	__Fanda__	2
251	epiksk8erduck	2
251	wrinkledpiglet	2
251	xKhoshekh	2
251	PuFY	2
251	ADEXTV	2
251	Tergandius	2
251	NomadicRobin_	2
251	handsome_strong	2
251	NameGenerat0r	2
251	Nycteus_	2
251	EtherealEspresso	2
251	Luigipunch989	2
251	UltraZombie	2
251	CalebDHawk	2
251	KingMatthew506	2
251	BreadBacon	2
251	FelixPSY375	2
284	bigstankyy	1
284	ivorico	1
284	IWorkAtIkea	1
284	Atroxes	1
284	Meme25327	1
284	Ssor69	1
284	MrExplorer	1
284	NotTrixi	1
284	emrekn	1
284	Tenns	1
284	Poppycop	1
284	Zenlou	1
284	mimbo1211	1
284	Avrelion	1
284	Ecplosive	1
284	valiSW	1
284	Chromary	1
