rank	username	minecraft:used/minecraft:birch_trapdoor
222	12Magner05	6
222	MonitorLizards	6
222	AlexChristian	6
222	Deathkob	6
222	fluddd	6
222	Kubeusz2010	6
228	Ssor69	5
228	Malorn_Aetherius	5
228	ThePoliteG	5
228	lorpus	5
228	mads388a	5
228	Hyp3rion_	5
228	CowOfTheNile	5
228	Onennon	5
228	Drewen24	5
228	BumbleBeever	5
228	LetsDoItLive	5
228	ediballbearings	5
240	dimondking777	4
240	Incinere	4
240	Wooptey	4
240	gaziter10	4
240	AJplaysMC_	4
240	whoaluv	4
240	Moofyman	4
240	spellmre	4
240	natajimi	4
240	_Karmaa	4
240	Shin69	4
240	mobunni	4
252	myaccountwasgone	3
252	Historical_Sand	3
252	shdesolt	3
252	NotMeanttoChange	3
252	ItzYaBoiPicard	3
252	RustyKedel	3
252	Rumpletaezer	3
252	parodypatient	3
252	ChocolatePepsi	3
252	censorsheep	3
252	Blaiku	3
252	JosephCW	3
252	Eraxa	3
252	y0shik	3
252	jcool7	3
252	_KuruKuru	3
252	cichy096	3
252	_AAZAR	3
252	MelodyGaysharks	3
271	PizzaJake	2
271	chimpmunker	2
271	Hpdinosaur	2
271	HollieDaNugget	2
271	OwenBrew	2
271	cheerytomato	2
271	jacxhadow	2
271	ProfessorBee	2
271	excelsionprime	2
271	Ithaca19	2
271	Covalents	2
271	Chazama	2
271	CharlieButt	2
271	prizm_	2
271	__Fanda__	2
271	epiksk8erduck	2
271	wrinkledpiglet	2
271	xKhoshekh	2
271	PuFY	2
271	ADEXTV	2
271	Tergandius	2
271	NomadicRobin_	2
271	handsome_strong	2
271	NameGenerat0r	2
271	blackeemperor	2
271	EtherealEspresso	2
271	Luigipunch989	2
271	UltraZombie	2
271	CalebDHawk	2
271	KingMatthew506	2
