rank	username	minecraft:used/minecraft:birch_trapdoor
183	Kubeusz2010	6
189	Malorn_Aetherius	5
189	ThePoliteG	5
189	egglapras	5
189	mads388a	5
189	Onennon	5
189	Drewen24	5
189	BumbleBeever	5
189	LetsDoItLive	5
189	ediballbearings	5
189	Nicserso	5
199	dimondking777	4
199	Incinere	4
199	Wooptey	4
199	gaziter10	4
199	AJplaysMC_	4
199	whoaluv	4
199	Hyp3rion_	4
199	Skylord_Luke	4
199	Myhym	4
199	natajimi	4
199	_Karmaa	4
199	Shin69	4
199	mobunni	4
212	teslawolf38	3
212	Historical_Sand	3
212	shdesolt	3
212	NotMeanttoChange	3
212	ItzYaBoiPicard	3
212	RustyKedel	3
212	Rumpletaezer	3
212	ChocolatePepsi	3
212	censorsheep	3
212	Blaiku	3
212	JosephCW	3
212	Eraxa	3
212	y0shik	3
212	jcool7	3
212	_KuruKuru	3
212	EcksD	3
212	cichy096	3
212	_AAZAR	3
212	MelodyGaysharks	3
231	The_Great_Jake	2
231	chimpmunker	2
231	Hpdinosaur	2
231	HollieDaNugget	2
231	OwenBrew	2
231	cowgirlkasia	2
231	jacxhadow	2
231	ProfessorBee	2
231	Ithaca_GC	2
231	Covalents	2
231	Chazama	2
231	CharlieButt	2
231	prizm_	2
231	__Fanda__	2
231	epiksk8erduck	2
231	wrinkledpiglet	2
231	xKhoshekh	2
231	PuFY	2
231	ADEXTV	2
231	Tergandius	2
231	NomadicRobin_	2
231	proxivitoid	2
231	NameGenerat0r	2
231	Nycteus_	2
231	EtherealEspresso	2
231	Luigipunch989	2
231	UltraZombie	2
231	CalebDHawk	2
231	KingMatthew506	2
231	BreadBacon	2
231	FelixPSY375	2
262	Mr_Byzantine	1
262	bigstankyy	1
262	ivorico	1
262	IWorkAtIkea	1
262	Atroxes	1
262	Meme25327	1
262	Ssor69	1
262	MrExplorer	1
262	NotTrixi	1
262	emrekn	1
262	Tenns	1
262	Poppycop	1
262	Zenlou	1
262	mimbo1211	1
262	Avrelion	1
262	Ecplosive	1
262	valiSW	1
262	Chromary	1
262	AlexStrange	1
262	ooga47	1
262	Truckoss	1
262	HyperCave	1
262	YahooScreen9000	1
262	The_Quack_Dealer	1
262	the__Reaper4999	1
262	Barlycorn	1
262	BlankityMcBlank	1
262	stahouo	1
262	HesDemonPants	1
