rank	username	minecraft:used/minecraft:dark_oak_door
106	Kubeusz2010	15
111	Gregward_Smith	14
111	m_be9	14
111	PegLegPete93	14
111	EdGalbraith	14
111	Lord_Zacler	14
111	Druid95	14
117	Chromary	13
117	Moofyman	13
117	KeruNatsema	13
117	NormanFetus	13
117	wezzzi	13
117	pixelviolin	13
123	Frozil20	12
123	Tiberonus	12
123	MattieHD	12
123	imcombxt	12
123	Touched_Bread	12
123	Blu3beast	12
123	SammiWolfGirl	12
123	_i_ERROR_i_	12
131	rarrq	11
131	himak1	11
131	hanaryheatwave	11
131	Hyp3rion_	11
131	thgrocks	11
131	iSammael	11
131	Enderxz3	11
138	MuffinManzz	10
138	Ryan_GEMS	10
138	SuperPooch06	10
138	Arceus1975	10
138	Y_A_N_N_I	10
138	KliBeast21	10
138	ADEXTV	10
138	AlphaWolfPlaysMC	10
138	audiocracked	10
138	pretty_pink_reno	10
138	GeromeMerris	10
138	Majonezzon	10
138	HelloIamSora	10
138	2blox_	10
152	MunkaKris	9
152	gren_ben	9
152	Huwulling	9
152	Alphanzt99	9
152	intropass	9
152	prizm_	9
152	Bumpy419	9
152	RohnJosin	9
152	PigDab	9
152	the__Reaper4999	9
152	sp00ky_ghost977	9
152	tsitrawhy	9
152	xzvu	9
152	diggydog67	9
166	6king6colt6	8
166	KarlKaek	8
166	tuckerdoodle	8
166	301851	8
166	HUNTERmaun	8
166	jacxhadow	8
166	lorpus	8
166	M_Patata	8
166	Reneedium	8
166	IamCL4SSY	8
166	Deathkob	8
166	MAns_44	8
166	fluddd	8
166	Matorz	8
166	MasterNueve	8
166	layabout100	8
166	Sank34	8
166	Juh1s	8
166	fffMike	8
166	JayToe	8
166	fastPREDATOR	8
187	Jovaphobic	7
187	Tobinator_007	7
187	ProbablyNick	7
187	lorywithay	7
187	spaece	7
187	Ao_Ken	7
187	Saucepeh	7
187	ratglock	7
187	MinttyFressh	7
187	GingerNeutron	7
187	Awyrlas	7
187	Boogaloo242	7
187	Karetoko	7
187	selectrix	7
187	Onennon	7
187	Leyna3	7
187	avalan64	7
187	Airem_Core	7
187	IAmTheWalrus910	7
187	_Mythic____	7
187	07shiny	7
187	Sheldor097	7
187	Njensen7	7
187	hermmm_	7
187	potatocan	7
187	11Brewer	7
187	jnp_gaming	7
187	Biites	7
215	T045RTY	6
215	ZaneABrain	6
215	PhantomBionic	6
215	ZigzagLily43042	6
215	ProfessorBee	6
215	Tjhodskins19	6
215	Stiar	6
215	benediktine1	6
215	yheece	6
215	Gzrdy	6
215	Jekyll	6
215	F_Uhre	6
215	Kynigito	6
215	theofiel	6
215	Akoot_	6
215	DarkS0L	6
215	1442	6
215	LuisCarreroBla	6
215	Blaiku	6
215	Toriankel	6
215	bndo	6
215	Zetsey	6
215	PncakeUniverse	6
215	cichy096	6
215	Jordan_R	6
215	Yamdalorian	6
241	SmashingPump	5
241	AuroraValkyrie	5
241	HollieDaNugget	5
241	Natty	5
241	MSK__	5
241	heckface	5
241	Euclidoris	5
241	Miroryk	5
241	ThePoliteG	5
241	TowenPL	5
241	UncreativeArtist	5
241	Mookle96	5
241	Zaridey	5
241	RebytreGT	5
241	wirelesstree	5
241	LexMakesHistory	5
241	weabis	5
241	FlashMigma	5
241	Xclax101	5
241	MakeHistory157	5
241	Nekomin0	5
241	little_dUki	5
241	JasmineGK	5
241	TechnoNinja64	5
241	annebolyn	5
266	RosaDoesMC	4
266	gabukun_	4
266	Notta	4
266	CliffEmAll	4
266	jushykins	4
266	Hydro___________	4
266	joppen12	4
266	DarkDescent2392	4
266	poopybh	4
266	type11	4
266	ZeroAbyssTTV	4
266	Purplehere	4
266	thewindmillman	4
266	Zythose	4
266	lunkuku	4
266	lordpipe	4
266	LordSpeed37	4
266	starbits140	4
266	__tomato	4
266	laron58	4
266	Mikael_Kuningas	4
266	Skippeh	4
266	Jimb0nat0r	4
266	trexgb	4
266	00000000-0000-0000-0009-01ff0c3e5e4f	4
291	AshleeCW	3
291	La_Conne	3
291	remgrandt	3
291	Hpdinosaur	3
291	maliraspberry	3
291	SpaceGrenadier	3
291	zorin123	3
291	philandr	3
291	emrekn	3
291	Inchef	3
