rank	username	minecraft:used/minecraft:dark_oak_door
109	SuperPooch06	10
109	Arceus1975	10
109	Hyp3rion_	10
109	dezxalo	10
109	KliBeast21	10
109	ADEXTV	10
109	AlphaWolfPlaysMC	10
109	audiocracked	10
109	GeromeMerris	10
109	Majonezzon	10
109	FallenCorps	10
109	2bolx_	10
123	MunkaKris	9
123	Alphanzt99	9
123	intropass	9
123	prizm_	9
123	Bumpy419	9
123	RohnJosin	9
123	PigDab	9
123	the__Reaper4999	9
123	sp00ky_ghost977	9
123	tsitrawhy	9
123	xzvu	9
123	diggydog67	9
135	MuffinManzz	8
135	6king6colt6	8
135	KarlKaek	8
135	tuckerdoodle	8
135	301851	8
135	jacxhadow	8
135	lorpus	8
135	M_Patata	8
135	IamCL4SSY	8
135	Deathkob	8
135	RoofTyler	8
135	fluddd	8
135	Matorz	8
135	MasterNueve	8
135	layabout100	8
135	Sank34	8
135	Juh1s	8
135	fffMike	8
135	JayToe	8
135	fastPREDATOR	8
155	Jovaphobic	7
155	Tobinator_007	7
155	ProbablyNick	7
155	spaece	7
155	Ao_Ken	7
155	ratglock	7
155	MinttyFressh	7
155	GingerNeutron	7
155	Awyrlas	7
155	Boogaloo242	7
155	olliebollie48	7
155	Karetoko	7
155	selectrix	7
155	Onennon	7
155	Leyna3	7
155	SaintJosie	7
155	avalan64	7
155	Airem_Core	7
155	IAmTheWalrus910	7
155	07shiny	7
155	Sheldor097	7
155	Njensen7	7
155	Hermanni__	7
155	potatocan	7
155	jnp_gaming	7
155	Biites	7
181	T045RTY	6
181	ZaneABrain	6
181	PhantomBionic	6
181	ZigzagLily43042	6
181	ProfessorBee	6
181	Tjhodskins19	6
181	Stiar	6
181	benediktine1	6
181	gabriels543	6
181	F_Uhre	6
181	Kynigito	6
181	theofiel	6
181	Akoot_	6
181	DarkS0L	6
181	1442	6
181	cringenaynaybaby	6
181	Blaiku	6
181	Toriankel	6
181	bndo	6
181	Zetsey	6
181	Kowcio_	6
181	PncakeUniverse	6
181	cichy096	6
181	Jordan_R	6
205	AuroraValkyrie	5
205	HollieDaNugget	5
205	Natty	5
205	ITDV	5
205	heckface	5
205	Euclidoris	5
205	Khelvoryk	5
205	ThePoliteG	5
205	TowenPL	5
205	Mookle96	5
205	Zaridey	5
205	Rebytre	5
205	wirelesstree	5
205	luseis	5
205	LexMakesHistory	5
205	weabis	5
205	FlashMigma	5
205	Xclax101	5
205	MakeHistory157	5
205	Nekomin0	5
205	little_dUki	5
205	JasmineGK	5
205	Enderxz3	5
205	TechnoNinja64	5
205	bladeefan2009	5
230	RosaDoesMC	4
230	Huwulling	4
230	Notta	4
230	CliffEmAll	4
230	jushykins	4
230	joppen12	4
230	DarkDescent2392	4
230	shyshyannne	4
230	UncreativeArtist	4
230	type11	4
230	ZeroAbyssTTV	4
230	Purplehere	4
230	thewindmillman	4
230	Zythose	4
230	lordpipe	4
230	LordSpeed37	4
230	starbits140	4
230	__tomato	4
230	GlitchyPlate810	4
230	laron58	4
230	Skippeh	4
230	trexgb	4
230	00000000-0000-0000-0009-01ff0c3e5e4f	4
230	00000000-0000-0000-0009-01f073f37a91	4
254	AshleeCW	3
254	La_Conne	3
254	dongli	3
254	Hpdinosaur	3
254	maliraspberry	3
254	SpaceGrenadier	3
254	zorin123	3
254	emrekn	3
254	Inchef	3
254	n2ckn2ck	3
254	SPUDonSTEROIDS	3
254	gcaisawesome	3
254	noam464	3
254	mimbo1211	3
254	moist_jellyfish	3
254	fallingemma	3
254	CollinMH06	3
254	Di_infiri	3
254	LAVA129	3
254	moonman169	3
254	ooga47	3
254	Jimi7hits	3
254	Toiton	3
254	Beagle_Boy	3
254	Fuad_R	3
254	SkateboardR6	3
254	Yahir091	3
254	monky_irl	3
254	__hinterland__	3
254	Ze_BaronKrigler	3
254	Eraxa	3
254	SSytex_X	3
254	_TCARREIRA_	3
254	MusicMe1005	3
288	Ganongeek	2
288	dudcreeper	2
288	Lotheburgh	2
288	Sleek_Storm_721	2
288	I_Am_Mushkin	2
288	Jindong	2
288	bigstankyy	2
288	Incinere	2
288	RebelAndroid	2
288	SyntheticSurgeon	2
288	Zlatovlas	2
288	Alteriity	2
288	buss081	2
