rank	username	minecraft:used/minecraft:dark_oak_door
109	himak1	11
109	Touched_Bread	11
109	Moofyman	11
109	thgrocks	11
109	iSammael	11
109	Enderxz3	11
116	MuffinManzz	10
116	Esme_1	10
116	MattieHD	10
116	SuperPooch06	10
116	Arceus1975	10
116	Hyp3rion_	10
116	dezxalo	10
116	KliBeast21	10
116	ADEXTV	10
116	AlphaWolfPlaysMC	10
116	audiocracked	10
116	GeromeMerris	10
116	Majonezzon	10
116	FallenCorps	10
116	2bolx_	10
131	MunkaKris	9
131	FazeObama69	9
131	Alphanzt99	9
131	intropass	9
131	prizm_	9
131	Bumpy419	9
131	RohnJosin	9
131	PigDab	9
131	the__Reaper4999	9
131	sp00ky_ghost977	9
131	tsitrawhy	9
131	xzvu	9
131	diggydog67	9
144	6king6colt6	8
144	KarlKaek	8
144	tuckerdoodle	8
144	301851	8
144	jacxhadow	8
144	lorpus	8
144	M_Patata	8
144	IamCL4SSY	8
144	Deathkob	8
144	fluddd	8
144	Matorz	8
144	MasterNueve	8
144	layabout100	8
144	Sank34	8
144	Juh1s	8
144	GlitchyPlate810	8
144	fffMike	8
144	JayToe	8
144	fastPREDATOR	8
163	Jovaphobic	7
163	Tobinator_007	7
163	ProbablyNick	7
163	spaece	7
163	Ao_Ken	7
163	ratglock	7
163	MinttyFressh	7
163	GingerNeutron	7
163	Awyrlas	7
163	Boogaloo242	7
163	Karetoko	7
163	selectrix	7
163	Onennon	7
163	Leyna3	7
163	SaintJosie	7
163	avalan64	7
163	Airem_Core	7
163	IAmTheWalrus910	7
163	07shiny	7
163	Sheldor097	7
163	Njensen7	7
163	Hermanni__	7
163	potatocan	7
163	jnp_gaming	7
163	Biites	7
188	T045RTY	6
188	ZaneABrain	6
188	PhantomBionic	6
188	ZigzagLily43042	6
188	ProfessorBee	6
188	Tjhodskins19	6
188	Stiar	6
188	benediktine1	6
188	gabriels543	6
188	F_Uhre	6
188	Kynigito	6
188	theofiel	6
188	Akoot_	6
188	DarkS0L	6
188	1442	6
188	cringenaynaybaby	6
188	Blaiku	6
188	Toriankel	6
188	bndo	6
188	Zetsey	6
188	Kowcio_	6
188	PncakeUniverse	6
188	cichy096	6
188	Jordan_R	6
212	AuroraValkyrie	5
212	HollieDaNugget	5
212	Natty	5
212	ITDV	5
212	heckface	5
212	Euclidoris	5
212	Khelvoryk	5
212	ThePoliteG	5
212	TowenPL	5
212	Mookle96	5
212	Zaridey	5
212	Rebytre	5
212	wirelesstree	5
212	LexMakesHistory	5
212	weabis	5
212	FlashMigma	5
212	Xclax101	5
212	MakeHistory157	5
212	Nekomin0	5
212	little_dUki	5
212	JasmineGK	5
212	TechnoNinja64	5
212	bladeefan2009	5
235	RosaDoesMC	4
235	k_ce	4
235	Huwulling	4
235	Notta	4
235	CliffEmAll	4
235	jushykins	4
235	joppen12	4
235	DarkDescent2392	4
235	shyshyannne	4
235	UncreativeArtist	4
235	type11	4
235	ZeroAbyssTTV	4
235	Purplehere	4
235	thewindmillman	4
235	Zythose	4
235	lordpipe	4
235	LordSpeed37	4
235	starbits140	4
235	__tomato	4
235	laron58	4
235	Skippeh	4
235	trexgb	4
235	00000000-0000-0000-0009-01ff0c3e5e4f	4
235	00000000-0000-0000-0009-01f073f37a91	4
259	AshleeCW	3
259	La_Conne	3
259	dongli	3
259	Hpdinosaur	3
259	maliraspberry	3
259	SpaceGrenadier	3
259	zorin123	3
259	emrekn	3
259	Inchef	3
259	n2ckn2ck	3
259	SPUDonSTEROIDS	3
259	gcaisawesome	3
259	noam464	3
259	mimbo1211	3
259	moist_jellyfish	3
259	fallingemma	3
259	CollinMH06	3
259	Di_infiri	3
259	LAVA129	3
259	moonman169	3
259	ooga47	3
259	Jimi7hits	3
259	Toiton	3
259	Beagle_Boy	3
259	Fuad_R	3
259	SkateboardR6	3
259	Yahir091	3
259	monky_irl	3
259	__hinterland__	3
259	Ze_BaronKrigler	3
259	Eraxa	3
259	SSytex_X	3
259	_TCARREIRA_	3
259	MusicMe1005	3
293	Ganongeek	2
293	dudcreeper	2
293	Lotheburgh	2
293	Sleek_Storm_721	2
293	I_Am_Mushkin	2
293	Jindong	2
293	bigstankyy	2
293	Incinere	2
