rank	username	minecraft:used/minecraft:dark_oak_door
105	Lord_Zacler	14
105	Druid95	14
105	Kowcio_	14
112	Chromary	13
112	Moofyman	13
112	KeruNatsema	13
112	NormanFetus	13
112	wezzzi	13
112	XxCookiequeenxX	13
118	Frozil20	12
118	Tiberonus	12
118	imcombxt	12
118	Blu3beast	12
118	SammiWolfGirl	12
118	_i_ERROR_i_	12
124	rarrq	11
124	himak1	11
124	Touched_Bread	11
124	Hyp3rion_	11
124	thgrocks	11
124	iSammael	11
124	Enderxz3	11
131	MuffinManzz	10
131	Ryan_GEMS	10
131	MattieHD	10
131	SuperPooch06	10
131	Arceus1975	10
131	Y_A_N_N_I	10
131	KliBeast21	10
131	ADEXTV	10
131	AlphaWolfPlaysMC	10
131	audiocracked	10
131	GeromeMerris	10
131	Majonezzon	10
131	HelloIamSora	10
131	2blox_	10
145	MunkaKris	9
145	Huwulling	9
145	Alphanzt99	9
145	intropass	9
145	prizm_	9
145	Bumpy419	9
145	RohnJosin	9
145	PigDab	9
145	the__Reaper4999	9
145	sp00ky_ghost977	9
145	tsitrawhy	9
145	xzvu	9
145	diggydog67	9
158	6king6colt6	8
158	KarlKaek	8
158	tuckerdoodle	8
158	301851	8
158	jacxhadow	8
158	lorpus	8
158	M_Patata	8
158	hanaryheatwave	8
158	IamCL4SSY	8
158	Deathkob	8
158	fluddd	8
158	Matorz	8
158	MasterNueve	8
158	layabout100	8
158	Sank34	8
158	pixelviolin	8
158	Juh1s	8
158	fffMike	8
158	JayToe	8
158	fastPREDATOR	8
178	Jovaphobic	7
178	Tobinator_007	7
178	ProbablyNick	7
178	lorywithay	7
178	spaece	7
178	Ao_Ken	7
178	Saucepeh	7
178	ratglock	7
178	MinttyFressh	7
178	GingerNeutron	7
178	Awyrlas	7
178	Boogaloo242	7
178	Karetoko	7
178	Reneedium	7
178	selectrix	7
178	Onennon	7
178	Leyna3	7
178	avalan64	7
178	MAns_44	7
178	Airem_Core	7
178	IAmTheWalrus910	7
178	_Mythic____	7
178	07shiny	7
178	Sheldor097	7
178	Njensen7	7
178	hermmm_	7
178	potatocan	7
178	jnp_gaming	7
178	Biites	7
207	T045RTY	6
207	ZaneABrain	6
207	PhantomBionic	6
207	ZigzagLily43042	6
207	ProfessorBee	6
207	Tjhodskins19	6
207	Stiar	6
207	benediktine1	6
207	yheece	6
207	F_Uhre	6
207	Kynigito	6
207	theofiel	6
207	Akoot_	6
207	DarkS0L	6
207	1442	6
207	LuisCarreroBla	6
207	Blaiku	6
207	Toriankel	6
207	bndo	6
207	Zetsey	6
207	PncakeUniverse	6
207	cichy096	6
207	Jordan_R	6
230	SmashingPump	5
230	AuroraValkyrie	5
230	HollieDaNugget	5
230	Natty	5
230	MSK__	5
230	heckface	5
230	Euclidoris	5
230	Miroryk	5
230	ThePoliteG	5
230	TowenPL	5
230	UncreativeArtist	5
230	Mookle96	5
230	Zaridey	5
230	RebytreGT	5
230	wirelesstree	5
230	LexMakesHistory	5
230	weabis	5
230	FlashMigma	5
230	Xclax101	5
230	MakeHistory157	5
230	Nekomin0	5
230	little_dUki	5
230	JasmineGK	5
230	TechnoNinja64	5
230	annebolyn	5
255	RosaDoesMC	4
255	gabukun_	4
255	Notta	4
255	CliffEmAll	4
255	jushykins	4
255	Hydro___________	4
255	joppen12	4
255	DarkDescent2392	4
255	poopybh	4
255	type11	4
255	ZeroAbyssTTV	4
255	Purplehere	4
255	thewindmillman	4
255	Zythose	4
255	lunkuku	4
255	lordpipe	4
255	LordSpeed37	4
255	starbits140	4
255	__tomato	4
255	laron58	4
255	Skippeh	4
255	Jimb0nat0r	4
255	trexgb	4
255	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	AshleeCW	3
279	La_Conne	3
279	remgrandt	3
279	Hpdinosaur	3
279	maliraspberry	3
279	SpaceGrenadier	3
279	zorin123	3
279	emrekn	3
279	Inchef	3
279	n2ckn2ck	3
279	SPUDonSTEROIDS	3
279	gcaisawesome	3
279	noam464	3
279	mimbo1211	3
279	moist_jellyfish	3
279	fallingemma	3
279	CollinMH06	3
279	Di_infiri	3
279	LAVA129	3
279	moonman169	3
279	oscminus	3
279	ooga47	3
