rank	username	minecraft:used/minecraft:dark_oak_door
100	audiocracked	10
100	GeromeMerris	10
100	Omar_Alone	10
100	FallenCorps	10
100	2blox	10
114	MunkaKris	9
114	Alphanzt99	9
114	intropass	9
114	Bumpy419	9
114	RohnJosin	9
114	PigDab	9
114	the__Reaper4999	9
114	sp00ky_ghost977	9
114	tsitrawhy	9
114	stahouo	9
114	diggydog67	9
125	6king6colt6	8
125	KarlKaek	8
125	tuckerdoodle	8
125	301851	8
125	jacxhadow	8
125	egglapras	8
125	M_Patata	8
125	Sky_light_KING	8
125	Deathkob	8
125	fluddd	8
125	Matorz	8
125	MasterNueve	8
125	layabout100	8
125	Sank34	8
125	Juh1s	8
125	JayToe	8
125	fastPREDATOR	8
142	Jovaphobic	7
142	Tobinator_007	7
142	ProbablyNick	7
142	spaece	7
142	Ao_Ken	7
142	ratglock	7
142	MinttyFressh	7
142	GingerNeutron	7
142	Awyrlas	7
142	Boogaloo242	7
142	Karetoko	7
142	selectrix	7
142	Onennon	7
142	Moofyman	7
142	Leyna3	7
142	RodSerlingCringe	7
142	avalan64	7
142	Airem_Core	7
142	IAmTheWalrus910	7
142	07shiny	7
142	Sheldor097	7
142	Njensen7	7
142	Hermanni__	7
142	potatocan	7
142	jnp_gaming	7
142	YoshikageBites	7
168	T045RTY	6
168	ZaneABrain	6
168	PhantomBionic	6
168	ProfessorBee	6
168	Tjhodskins19	6
168	Stiar	6
168	benediktine1	6
168	gabriels543	6
168	fred870d	6
168	Kynigito	6
168	theofiel	6
168	Akoot_	6
168	DarkS0L	6
168	1442	6
168	cringenaynaybaby	6
168	Blaiku	6
168	Toriankel	6
168	bndo	6
168	Zetsey	6
168	PncakeUniverse	6
168	cichy096	6
168	CattSoup	6
168	Jordan_R	6
191	AuroraValkyrie	5
191	HollieDaNugget	5
191	Natty	5
191	MSK__	5
191	heckface	5
191	Euclidoris	5
191	Khelvoryk	5
191	ThePoliteG	5
191	TowenPL	5
191	Zaridey	5
191	Rebytre	5
191	wirelesstree	5
191	Jiminie	5
191	LexMakesHistory	5
191	FlashMigma	5
191	Xclax101	5
191	MakeHistory157	5
191	Kowcio_	5
191	Nekomin0	5
191	little_dUki	5
191	JasmineGK	5
191	Enderslayerxz3	5
191	TechnoNinja64	5
191	kinas45y5	5
215	RosaDoesMC	4
215	Notta	4
215	CliffEmAll	4
215	jushykins	4
215	joppen12	4
215	DarkDescent2392	4
215	shyshyannne	4
215	UncreativeArtist	4
215	type11	4
215	Purplehere	4
215	thewindmillman	4
215	Zythose	4
215	lordpipe	4
215	LordSpeed37	4
215	starbits140	4
215	__tomato	4
215	GlitchyPlate810	4
215	laron58	4
215	Skippeh	4
215	trexgb	4
215	00000000-0000-0000-0009-01ff0c3e5e4f	4
236	AshleeCW	3
236	La_Conne	3
236	dongli	3
236	Hpdinosaur	3
236	maliraspberry	3
236	SpaceGrenadier	3
236	zorin123	3
236	Mookle96	3
236	emrekn	3
236	Inchef	3
236	n2ckn2ck	3
236	SLASHZEERA	3
236	gcaisawesome	3
236	mimbo1211	3
236	moist_jellyfish	3
236	fallingemma	3
236	CollinMH06	3
236	Di_infiri	3
236	LAVA129	3
236	moonman169	3
236	ooga47	3
236	Jimi7hits	3
236	Toiton	3
236	Beagle_Boy_Bop	3
236	SkateboardR6	3
236	Yahir091	3
236	monky_irl	3
236	__hinterland__	3
236	Ze_BaronKrigler	3
236	Eraxa	3
236	SSytex_X	3
236	_TCARREIRA_	3
236	fffMike	3
236	MusicMe1005	3
236	00000000-0000-0000-0009-01f898304150	3
271	THExMuffinx	2
271	Ganongeek	2
271	dudcreeper	2
271	Lotheburgh	2
271	Sleek_Storm_721	2
271	I_Am_Mushkin	2
271	Nesquiczek	2
271	bigstankyy	2
271	Incinere	2
271	RebelAndroid	2
271	Zlatovlas	2
271	buss081	2
271	CantinaTaco	2
271	Da_Boss_Rani	2
271	ccwildfire1	2
271	musique99	2
271	Ozixar	2
271	Prodiginus	2
271	InfernalMound	2
271	Auseawesome	2
271	SteveCraftBlocks	2
271	TheDiamondCG	2
271	Austine6698	2
271	Ch4osDoom64	2
271	SourPapaSmurf	2
271	ApophisNova	2
271	Mattesco	2
271	Hyperphoenix42	2
271	Aangezet	2
271	ese_wn_po	2
