rank	username	minecraft:used/minecraft:dark_oak_door
104	dezxalo	10
104	KliBeast21	10
104	ADEXTV	10
104	AlphaWolfPlaysMC	10
104	audiocracked	10
104	GeromeMerris	10
104	Omar_Alone	10
104	FallenCorps	10
104	2blox	10
119	MunkaKris	9
119	Alphanzt99	9
119	intropass	9
119	prizm_	9
119	Bumpy419	9
119	RohnJosin	9
119	PigDab	9
119	the__Reaper4999	9
119	sp00ky_ghost977	9
119	tsitrawhy	9
119	stahouo	9
119	diggydog67	9
131	6king6colt6	8
131	KarlKaek	8
131	tuckerdoodle	8
131	301851	8
131	jacxhadow	8
131	egglapras	8
131	M_Patata	8
131	Sky_light_KING	8
131	Deathkob	8
131	fluddd	8
131	Matorz	8
131	MasterNueve	8
131	layabout100	8
131	Sank34	8
131	Juh1s	8
131	fffMike	8
131	JayToe	8
131	fastPREDATOR	8
149	Jovaphobic	7
149	Tobinator_007	7
149	ProbablyNick	7
149	spaece	7
149	Ao_Ken	7
149	ratglock	7
149	MinttyFressh	7
149	GingerNeutron	7
149	Awyrlas	7
149	Boogaloo242	7
149	Karetoko	7
149	selectrix	7
149	Onennon	7
149	Leyna3	7
149	RodSerlingCringe	7
149	avalan64	7
149	Airem_Core	7
149	IAmTheWalrus910	7
149	07shiny	7
149	Sheldor097	7
149	Njensen7	7
149	Hermanni__	7
149	potatocan	7
149	jnp_gaming	7
149	YoshikageBites	7
174	T045RTY	6
174	ZaneABrain	6
174	PhantomBionic	6
174	ProfessorBee	6
174	Tjhodskins19	6
174	Stiar	6
174	benediktine1	6
174	gabriels543	6
174	fred870d	6
174	Kynigito	6
174	theofiel	6
174	Akoot_	6
174	DarkS0L	6
174	1442	6
174	cringenaynaybaby	6
174	Blaiku	6
174	Toriankel	6
174	bndo	6
174	Zetsey	6
174	PncakeUniverse	6
174	cichy096	6
174	CattSoup	6
174	Jordan_R	6
197	AuroraValkyrie	5
197	HollieDaNugget	5
197	Natty	5
197	MSK__	5
197	heckface	5
197	Euclidoris	5
197	Khelvoryk	5
197	ThePoliteG	5
197	TowenPL	5
197	Mookle96	5
197	Zaridey	5
197	Rebytre	5
197	wirelesstree	5
197	Jiminie	5
197	LexMakesHistory	5
197	iHuntWeeaboos	5
197	FlashMigma	5
197	Xclax101	5
197	MakeHistory157	5
197	Kowcio_	5
197	Nekomin0	5
197	little_dUki	5
197	JasmineGK	5
197	Enderslayerxz3	5
197	TechnoNinja64	5
197	kinas45y5	5
223	RosaDoesMC	4
223	Notta	4
223	CliffEmAll	4
223	jushykins	4
223	joppen12	4
223	DarkDescent2392	4
223	shyshyannne	4
223	UncreativeArtist	4
223	type11	4
223	Purplehere	4
223	thewindmillman	4
223	Zythose	4
223	lordpipe	4
223	LordSpeed37	4
223	starbits140	4
223	__tomato	4
223	GlitchyPlate810	4
223	laron58	4
223	Skippeh	4
223	trexgb	4
223	00000000-0000-0000-0009-01ff0c3e5e4f	4
244	AshleeCW	3
244	La_Conne	3
244	dongli	3
244	Hpdinosaur	3
244	maliraspberry	3
244	SpaceGrenadier	3
244	zorin123	3
244	emrekn	3
244	Inchef	3
244	n2ckn2ck	3
244	SLASHZEERA	3
244	gcaisawesome	3
244	mimbo1211	3
244	moist_jellyfish	3
244	fallingemma	3
244	CollinMH06	3
244	Di_infiri	3
244	LAVA129	3
244	moonman169	3
244	ooga47	3
244	Jimi7hits	3
244	Toiton	3
244	Beagle_Boy_Bop	3
244	Fuad_R	3
244	SkateboardR6	3
244	Yahir091	3
244	monky_irl	3
244	__hinterland__	3
244	Ze_BaronKrigler	3
244	Eraxa	3
244	SSytex_X	3
244	_TCARREIRA_	3
244	MusicMe1005	3
244	00000000-0000-0000-0009-01f898304150	3
278	THExMuffinx	2
278	Ganongeek	2
278	dudcreeper	2
278	Lotheburgh	2
278	Sleek_Storm_721	2
278	I_Am_Mushkin	2
278	Nesquiczek	2
278	bigstankyy	2
278	Incinere	2
278	RebelAndroid	2
278	Zlatovlas	2
278	Alteriity	2
278	buss081	2
278	CantinaTaco	2
278	Da_Boss_Rani	2
278	ccwildfire1	2
278	musique99	2
278	Ozixar	2
278	Prodiginus	2
278	InfernalMound	2
278	Auseawesome	2
278	SteveCraftBlocks	2
278	TheDiamondCG	2
