rank	username	minecraft:used/minecraft:dark_oak_door
104	Druid95	14
104	Kowcio_	14
111	Chromary	13
111	KeruNatsema	13
111	NormanFetus	13
111	wezzzi	13
111	XxCookiequeenxX	13
116	Frozil20	12
116	Tiberonus	12
116	imcombxt	12
116	Blu3beast	12
116	SammiWolfGirl	12
116	_i_ERROR_i_	12
122	rarrq	11
122	himak1	11
122	Touched_Bread	11
122	Hyp3rion_	11
122	Moofyman	11
122	thgrocks	11
122	iSammael	11
122	Enderxz3	11
130	MuffinManzz	10
130	Ryan_GEMS	10
130	MattieHD	10
130	SuperPooch06	10
130	Arceus1975	10
130	Y_A_N_N_I	10
130	KliBeast21	10
130	ADEXTV	10
130	AlphaWolfPlaysMC	10
130	audiocracked	10
130	GeromeMerris	10
130	Majonezzon	10
130	OrewaSora	10
130	2blox_	10
130	MadmanRaven	10
145	MunkaKris	9
145	Huwulling	9
145	Alphanzt99	9
145	intropass	9
145	prizm_	9
145	Bumpy419	9
145	RohnJosin	9
145	PigDab	9
145	the__Reaper4999	9
145	sp00ky_ghost977	9
145	tsitrawhy	9
145	xzvu	9
145	diggydog67	9
158	6king6colt6	8
158	KarlKaek	8
158	tuckerdoodle	8
158	301851	8
158	jacxhadow	8
158	lorpus	8
158	M_Patata	8
158	hanaryheatwave	8
158	IamCL4SSY	8
158	Deathkob	8
158	fluddd	8
158	Matorz	8
158	MasterNueve	8
158	layabout100	8
158	Sank34	8
158	pixelviolin	8
158	Juh1s	8
158	fffMike	8
158	JayToe	8
158	fastPREDATOR	8
178	Jovaphobic	7
178	Tobinator_007	7
178	ProbablyNick	7
178	lorywithay	7
178	spaece	7
178	Ao_Ken	7
178	Saucepeh	7
178	ratglock	7
178	MinttyFressh	7
178	GingerNeutron	7
178	Awyrlas	7
178	Boogaloo242	7
178	Karetoko	7
178	Reneedium	7
178	selectrix	7
178	Onennon	7
178	Leyna3	7
178	avalan64	7
178	Airem_Core	7
178	IAmTheWalrus910	7
178	_Mythic____	7
178	07shiny	7
178	Sheldor097	7
178	Njensen7	7
178	Hermanni__	7
178	potatocan	7
178	jnp_gaming	7
178	Biites	7
206	T045RTY	6
206	ZaneABrain	6
206	PhantomBionic	6
206	ZigzagLily43042	6
206	ProfessorBee	6
206	Tjhodskins19	6
206	Stiar	6
206	benediktine1	6
206	yheece	6
206	F_Uhre	6
206	Kynigito	6
206	theofiel	6
206	Akoot_	6
206	DarkS0L	6
206	1442	6
206	cringenaynaybaby	6
206	Blaiku	6
206	Toriankel	6
206	bndo	6
206	Zetsey	6
206	PncakeUniverse	6
206	cichy096	6
206	Jordan_R	6
229	SmashingPump	5
229	AuroraValkyrie	5
229	HollieDaNugget	5
229	Natty	5
229	ITDV	5
229	heckface	5
229	Euclidoris	5
229	Miroryk	5
229	ThePoliteG	5
229	TowenPL	5
229	UncreativeArtist	5
229	Mookle96	5
229	Zaridey	5
229	Rebytre	5
229	wirelesstree	5
229	LexMakesHistory	5
229	weabis	5
229	FlashMigma	5
229	Xclax101	5
229	MakeHistory157	5
229	Nekomin0	5
229	little_dUki	5
229	JasmineGK	5
229	TechnoNinja64	5
229	skrongus	5
254	RosaDoesMC	4
254	gabukun_	4
254	Notta	4
254	CliffEmAll	4
254	jushykins	4
254	ItsHydroMC	4
254	joppen12	4
254	DarkDescent2392	4
254	poopybh	4
254	type11	4
254	ZeroAbyssTTV	4
254	Purplehere	4
254	thewindmillman	4
254	Zythose	4
254	MAns_44	4
254	Lunkuku	4
254	lordpipe	4
254	LordSpeed37	4
254	starbits140	4
254	__tomato	4
254	laron58	4
254	Skippeh	4
254	Jimb0nat0r	4
254	trexgb	4
254	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	AshleeCW	3
279	La_Conne	3
279	dongli	3
279	Hpdinosaur	3
279	maliraspberry	3
279	SpaceGrenadier	3
279	zorin123	3
279	emrekn	3
279	Inchef	3
279	n2ckn2ck	3
279	SPUDonSTEROIDS	3
279	gcaisawesome	3
279	noam464	3
279	mimbo1211	3
279	moist_jellyfish	3
279	fallingemma	3
279	CollinMH06	3
279	Di_infiri	3
279	LAVA129	3
279	moonman169	3
279	oscminus	3
279	ooga47	3
