rank	username	minecraft:used/minecraft:dark_oak_door
108	SuperPooch06	10
108	Arceus1975	10
108	Hyp3rion_	10
108	dezxalo	10
108	KliBeast21	10
108	ADEXTV	10
108	AlphaWolfPlaysMC	10
108	audiocracked	10
108	GeromeMerris	10
108	Omar_Alone	10
108	FallenCorps	10
108	2blox	10
122	MunkaKris	9
122	Alphanzt99	9
122	intropass	9
122	prizm_	9
122	Bumpy419	9
122	RohnJosin	9
122	PigDab	9
122	the__Reaper4999	9
122	sp00ky_ghost977	9
122	tsitrawhy	9
122	stahouo	9
122	diggydog67	9
134	6king6colt6	8
134	KarlKaek	8
134	tuckerdoodle	8
134	301851	8
134	jacxhadow	8
134	egglapras	8
134	M_Patata	8
134	Sky_light_KING	8
134	Deathkob	8
134	fluddd	8
134	Matorz	8
134	MasterNueve	8
134	layabout100	8
134	Sank34	8
134	Juh1s	8
134	fffMike	8
134	JayToe	8
134	fastPREDATOR	8
152	Jovaphobic	7
152	Tobinator_007	7
152	ProbablyNick	7
152	spaece	7
152	Ao_Ken	7
152	ratglock	7
152	MinttyFressh	7
152	GingerNeutron	7
152	Awyrlas	7
152	Boogaloo242	7
152	Karetoko	7
152	selectrix	7
152	Onennon	7
152	Leyna3	7
152	RodSerlingCringe	7
152	avalan64	7
152	Airem_Core	7
152	IAmTheWalrus910	7
152	07shiny	7
152	Sheldor097	7
152	Njensen7	7
152	Hermanni__	7
152	potatocan	7
152	jnp_gaming	7
152	YoshikageBites	7
177	T045RTY	6
177	ZaneABrain	6
177	PhantomBionic	6
177	ZigzagLily43042	6
177	ProfessorBee	6
177	Tjhodskins19	6
177	Stiar	6
177	benediktine1	6
177	gabriels543	6
177	fred870d	6
177	Kynigito	6
177	theofiel	6
177	Akoot_	6
177	DarkS0L	6
177	1442	6
177	cringenaynaybaby	6
177	Blaiku	6
177	Toriankel	6
177	bndo	6
177	Zetsey	6
177	PncakeUniverse	6
177	cichy096	6
177	CattSoup	6
177	Jordan_R	6
201	AuroraValkyrie	5
201	HollieDaNugget	5
201	Natty	5
201	MSK__	5
201	heckface	5
201	Euclidoris	5
201	Khelvoryk	5
201	ThePoliteG	5
201	TowenPL	5
201	Mookle96	5
201	Zaridey	5
201	Rebytre	5
201	wirelesstree	5
201	Jiminie	5
201	LexMakesHistory	5
201	iHuntWeeaboos	5
201	FlashMigma	5
201	Xclax101	5
201	MakeHistory157	5
201	Kowcio_	5
201	Nekomin0	5
201	little_dUki	5
201	JasmineGK	5
201	Enderslayerxz3	5
201	TechnoNinja64	5
201	kinas45y5	5
227	RosaDoesMC	4
227	Huwulling	4
227	Notta	4
227	CliffEmAll	4
227	jushykins	4
227	joppen12	4
227	DarkDescent2392	4
227	shyshyannne	4
227	UncreativeArtist	4
227	type11	4
227	ZeroAbyssTTV	4
227	Purplehere	4
227	thewindmillman	4
227	Zythose	4
227	lordpipe	4
227	LordSpeed37	4
227	starbits140	4
227	__tomato	4
227	GlitchyPlate810	4
227	laron58	4
227	Skippeh	4
227	trexgb	4
227	00000000-0000-0000-0009-01ff0c3e5e4f	4
227	00000000-0000-0000-0009-01f073f37a91	4
251	AshleeCW	3
251	La_Conne	3
251	dongli	3
251	Hpdinosaur	3
251	maliraspberry	3
251	SpaceGrenadier	3
251	zorin123	3
251	emrekn	3
251	Inchef	3
251	n2ckn2ck	3
251	SLASHZEERA	3
251	gcaisawesome	3
251	noam464	3
251	mimbo1211	3
251	moist_jellyfish	3
251	fallingemma	3
251	CollinMH06	3
251	Di_infiri	3
251	LAVA129	3
251	moonman169	3
251	ooga47	3
251	Jimi7hits	3
251	Toiton	3
251	Beagle_Boy_Bop	3
251	Fuad_R	3
251	SkateboardR6	3
251	Yahir091	3
251	monky_irl	3
251	__hinterland__	3
251	Ze_BaronKrigler	3
251	Eraxa	3
251	SSytex_X	3
251	_TCARREIRA_	3
251	MusicMe1005	3
285	THExMuffinx	2
285	Ganongeek	2
285	dudcreeper	2
285	Lotheburgh	2
285	Sleek_Storm_721	2
285	I_Am_Mushkin	2
285	Nesquiczek	2
285	bigstankyy	2
285	Incinere	2
285	RebelAndroid	2
285	SyntheticSurgeon	2
285	Zlatovlas	2
285	Alteriity	2
285	buss081	2
285	CantinaTaco	2
285	Da_Boss_Rani	2
