rank	username	minecraft:used/minecraft:dark_oak_door
107	joethahobo	9
107	Alphanzt99	9
107	intropass	9
107	Bumpy419	9
107	RohnJosin	9
107	PigDab	9
107	sp00ky_ghost977	9
107	stahouo	9
107	2blox	9
107	diggydog67	9
118	6king6colt6	8
118	301851	8
118	jacxhadow	8
118	egglapras	8
118	M_Patata	8
118	Sky_light_KING	8
118	Deathkob	8
118	fluddd	8
118	Matorz	8
118	MasterNueve	8
118	layabout100	8
118	Sank34	8
118	Juh1s	8
118	JayToe	8
118	fastPREDATOR	8
133	Jovaphobic	7
133	Tobinator_007	7
133	ProbablyNick	7
133	spaece	7
133	Ao_Ken	7
133	ratglock	7
133	GingerNeutron	7
133	Awyrlas	7
133	Boogaloo242	7
133	Karetoko	7
133	selectrix	7
133	Onennon	7
133	Leyna3	7
133	RodSerlingCringe	7
133	avalan64	7
133	Airem_Core	7
133	IAmTheWalrus910	7
133	07shiny	7
133	Sheldor097	7
133	Njensen7	7
133	Hermanni__	7
133	potatocan	7
133	jnp_gaming	7
133	YoshikageBites	7
157	T045RTY	6
157	ZaneABrain	6
157	PhantomBionic	6
157	ProfessorBee	6
157	Tjhodskins19	6
157	Stiar	6
157	benediktine1	6
157	gabriels543	6
157	fred870d	6
157	Kynigito	6
157	theofiel	6
157	Akoot_	6
157	DarkS0L	6
157	1442	6
157	cringenaynaybaby	6
157	Blaiku	6
157	bndo	6
157	Zetsey	6
157	PncakeUniverse	6
157	cichy096	6
157	Jordan_R	6
178	AuroraValkyrie	5
178	HollieDaNugget	5
178	Natty	5
178	heckface	5
178	Euclidoris	5
178	ThePoliteG	5
178	TowenPL	5
178	Zaridey	5
178	wirelesstree	5
178	LexMakesHistory	5
178	FlashMigma	5
178	Xclax101	5
178	MakeHistory157	5
178	Kowcio_	5
178	Nekomin0	5
178	JasmineGK	5
178	Enderslayerxz3	5
178	TechnoNinja64	5
178	kinas45y5	5
197	RosaDoesMC	4
197	Notta	4
197	CliffEmAll	4
197	jushykins	4
197	joppen12	4
197	DarkDescent2392	4
197	shyshyannne	4
197	UncreativeArtist	4
197	type11	4
197	Purplehere	4
197	Zythose	4
197	lordpipe	4
197	LordSpeed37	4
197	starbits140	4
197	__tomato	4
197	GlitchyPlate810	4
197	laron58	4
197	Skippeh	4
197	trexgb	4
216	AshleeCW	3
216	La_Conne	3
216	dongli	3
216	Hpdinosaur	3
216	maliraspberry	3
216	SpaceGrenadier	3
216	zorin123	3
216	emrekn	3
216	Inchef	3
216	n2ckn2ck	3
216	SLASHZEERA	3
216	gcaisawesome	3
216	mimbo1211	3
216	moist_jellyfish	3
216	fallingemma	3
216	CollinMH06	3
216	Di_infiri	3
216	LAVA129	3
216	moonman169	3
216	ooga47	3
216	Toiton	3
216	Beagle_Boy_Bop	3
216	SkateboardR6	3
216	monky_irl	3
216	__hinterland__	3
216	Ze_BaronKrigler	3
216	Eraxa	3
216	SSytex_X	3
216	_TCARREIRA_	3
216	MusicMe1005	3
246	THExMuffinx	2
246	Ganongeek	2
246	dudcreeper	2
246	Lotheburgh	2
246	Sleek_Storm_721	2
246	I_Am_Mushkin	2
246	Nesquiczek	2
246	bigstankyy	2
246	Incinere	2
246	Zlatovlas	2
246	buss081	2
246	MSK__	2
246	CantinaTaco	2
246	musique99	2
246	Ozixar	2
246	Prodiginus	2
246	InfernalMound	2
246	Auseawesome	2
246	SteveCraftBlocks	2
246	TheDiamondCG	2
246	Austine6698	2
246	500am	2
246	Ch4osDoom64	2
246	SourPapaSmurf	2
246	ApophisNova	2
246	Hyperphoenix42	2
246	OtariCharlie	2
246	Aangezet	2
246	ese_wn_po	2
246	Jiminbub	2
246	NYJ	2
246	madderfall	2
246	DarlaMeow	2
246	Soap_Bender	2
246	claivin	2
246	carpet4_69	2
246	Leithz6	2
246	OG_Songsee	2
246	Nagasaki_Riku	2
246	tsitrawhy	2
246	snizv1	2
246	stellarjay	2
246	Deguns123	2
246	felincaus	2
246	fffMike	2
246	TheOuterCore	2
246	MyNamaSheff	2
246	Tristankill	2
294	dabloons	1
294	Drlzyy	1
294	Healthing	1
294	numbra	1
294	Hyugo	1
294	RebelAndroid	1
294	eitanzaki	1
