rank	username	minecraft:used/minecraft:dark_oak_door
110	MattieHD	10
110	SuperPooch06	10
110	Arceus1975	10
110	Hyp3rion_	10
110	dezxalo	10
110	KliBeast21	10
110	ADEXTV	10
110	AlphaWolfPlaysMC	10
110	audiocracked	10
110	GeromeMerris	10
110	Majonezzon	10
110	FallenCorps	10
110	2bolx_	10
124	MunkaKris	9
124	MuffinManzz	9
124	FazeObama69	9
124	Alphanzt99	9
124	intropass	9
124	prizm_	9
124	Bumpy419	9
124	RohnJosin	9
124	PigDab	9
124	the__Reaper4999	9
124	sp00ky_ghost977	9
124	tsitrawhy	9
124	xzvu	9
124	diggydog67	9
138	6king6colt6	8
138	KarlKaek	8
138	tuckerdoodle	8
138	301851	8
138	jacxhadow	8
138	lorpus	8
138	M_Patata	8
138	IamCL4SSY	8
138	Deathkob	8
138	fluddd	8
138	Matorz	8
138	MasterNueve	8
138	layabout100	8
138	Sank34	8
138	Juh1s	8
138	fffMike	8
138	JayToe	8
138	fastPREDATOR	8
156	Jovaphobic	7
156	Tobinator_007	7
156	ProbablyNick	7
156	spaece	7
156	Ao_Ken	7
156	ratglock	7
156	MinttyFressh	7
156	GingerNeutron	7
156	Awyrlas	7
156	Boogaloo242	7
156	olliebollie48	7
156	Karetoko	7
156	selectrix	7
156	Onennon	7
156	Leyna3	7
156	SaintJosie	7
156	avalan64	7
156	Airem_Core	7
156	IAmTheWalrus910	7
156	07shiny	7
156	Sheldor097	7
156	Njensen7	7
156	Hermanni__	7
156	potatocan	7
156	jnp_gaming	7
156	Biites	7
182	T045RTY	6
182	ZaneABrain	6
182	PhantomBionic	6
182	ZigzagLily43042	6
182	ProfessorBee	6
182	Tjhodskins19	6
182	Stiar	6
182	benediktine1	6
182	gabriels543	6
182	F_Uhre	6
182	Kynigito	6
182	theofiel	6
182	Akoot_	6
182	DarkS0L	6
182	1442	6
182	cringenaynaybaby	6
182	Blaiku	6
182	Toriankel	6
182	bndo	6
182	Zetsey	6
182	Kowcio_	6
182	PncakeUniverse	6
182	cichy096	6
182	Jordan_R	6
206	AuroraValkyrie	5
206	HollieDaNugget	5
206	Natty	5
206	ITDV	5
206	heckface	5
206	Euclidoris	5
206	Khelvoryk	5
206	ThePoliteG	5
206	TowenPL	5
206	Mookle96	5
206	Zaridey	5
206	Rebytre	5
206	wirelesstree	5
206	luseis	5
206	LexMakesHistory	5
206	weabis	5
206	FlashMigma	5
206	Xclax101	5
206	MakeHistory157	5
206	Nekomin0	5
206	little_dUki	5
206	JasmineGK	5
206	Enderxz3	5
206	TechnoNinja64	5
206	bladeefan2009	5
231	RosaDoesMC	4
231	Huwulling	4
231	Notta	4
231	CliffEmAll	4
231	jushykins	4
231	joppen12	4
231	DarkDescent2392	4
231	shyshyannne	4
231	UncreativeArtist	4
231	type11	4
231	ZeroAbyssTTV	4
231	Purplehere	4
231	thewindmillman	4
231	Zythose	4
231	lordpipe	4
231	LordSpeed37	4
231	starbits140	4
231	__tomato	4
231	GlitchyPlate810	4
231	laron58	4
231	Skippeh	4
231	trexgb	4
231	00000000-0000-0000-0009-01ff0c3e5e4f	4
231	00000000-0000-0000-0009-01f073f37a91	4
255	AshleeCW	3
255	La_Conne	3
255	dongli	3
255	Hpdinosaur	3
255	maliraspberry	3
255	SpaceGrenadier	3
255	zorin123	3
255	emrekn	3
255	Inchef	3
255	n2ckn2ck	3
255	SPUDonSTEROIDS	3
255	gcaisawesome	3
255	noam464	3
255	mimbo1211	3
255	moist_jellyfish	3
255	fallingemma	3
255	CollinMH06	3
255	Di_infiri	3
255	LAVA129	3
255	moonman169	3
255	ooga47	3
255	Jimi7hits	3
255	Toiton	3
255	Beagle_Boy	3
255	Fuad_R	3
255	SkateboardR6	3
255	Yahir091	3
255	monky_irl	3
255	__hinterland__	3
255	Ze_BaronKrigler	3
255	Eraxa	3
255	SSytex_X	3
255	_TCARREIRA_	3
255	MusicMe1005	3
289	Ganongeek	2
289	dudcreeper	2
289	Lotheburgh	2
289	Sleek_Storm_721	2
289	I_Am_Mushkin	2
289	Jindong	2
289	bigstankyy	2
289	Incinere	2
289	RebelAndroid	2
289	SyntheticSurgeon	2
289	Zlatovlas	2
289	Alteriity	2
