rank	username	minecraft:used/minecraft:dark_oak_door
96	2blox	10
110	MunkaKris	9
110	joethahobo	9
110	Alphanzt99	9
110	intropass	9
110	Bumpy419	9
110	RohnJosin	9
110	PigDab	9
110	the__Reaper4999	9
110	sp00ky_ghost977	9
110	stahouo	9
110	diggydog67	9
121	6king6colt6	8
121	KarlKaek	8
121	301851	8
121	jacxhadow	8
121	egglapras	8
121	M_Patata	8
121	Sky_light_KING	8
121	Deathkob	8
121	fluddd	8
121	Matorz	8
121	MasterNueve	8
121	layabout100	8
121	Sank34	8
121	Juh1s	8
121	JayToe	8
121	fastPREDATOR	8
137	Jovaphobic	7
137	Tobinator_007	7
137	ProbablyNick	7
137	spaece	7
137	Ao_Ken	7
137	ratglock	7
137	MinttyFressh	7
137	GingerNeutron	7
137	Awyrlas	7
137	Boogaloo242	7
137	Karetoko	7
137	selectrix	7
137	Onennon	7
137	Leyna3	7
137	RodSerlingCringe	7
137	avalan64	7
137	Airem_Core	7
137	IAmTheWalrus910	7
137	07shiny	7
137	Sheldor097	7
137	Njensen7	7
137	Hermanni__	7
137	potatocan	7
137	jnp_gaming	7
137	YoshikageBites	7
162	T045RTY	6
162	ZaneABrain	6
162	PhantomBionic	6
162	ProfessorBee	6
162	Tjhodskins19	6
162	Stiar	6
162	benediktine1	6
162	gabriels543	6
162	fred870d	6
162	Kynigito	6
162	theofiel	6
162	Akoot_	6
162	DarkS0L	6
162	1442	6
162	cringenaynaybaby	6
162	Blaiku	6
162	Toriankel	6
162	bndo	6
162	Zetsey	6
162	PncakeUniverse	6
162	cichy096	6
162	Jordan_R	6
184	AuroraValkyrie	5
184	HollieDaNugget	5
184	Natty	5
184	MSK__	5
184	heckface	5
184	Euclidoris	5
184	Khelvoryk	5
184	ThePoliteG	5
184	TowenPL	5
184	Zaridey	5
184	wirelesstree	5
184	Jiminie	5
184	LexMakesHistory	5
184	FlashMigma	5
184	Xclax101	5
184	MakeHistory157	5
184	Kowcio_	5
184	Nekomin0	5
184	little_dUki	5
184	JasmineGK	5
184	Enderslayerxz3	5
184	TechnoNinja64	5
184	kinas45y5	5
207	RosaDoesMC	4
207	Notta	4
207	CliffEmAll	4
207	jushykins	4
207	joppen12	4
207	DarkDescent2392	4
207	shyshyannne	4
207	UncreativeArtist	4
207	type11	4
207	Purplehere	4
207	Zythose	4
207	lordpipe	4
207	LordSpeed37	4
207	starbits140	4
207	__tomato	4
207	GlitchyPlate810	4
207	laron58	4
207	Skippeh	4
207	trexgb	4
226	AshleeCW	3
226	La_Conne	3
226	dongli	3
226	Hpdinosaur	3
226	maliraspberry	3
226	SpaceGrenadier	3
226	zorin123	3
226	emrekn	3
226	Inchef	3
226	n2ckn2ck	3
226	SLASHZEERA	3
226	gcaisawesome	3
226	mimbo1211	3
226	moist_jellyfish	3
226	fallingemma	3
226	CollinMH06	3
226	Di_infiri	3
226	LAVA129	3
226	moonman169	3
226	ooga47	3
226	Toiton	3
226	Beagle_Boy_Bop	3
226	SkateboardR6	3
226	Yahir091	3
226	monky_irl	3
226	__hinterland__	3
226	Ze_BaronKrigler	3
226	Eraxa	3
226	SSytex_X	3
226	_TCARREIRA_	3
226	MusicMe1005	3
226	00000000-0000-0000-0009-01f898304150	3
258	THExMuffinx	2
258	Ganongeek	2
258	dudcreeper	2
258	Lotheburgh	2
258	Sleek_Storm_721	2
258	I_Am_Mushkin	2
258	Nesquiczek	2
258	bigstankyy	2
258	Incinere	2
258	Zlatovlas	2
258	buss081	2
258	CantinaTaco	2
258	musique99	2
258	Ozixar	2
258	Prodiginus	2
258	InfernalMound	2
258	Auseawesome	2
258	SteveCraftBlocks	2
258	TheDiamondCG	2
258	Austine6698	2
258	Ch4osDoom64	2
258	SourPapaSmurf	2
258	ApophisNova	2
258	Hyperphoenix42	2
258	Aangezet	2
258	ese_wn_po	2
258	Jiminbub	2
258	NYJ	2
258	madderfall	2
258	DarlaMeow	2
258	Soap_Bender	2
258	claivin	2
258	carpet4_69	2
258	Leithz6	2
258	OG_Songsee	2
258	Nagasaki_Riku	2
258	EtherealEspresso	2
258	tsitrawhy	2
258	snizv1	2
258	stellarjay	2
258	Deguns123	2
258	felincaus	2
258	fffMike	2
