rank	username	minecraft:used/minecraft:dark_oak_door
109	KeruNatsema	13
109	NormanFetus	13
109	wezzzi	13
109	XxCookiequeenxX	13
114	Frozil20	12
114	Tiberonus	12
114	imcombxt	12
114	Blu3beast	12
114	SammiWolfGirl	12
114	_i_ERROR_i_	12
120	rarrq	11
120	himak1	11
120	Touched_Bread	11
120	Hyp3rion_	11
120	Moofyman	11
120	thgrocks	11
120	iSammael	11
120	Enderxz3	11
128	MuffinManzz	10
128	Ryan_GEMS	10
128	MattieHD	10
128	SuperPooch06	10
128	Arceus1975	10
128	Y_A_N_N_I	10
128	KliBeast21	10
128	ADEXTV	10
128	AlphaWolfPlaysMC	10
128	audiocracked	10
128	GeromeMerris	10
128	Majonezzon	10
128	OrewaSora	10
128	2blox_	10
142	MunkaKris	9
142	Alphanzt99	9
142	intropass	9
142	prizm_	9
142	Bumpy419	9
142	RohnJosin	9
142	PigDab	9
142	the__Reaper4999	9
142	sp00ky_ghost977	9
142	tsitrawhy	9
142	xzvu	9
142	diggydog67	9
154	Napoleonpancake	8
154	6king6colt6	8
154	KarlKaek	8
154	tuckerdoodle	8
154	Alteriity	8
154	301851	8
154	jacxhadow	8
154	lorpus	8
154	M_Patata	8
154	hanaryheatwave	8
154	IamCL4SSY	8
154	Deathkob	8
154	fluddd	8
154	Matorz	8
154	MasterNueve	8
154	layabout100	8
154	Sank34	8
154	pixelviolin	8
154	Juh1s	8
154	fffMike	8
154	JayToe	8
154	fastPREDATOR	8
176	Jovaphobic	7
176	Tobinator_007	7
176	ProbablyNick	7
176	spaece	7
176	Ao_Ken	7
176	Saucepeh	7
176	ratglock	7
176	MinttyFressh	7
176	GingerNeutron	7
176	Awyrlas	7
176	Boogaloo242	7
176	Karetoko	7
176	selectrix	7
176	Onennon	7
176	Leyna3	7
176	avalan64	7
176	Airem_Core	7
176	IAmTheWalrus910	7
176	07shiny	7
176	Sheldor097	7
176	Njensen7	7
176	Hermanni__	7
176	potatocan	7
176	jnp_gaming	7
176	Biites	7
201	T045RTY	6
201	ZaneABrain	6
201	PhantomBionic	6
201	ZigzagLily43042	6
201	ProfessorBee	6
201	Tjhodskins19	6
201	Stiar	6
201	benediktine1	6
201	yheece	6
201	F_Uhre	6
201	Kynigito	6
201	theofiel	6
201	Akoot_	6
201	DarkS0L	6
201	1442	6
201	cringenaynaybaby	6
201	Blaiku	6
201	Toriankel	6
201	bndo	6
201	Zetsey	6
201	PncakeUniverse	6
201	cichy096	6
201	Jordan_R	6
224	SmashingPump	5
224	AuroraValkyrie	5
224	HollieDaNugget	5
224	lorywithay	5
224	Natty	5
224	ITDV	5
224	heckface	5
224	Euclidoris	5
224	Miroryk	5
224	ThePoliteG	5
224	TowenPL	5
224	UncreativeArtist	5
224	Mookle96	5
224	Zaridey	5
224	Rebytre	5
224	wirelesstree	5
224	LexMakesHistory	5
224	weabis	5
224	FlashMigma	5
224	Xclax101	5
224	MakeHistory157	5
224	Nekomin0	5
224	little_dUki	5
224	JasmineGK	5
224	TechnoNinja64	5
224	skrongus	5
250	RosaDoesMC	4
250	Huwulling	4
250	Notta	4
250	CliffEmAll	4
250	jushykins	4
250	ItsHydroMC	4
250	joppen12	4
250	DarkDescent2392	4
250	poopybh	4
250	type11	4
250	ZeroAbyssTTV	4
250	Purplehere	4
250	thewindmillman	4
250	Zythose	4
250	Reneedium	4
250	MAns_44	4
250	Lunkuku	4
250	lordpipe	4
250	LordSpeed37	4
250	starbits140	4
250	__tomato	4
250	laron58	4
250	Skippeh	4
250	Jimb0nat0r	4
250	trexgb	4
250	00000000-0000-0000-0009-01ff0c3e5e4f	4
276	AshleeCW	3
276	La_Conne	3
276	dongli	3
276	Hpdinosaur	3
276	maliraspberry	3
276	SpaceGrenadier	3
276	zorin123	3
276	emrekn	3
276	Inchef	3
276	n2ckn2ck	3
276	SPUDonSTEROIDS	3
276	gcaisawesome	3
276	noam464	3
276	mimbo1211	3
276	moist_jellyfish	3
276	fallingemma	3
276	CollinMH06	3
276	Di_infiri	3
276	LAVA129	3
276	moonman169	3
276	oscminus	3
276	ooga47	3
276	Jimi7hits	3
276	Toiton	3
276	Beagle_Boy	3
