rank	username	minecraft:used/minecraft:dark_oak_door
96	2blox	10
110	MunkaKris	9
110	Alphanzt99	9
110	intropass	9
110	Bumpy419	9
110	RohnJosin	9
110	PigDab	9
110	the__Reaper4999	9
110	sp00ky_ghost977	9
110	stahouo	9
110	diggydog67	9
120	6king6colt6	8
120	KarlKaek	8
120	301851	8
120	jacxhadow	8
120	egglapras	8
120	M_Patata	8
120	Sky_light_KING	8
120	Deathkob	8
120	fluddd	8
120	Matorz	8
120	MasterNueve	8
120	layabout100	8
120	Sank34	8
120	Juh1s	8
120	JayToe	8
120	fastPREDATOR	8
136	Jovaphobic	7
136	Tobinator_007	7
136	ProbablyNick	7
136	spaece	7
136	Ao_Ken	7
136	ratglock	7
136	MinttyFressh	7
136	GingerNeutron	7
136	Smashic	7
136	Awyrlas	7
136	Boogaloo242	7
136	Karetoko	7
136	selectrix	7
136	Onennon	7
136	Leyna3	7
136	RodSerlingCringe	7
136	avalan64	7
136	Airem_Core	7
136	IAmTheWalrus910	7
136	07shiny	7
136	Sheldor097	7
136	Njensen7	7
136	Hermanni__	7
136	potatocan	7
136	jnp_gaming	7
136	YoshikageBites	7
162	T045RTY	6
162	ZaneABrain	6
162	PhantomBionic	6
162	ProfessorBee	6
162	Tjhodskins19	6
162	Stiar	6
162	benediktine1	6
162	gabriels543	6
162	fred870d	6
162	Kynigito	6
162	theofiel	6
162	Akoot_	6
162	DarkS0L	6
162	1442	6
162	cringenaynaybaby	6
162	Blaiku	6
162	Toriankel	6
162	bndo	6
162	Zetsey	6
162	PncakeUniverse	6
162	cichy096	6
162	Jordan_R	6
184	AuroraValkyrie	5
184	HollieDaNugget	5
184	Natty	5
184	MSK__	5
184	heckface	5
184	Euclidoris	5
184	Khelvoryk	5
184	ThePoliteG	5
184	TowenPL	5
184	Zaridey	5
184	Rebytre	5
184	wirelesstree	5
184	Jiminie	5
184	LexMakesHistory	5
184	FlashMigma	5
184	Xclax101	5
184	MakeHistory157	5
184	Kowcio_	5
184	UCP_TheKingK	5
184	Nekomin0	5
184	little_dUki	5
184	JasmineGK	5
184	Enderslayerxz3	5
184	TechnoNinja64	5
184	kinas45y5	5
209	RosaDoesMC	4
209	Notta	4
209	CliffEmAll	4
209	jushykins	4
209	joppen12	4
209	DarkDescent2392	4
209	shyshyannne	4
209	UncreativeArtist	4
209	type11	4
209	Purplehere	4
209	Zythose	4
209	lordpipe	4
209	LordSpeed37	4
209	starbits140	4
209	__tomato	4
209	GlitchyPlate810	4
209	laron58	4
209	Skippeh	4
209	trexgb	4
228	AshleeCW	3
228	La_Conne	3
228	dongli	3
228	Hpdinosaur	3
228	maliraspberry	3
228	SpaceGrenadier	3
228	zorin123	3
228	emrekn	3
228	Inchef	3
228	n2ckn2ck	3
228	SLASHZEERA	3
228	gcaisawesome	3
228	mimbo1211	3
228	moist_jellyfish	3
228	fallingemma	3
228	CollinMH06	3
228	Di_infiri	3
228	LAVA129	3
228	moonman169	3
228	ooga47	3
228	Jimi7hits	3
228	Toiton	3
228	Beagle_Boy_Bop	3
228	SkateboardR6	3
228	Yahir091	3
228	monky_irl	3
228	__hinterland__	3
228	Ze_BaronKrigler	3
228	Eraxa	3
228	SSytex_X	3
228	_TCARREIRA_	3
228	fffMike	3
228	MusicMe1005	3
228	00000000-0000-0000-0009-01f898304150	3
262	THExMuffinx	2
262	Ganongeek	2
262	dudcreeper	2
262	Lotheburgh	2
262	Sleek_Storm_721	2
262	I_Am_Mushkin	2
262	Nesquiczek	2
262	bigstankyy	2
262	Incinere	2
262	Zlatovlas	2
262	buss081	2
262	CantinaTaco	2
262	Da_Boss_Rani	2
262	ccwildfire1	2
262	musique99	2
262	Ozixar	2
262	Prodiginus	2
262	InfernalMound	2
262	Auseawesome	2
262	SteveCraftBlocks	2
262	TheDiamondCG	2
262	Austine6698	2
262	Ch4osDoom64	2
262	thewindmillman	2
262	SourPapaSmurf	2
262	ApophisNova	2
262	Hyperphoenix42	2
262	Aangezet	2
262	ese_wn_po	2
262	Jiminbub	2
262	NYJ	2
262	madderfall	2
262	DarlaMeow	2
262	Soap_Bender	2
262	claivin	2
262	carpet4_69	2
262	Leithz6	2
262	OG_Songsee	2
262	Nagasaki_Riku	2
