rank	username	minecraft:used/minecraft:dark_oak_door
96	2blox	10
110	MunkaKris	9
110	joethahobo	9
110	Alphanzt99	9
110	intropass	9
110	Bumpy419	9
110	RohnJosin	9
110	PigDab	9
110	the__Reaper4999	9
110	sp00ky_ghost977	9
110	stahouo	9
110	diggydog67	9
121	6king6colt6	8
121	KarlKaek	8
121	301851	8
121	jacxhadow	8
121	egglapras	8
121	M_Patata	8
121	Sky_light_KING	8
121	Deathkob	8
121	fluddd	8
121	Matorz	8
121	MasterNueve	8
121	layabout100	8
121	Sank34	8
121	Juh1s	8
121	JayToe	8
121	fastPREDATOR	8
137	Jovaphobic	7
137	Tobinator_007	7
137	ProbablyNick	7
137	spaece	7
137	Ao_Ken	7
137	ratglock	7
137	MinttyFressh	7
137	GingerNeutron	7
137	Awyrlas	7
137	Boogaloo242	7
137	Karetoko	7
137	selectrix	7
137	Onennon	7
137	Leyna3	7
137	RodSerlingCringe	7
137	avalan64	7
137	Airem_Core	7
137	IAmTheWalrus910	7
137	07shiny	7
137	Sheldor097	7
137	Njensen7	7
137	Hermanni__	7
137	potatocan	7
137	jnp_gaming	7
137	YoshikageBites	7
162	T045RTY	6
162	ZaneABrain	6
162	PhantomBionic	6
162	ProfessorBee	6
162	Tjhodskins19	6
162	Stiar	6
162	benediktine1	6
162	gabriels543	6
162	fred870d	6
162	Kynigito	6
162	theofiel	6
162	Akoot_	6
162	DarkS0L	6
162	1442	6
162	cringenaynaybaby	6
162	Blaiku	6
162	Toriankel	6
162	bndo	6
162	Zetsey	6
162	PncakeUniverse	6
162	cichy096	6
162	Jordan_R	6
184	AuroraValkyrie	5
184	HollieDaNugget	5
184	Natty	5
184	heckface	5
184	Euclidoris	5
184	Khelvoryk	5
184	ThePoliteG	5
184	TowenPL	5
184	Zaridey	5
184	wirelesstree	5
184	Jiminie	5
184	LexMakesHistory	5
184	FlashMigma	5
184	Xclax101	5
184	MakeHistory157	5
184	Kowcio_	5
184	Nekomin0	5
184	little_dUki	5
184	JasmineGK	5
184	Enderslayerxz3	5
184	TechnoNinja64	5
184	kinas45y5	5
206	RosaDoesMC	4
206	Notta	4
206	CliffEmAll	4
206	jushykins	4
206	joppen12	4
206	DarkDescent2392	4
206	shyshyannne	4
206	UncreativeArtist	4
206	type11	4
206	Purplehere	4
206	Zythose	4
206	lordpipe	4
206	LordSpeed37	4
206	starbits140	4
206	__tomato	4
206	GlitchyPlate810	4
206	laron58	4
206	Skippeh	4
206	trexgb	4
225	AshleeCW	3
225	La_Conne	3
225	dongli	3
225	Hpdinosaur	3
225	maliraspberry	3
225	SpaceGrenadier	3
225	zorin123	3
225	emrekn	3
225	Inchef	3
225	n2ckn2ck	3
225	SLASHZEERA	3
225	gcaisawesome	3
225	mimbo1211	3
225	moist_jellyfish	3
225	fallingemma	3
225	CollinMH06	3
225	Di_infiri	3
225	LAVA129	3
225	moonman169	3
225	ooga47	3
225	Toiton	3
225	Beagle_Boy_Bop	3
225	SkateboardR6	3
225	Yahir091	3
225	monky_irl	3
225	__hinterland__	3
225	Ze_BaronKrigler	3
225	Eraxa	3
225	SSytex_X	3
225	_TCARREIRA_	3
225	MusicMe1005	3
225	00000000-0000-0000-0009-01f898304150	3
257	THExMuffinx	2
257	Ganongeek	2
257	dudcreeper	2
257	Lotheburgh	2
257	Sleek_Storm_721	2
257	I_Am_Mushkin	2
257	Nesquiczek	2
257	bigstankyy	2
257	Incinere	2
257	Zlatovlas	2
257	buss081	2
257	MSK__	2
257	CantinaTaco	2
257	musique99	2
257	Ozixar	2
257	Prodiginus	2
257	InfernalMound	2
257	Auseawesome	2
257	SteveCraftBlocks	2
257	TheDiamondCG	2
257	Austine6698	2
257	Ch4osDoom64	2
257	SourPapaSmurf	2
257	ApophisNova	2
257	Hyperphoenix42	2
257	Aangezet	2
257	ese_wn_po	2
257	Jiminbub	2
257	NYJ	2
257	madderfall	2
257	DarlaMeow	2
257	Soap_Bender	2
257	claivin	2
257	carpet4_69	2
257	Leithz6	2
257	OG_Songsee	2
257	Nagasaki_Riku	2
257	EtherealEspresso	2
257	tsitrawhy	2
257	snizv1	2
257	stellarjay	2
257	Deguns123	2
257	felincaus	2
257	fffMike	2
