rank	username	minecraft:used/minecraft:dark_oak_door
95	2blox	10
110	MunkaKris	9
110	joethahobo	9
110	Alphanzt99	9
110	intropass	9
110	Bumpy419	9
110	RohnJosin	9
110	PigDab	9
110	the__Reaper4999	9
110	sp00ky_ghost977	9
110	stahouo	9
110	diggydog67	9
121	6king6colt6	8
121	KarlKaek	8
121	301851	8
121	jacxhadow	8
121	egglapras	8
121	M_Patata	8
121	Sky_light_KING	8
121	Deathkob	8
121	fluddd	8
121	Matorz	8
121	MasterNueve	8
121	layabout100	8
121	Sank34	8
121	Juh1s	8
121	JayToe	8
121	fastPREDATOR	8
137	Jovaphobic	7
137	Tobinator_007	7
137	ProbablyNick	7
137	spaece	7
137	Ao_Ken	7
137	ratglock	7
137	MinttyFressh	7
137	GingerNeutron	7
137	Awyrlas	7
137	Boogaloo242	7
137	Karetoko	7
137	selectrix	7
137	Onennon	7
137	Leyna3	7
137	RodSerlingCringe	7
137	avalan64	7
137	Airem_Core	7
137	IAmTheWalrus910	7
137	07shiny	7
137	Sheldor097	7
137	Njensen7	7
137	Hermanni__	7
137	potatocan	7
137	jnp_gaming	7
137	YoshikageBites	7
162	T045RTY	6
162	ZaneABrain	6
162	PhantomBionic	6
162	ProfessorBee	6
162	Tjhodskins19	6
162	Stiar	6
162	benediktine1	6
162	gabriels543	6
162	fred870d	6
162	Kynigito	6
162	theofiel	6
162	Akoot_	6
162	DarkS0L	6
162	1442	6
162	cringenaynaybaby	6
162	Blaiku	6
162	Toriankel	6
162	bndo	6
162	Zetsey	6
162	PncakeUniverse	6
162	cichy096	6
162	Jordan_R	6
184	AuroraValkyrie	5
184	HollieDaNugget	5
184	Natty	5
184	heckface	5
184	Euclidoris	5
184	Khelvoryk	5
184	ThePoliteG	5
184	TowenPL	5
184	Zaridey	5
184	wirelesstree	5
184	LexMakesHistory	5
184	FlashMigma	5
184	Xclax101	5
184	MakeHistory157	5
184	Kowcio_	5
184	Nekomin0	5
184	little_dUki	5
184	JasmineGK	5
184	Enderslayerxz3	5
184	TechnoNinja64	5
184	kinas45y5	5
205	RosaDoesMC	4
205	Notta	4
205	CliffEmAll	4
205	jushykins	4
205	joppen12	4
205	DarkDescent2392	4
205	shyshyannne	4
205	UncreativeArtist	4
205	type11	4
205	Purplehere	4
205	Zythose	4
205	lordpipe	4
205	LordSpeed37	4
205	starbits140	4
205	__tomato	4
205	GlitchyPlate810	4
205	laron58	4
205	Skippeh	4
205	trexgb	4
224	AshleeCW	3
224	La_Conne	3
224	dongli	3
224	Hpdinosaur	3
224	maliraspberry	3
224	SpaceGrenadier	3
224	zorin123	3
224	emrekn	3
224	Inchef	3
224	n2ckn2ck	3
224	SLASHZEERA	3
224	gcaisawesome	3
224	mimbo1211	3
224	moist_jellyfish	3
224	fallingemma	3
224	CollinMH06	3
224	Di_infiri	3
224	LAVA129	3
224	moonman169	3
224	ooga47	3
224	Toiton	3
224	Beagle_Boy_Bop	3
224	SkateboardR6	3
224	Yahir091	3
224	monky_irl	3
224	__hinterland__	3
224	Ze_BaronKrigler	3
224	Eraxa	3
224	SSytex_X	3
224	_TCARREIRA_	3
224	MusicMe1005	3
255	THExMuffinx	2
255	Ganongeek	2
255	dudcreeper	2
255	Lotheburgh	2
255	Sleek_Storm_721	2
255	I_Am_Mushkin	2
255	Nesquiczek	2
255	bigstankyy	2
255	Incinere	2
255	Zlatovlas	2
255	buss081	2
255	MSK__	2
255	CantinaTaco	2
255	musique99	2
255	Ozixar	2
255	Prodiginus	2
255	InfernalMound	2
255	Auseawesome	2
255	SteveCraftBlocks	2
255	TheDiamondCG	2
255	Austine6698	2
255	Ch4osDoom64	2
255	SourPapaSmurf	2
255	ApophisNova	2
255	Hyperphoenix42	2
255	Aangezet	2
255	ese_wn_po	2
255	Jiminbub	2
255	NYJ	2
255	madderfall	2
255	DarlaMeow	2
255	Soap_Bender	2
255	claivin	2
255	carpet4_69	2
255	Leithz6	2
255	OG_Songsee	2
255	Nagasaki_Riku	2
255	EtherealEspresso	2
255	tsitrawhy	2
255	snizv1	2
255	stellarjay	2
255	Deguns123	2
255	felincaus	2
255	fffMike	2
255	TheOuterCore	2
255	MyNamaSheff	2
