rank	username	minecraft:used/minecraft:dark_oak_door
100	audiocracked	10
100	GeromeMerris	10
100	Omar_Alone	10
100	FallenCorps	10
100	2blox	10
100	00000000-0000-0000-0009-01f7965f8059	10
115	MunkaKris	9
115	Alphanzt99	9
115	intropass	9
115	Bumpy419	9
115	RohnJosin	9
115	PigDab	9
115	the__Reaper4999	9
115	sp00ky_ghost977	9
115	tsitrawhy	9
115	stahouo	9
115	diggydog67	9
126	6king6colt6	8
126	KarlKaek	8
126	tuckerdoodle	8
126	301851	8
126	jacxhadow	8
126	egglapras	8
126	M_Patata	8
126	Sky_light_KING	8
126	Deathkob	8
126	fluddd	8
126	Matorz	8
126	MasterNueve	8
126	layabout100	8
126	Sank34	8
126	Juh1s	8
126	JayToe	8
126	fastPREDATOR	8
143	Jovaphobic	7
143	Tobinator_007	7
143	ProbablyNick	7
143	spaece	7
143	Ao_Ken	7
143	ratglock	7
143	MinttyFressh	7
143	GingerNeutron	7
143	Awyrlas	7
143	Boogaloo242	7
143	Karetoko	7
143	selectrix	7
143	Onennon	7
143	Moofyman	7
143	Leyna3	7
143	RodSerlingCringe	7
143	avalan64	7
143	Airem_Core	7
143	IAmTheWalrus910	7
143	07shiny	7
143	Sheldor097	7
143	Njensen7	7
143	Hermanni__	7
143	potatocan	7
143	jnp_gaming	7
143	YoshikageBites	7
169	T045RTY	6
169	ZaneABrain	6
169	PhantomBionic	6
169	ProfessorBee	6
169	Tjhodskins19	6
169	Stiar	6
169	benediktine1	6
169	gabriels543	6
169	fred870d	6
169	Kynigito	6
169	theofiel	6
169	Akoot_	6
169	DarkS0L	6
169	1442	6
169	cringenaynaybaby	6
169	Blaiku	6
169	Toriankel	6
169	bndo	6
169	Zetsey	6
169	PncakeUniverse	6
169	cichy096	6
169	CattSoup	6
169	Jordan_R	6
192	AuroraValkyrie	5
192	HollieDaNugget	5
192	Natty	5
192	MSK__	5
192	heckface	5
192	Euclidoris	5
192	Khelvoryk	5
192	ThePoliteG	5
192	TowenPL	5
192	Mookle96	5
192	Zaridey	5
192	Rebytre	5
192	wirelesstree	5
192	Jiminie	5
192	LexMakesHistory	5
192	FlashMigma	5
192	Xclax101	5
192	MakeHistory157	5
192	Kowcio_	5
192	Nekomin0	5
192	little_dUki	5
192	JasmineGK	5
192	Enderslayerxz3	5
192	TechnoNinja64	5
192	kinas45y5	5
217	RosaDoesMC	4
217	Notta	4
217	CliffEmAll	4
217	jushykins	4
217	joppen12	4
217	DarkDescent2392	4
217	shyshyannne	4
217	UncreativeArtist	4
217	LeauVox4921	4
217	type11	4
217	Purplehere	4
217	thewindmillman	4
217	Zythose	4
217	lordpipe	4
217	LordSpeed37	4
217	starbits140	4
217	__tomato	4
217	GlitchyPlate810	4
217	fffMike	4
217	laron58	4
217	Skippeh	4
217	trexgb	4
217	00000000-0000-0000-0009-01ff0c3e5e4f	4
240	AshleeCW	3
240	La_Conne	3
240	dongli	3
240	Hpdinosaur	3
240	maliraspberry	3
240	SpaceGrenadier	3
240	zorin123	3
240	emrekn	3
240	Inchef	3
240	n2ckn2ck	3
240	SLASHZEERA	3
240	gcaisawesome	3
240	mimbo1211	3
240	moist_jellyfish	3
240	fallingemma	3
240	CollinMH06	3
240	Di_infiri	3
240	LAVA129	3
240	moonman169	3
240	ooga47	3
240	Jimi7hits	3
240	Toiton	3
240	Beagle_Boy_Bop	3
240	SkateboardR6	3
240	Yahir091	3
240	monky_irl	3
240	__hinterland__	3
240	Ze_BaronKrigler	3
240	Eraxa	3
240	SSytex_X	3
240	_TCARREIRA_	3
240	MusicMe1005	3
240	00000000-0000-0000-0009-01f898304150	3
273	THExMuffinx	2
273	Ganongeek	2
273	dudcreeper	2
273	Lotheburgh	2
273	Sleek_Storm_721	2
273	I_Am_Mushkin	2
273	Nesquiczek	2
273	bigstankyy	2
273	Incinere	2
273	RebelAndroid	2
273	Zlatovlas	2
273	buss081	2
273	CantinaTaco	2
273	Da_Boss_Rani	2
273	ccwildfire1	2
273	musique99	2
273	Ozixar	2
273	Prodiginus	2
273	InfernalMound	2
273	Auseawesome	2
273	SteveCraftBlocks	2
273	TheDiamondCG	2
273	Austine6698	2
273	Ch4osDoom64	2
273	SourPapaSmurf	2
273	ApophisNova	2
273	Mattesco	2
273	Hyperphoenix42	2
