rank	username	minecraft:used/minecraft:dark_oak_door
99	GeromeMerris	10
99	Omar_Alone	10
99	FallenCorps	10
99	2blox	10
113	MunkaKris	9
113	Alphanzt99	9
113	intropass	9
113	Bumpy419	9
113	RohnJosin	9
113	PigDab	9
113	the__Reaper4999	9
113	sp00ky_ghost977	9
113	stahouo	9
113	diggydog67	9
123	6king6colt6	8
123	KarlKaek	8
123	301851	8
123	jacxhadow	8
123	egglapras	8
123	M_Patata	8
123	Sky_light_KING	8
123	Deathkob	8
123	fluddd	8
123	Matorz	8
123	MasterNueve	8
123	layabout100	8
123	Sank34	8
123	Juh1s	8
123	JayToe	8
123	fastPREDATOR	8
139	Jovaphobic	7
139	Tobinator_007	7
139	ProbablyNick	7
139	spaece	7
139	Ao_Ken	7
139	ratglock	7
139	MinttyFressh	7
139	GingerNeutron	7
139	Awyrlas	7
139	Boogaloo242	7
139	Karetoko	7
139	selectrix	7
139	Onennon	7
139	Leyna3	7
139	RodSerlingCringe	7
139	avalan64	7
139	Airem_Core	7
139	IAmTheWalrus910	7
139	07shiny	7
139	Sheldor097	7
139	Njensen7	7
139	Hermanni__	7
139	potatocan	7
139	jnp_gaming	7
139	YoshikageBites	7
164	T045RTY	6
164	ZaneABrain	6
164	PhantomBionic	6
164	ProfessorBee	6
164	Tjhodskins19	6
164	Stiar	6
164	benediktine1	6
164	gabriels543	6
164	fred870d	6
164	Kynigito	6
164	theofiel	6
164	Akoot_	6
164	DarkS0L	6
164	1442	6
164	cringenaynaybaby	6
164	Blaiku	6
164	Toriankel	6
164	bndo	6
164	Zetsey	6
164	PncakeUniverse	6
164	cichy096	6
164	Jordan_R	6
186	AuroraValkyrie	5
186	HollieDaNugget	5
186	Natty	5
186	MSK__	5
186	heckface	5
186	Euclidoris	5
186	Khelvoryk	5
186	ThePoliteG	5
186	TowenPL	5
186	Zaridey	5
186	Rebytre	5
186	wirelesstree	5
186	Jiminie	5
186	LexMakesHistory	5
186	FlashMigma	5
186	Xclax101	5
186	MakeHistory157	5
186	Kowcio_	5
186	Nekomin0	5
186	little_dUki	5
186	JasmineGK	5
186	Enderslayerxz3	5
186	TechnoNinja64	5
186	kinas45y5	5
210	RosaDoesMC	4
210	Notta	4
210	CliffEmAll	4
210	jushykins	4
210	joppen12	4
210	DarkDescent2392	4
210	shyshyannne	4
210	UncreativeArtist	4
210	type11	4
210	Purplehere	4
210	thewindmillman	4
210	Zythose	4
210	lordpipe	4
210	LordSpeed37	4
210	starbits140	4
210	__tomato	4
210	GlitchyPlate810	4
210	laron58	4
210	Skippeh	4
210	trexgb	4
210	00000000-0000-0000-0009-01ff0c3e5e4f	4
231	AshleeCW	3
231	La_Conne	3
231	dongli	3
231	Hpdinosaur	3
231	maliraspberry	3
231	SpaceGrenadier	3
231	zorin123	3
231	emrekn	3
231	Inchef	3
231	n2ckn2ck	3
231	SLASHZEERA	3
231	gcaisawesome	3
231	mimbo1211	3
231	moist_jellyfish	3
231	fallingemma	3
231	CollinMH06	3
231	Di_infiri	3
231	LAVA129	3
231	moonman169	3
231	ooga47	3
231	Jimi7hits	3
231	Toiton	3
231	Beagle_Boy_Bop	3
231	SkateboardR6	3
231	Yahir091	3
231	monky_irl	3
231	__hinterland__	3
231	Ze_BaronKrigler	3
231	Eraxa	3
231	SSytex_X	3
231	_TCARREIRA_	3
231	fffMike	3
231	MusicMe1005	3
231	00000000-0000-0000-0009-01f898304150	3
265	THExMuffinx	2
265	Ganongeek	2
265	dudcreeper	2
265	Lotheburgh	2
265	Sleek_Storm_721	2
265	I_Am_Mushkin	2
265	Nesquiczek	2
265	bigstankyy	2
265	Incinere	2
265	RebelAndroid	2
265	Zlatovlas	2
265	buss081	2
265	CantinaTaco	2
265	Da_Boss_Rani	2
265	ccwildfire1	2
265	musique99	2
265	Ozixar	2
265	Prodiginus	2
265	InfernalMound	2
265	Auseawesome	2
265	SteveCraftBlocks	2
265	TheDiamondCG	2
265	Austine6698	2
265	Ch4osDoom64	2
265	SourPapaSmurf	2
265	ApophisNova	2
265	Mattesco	2
265	Hyperphoenix42	2
265	Aangezet	2
265	ese_wn_po	2
265	Jiminbub	2
265	NYJ	2
265	madderfall	2
265	DarlaMeow	2
265	Soap_Bender	2
265	claivin	2
