rank	username	minecraft:used/minecraft:dark_oak_door
107	XxCookiequeenxX	15
107	Kubeusz2010	15
112	Gregward_Smith	14
112	m_be9	14
112	lpinfinity	14
112	PegLegPete93	14
112	LordZacler	14
112	EdGalbraith	14
112	Lord_Zacler	14
112	lordpipe	14
112	Druid95	14
121	Chromary	13
121	Moofyman	13
121	KeruNatsema	13
121	NormanFetus	13
121	wezzzi	13
121	pixelviolin	13
121	Enderxz3	13
128	Frozil20	12
128	Tiberonus	12
128	MattieHD	12
128	imcombxt	12
128	Touched_Bread	12
128	hanaryheatwave	12
128	Blu3beast	12
128	SammiWolfGirl	12
128	_i_ERROR_i_	12
137	rarrq	11
137	himak1	11
137	Hyp3rion_	11
137	GildedRemnant	11
137	thgrocks	11
137	iSammael	11
143	MuffinManzz	10
143	Ryan_GEMS	10
143	Kronos42	10
143	SuperPooch06	10
143	Arceus1975	10
143	Y_A_N_N_I	10
143	KliBeast21	10
143	a_d_e_x	10
143	AlphaWolfPlaysMC	10
143	audiocracked	10
143	cutelilreno	10
143	GeromeMerris	10
143	Majonezzon	10
143	HelloIamSora	10
143	2blox_	10
158	MunkaKris	9
158	gren_ben	9
158	Huwulling	9
158	Alphanzt99	9
158	_witch_craft_	9
158	intropass	9
158	prizm_	9
158	Bumpy419	9
158	RohnJosin	9
158	PigDab	9
158	the__Reaper4999	9
158	sp00ky_ghost977	9
158	MC_Skribble	9
158	xzvu	9
158	diggydog67	9
173	6king6colt6	8
173	Caribouse	8
173	tuckerdoodle	8
173	301851	8
173	HUNTERmaun	8
173	jacxhadow	8
173	lorpus	8
173	M_Patata	8
173	Reneedium	8
173	IamCL4SSY	8
173	Deathkob	8
173	MAns_44	8
173	_flud	8
173	Matorz	8
173	MasterNueve	8
173	layabout100	8
173	Sank34	8
173	Juh1s	8
173	fffMike	8
173	JayToe	8
173	fastPREDATOR	8
194	Jovaphobic	7
194	Tobinator_007	7
194	ProbablyNick	7
194	lorywithay	7
194	spaece	7
194	Ao_Ken	7
194	Saucepeh	7
194	ratglock	7
194	MinttyFressh	7
194	GingerNeutron	7
194	Awyrlas	7
194	Boogaloo242	7
194	Karetoko	7
194	selectrix	7
194	Onennon	7
194	Leyna3	7
194	avalan64	7
194	DJzombiehunter	7
194	Buuck_	7
194	Airem_Core	7
194	IAmTheWalrus910	7
194	_Mythic____	7
194	07shiny	7
194	Sheldor097	7
194	Njensen7	7
194	hermmm_	7
194	potatocan	7
194	11Brewer	7
194	jnp_gaming	7
194	Biites	7
224	T045RTY	6
224	ZaneABrain	6
224	PhantomBionic	6
224	ZigzagLily43042	6
224	Studio4x32	6
224	Tjhodskins19	6
224	Stiar	6
224	benediktine1	6
224	yheece	6
224	Gzrdy	6
224	Jekyll	6
224	F_Uhre	6
224	Kynigito	6
224	theofiel	6
224	Akoot_	6
224	DarkS0L	6
224	1442	6
224	LuisCarreroBla	6
224	Blaiku	6
224	Toriankel	6
224	bndo	6
224	Zetsey	6
224	PncakeUniverse	6
224	cichy096	6
224	Jordan_R	6
224	Yamdalorian	6
250	robertsnose	5
250	AuroraValkyrie	5
250	AtlanticRobin	5
250	Natty	5
250	MSK__	5
250	heckface	5
250	Euclidoris	5
250	Miroryk	5
250	ThePoliteG	5
250	TowenPL	5
250	UncreativeArtist	5
250	Mookle96	5
250	Zaridey	5
250	Rebytre	5
250	wirelesstree	5
250	LexMakesHistory	5
250	weabis	5
250	FlashMigma	5
250	Xclax101	5
250	MakeHistory157	5
250	Nekomin0	5
250	little_dUki	5
250	JasmineGK	5
250	TechnoNinja64	5
250	es0th	5
275	RosaDoesMC	4
275	gabukun_	4
275	Tongon	4
275	CliffEmAll	4
275	jushykins	4
275	hydrothebot	4
275	joppen12	4
275	DarkDescent2392	4
275	poopybh	4
275	type11	4
275	ZeroAbyssTTV	4
275	Purplehere	4
275	_Duckery	4
275	thewindmillman	4
275	Zythose	4
275	lunkuku	4
275	LordSpeed37	4
275	starbits140	4
275	__tomato	4
275	laron58	4
275	MisfitsMike	4
275	Skippeh	4
275	Jimb0nat0r	4
275	trexgb	4
275	00000000-0000-0000-0009-01ff0c3e5e4f	4
300	AshleeCW	3
