rank	username	minecraft:used/minecraft:dark_oak_door
102	KliBeast21	10
102	ADEXTV	10
102	AlphaWolfPlaysMC	10
102	audiocracked	10
102	GeromeMerris	10
102	Omar_Alone	10
102	FallenCorps	10
102	2blox	10
118	MunkaKris	9
118	Alphanzt99	9
118	intropass	9
118	prizm_	9
118	Bumpy419	9
118	RohnJosin	9
118	PigDab	9
118	the__Reaper4999	9
118	sp00ky_ghost977	9
118	tsitrawhy	9
118	stahouo	9
118	diggydog67	9
130	6king6colt6	8
130	KarlKaek	8
130	tuckerdoodle	8
130	301851	8
130	jacxhadow	8
130	egglapras	8
130	M_Patata	8
130	Sky_light_KING	8
130	Deathkob	8
130	fluddd	8
130	Matorz	8
130	MasterNueve	8
130	layabout100	8
130	Sank34	8
130	Juh1s	8
130	fffMike	8
130	JayToe	8
130	fastPREDATOR	8
148	Jovaphobic	7
148	Tobinator_007	7
148	ProbablyNick	7
148	spaece	7
148	Ao_Ken	7
148	ratglock	7
148	MinttyFressh	7
148	GingerNeutron	7
148	Awyrlas	7
148	Boogaloo242	7
148	Karetoko	7
148	selectrix	7
148	Onennon	7
148	Leyna3	7
148	RodSerlingCringe	7
148	avalan64	7
148	Airem_Core	7
148	IAmTheWalrus910	7
148	07shiny	7
148	Sheldor097	7
148	Njensen7	7
148	Hermanni__	7
148	potatocan	7
148	jnp_gaming	7
148	YoshikageBites	7
173	T045RTY	6
173	ZaneABrain	6
173	PhantomBionic	6
173	ProfessorBee	6
173	Tjhodskins19	6
173	Stiar	6
173	benediktine1	6
173	gabriels543	6
173	fred870d	6
173	Kynigito	6
173	theofiel	6
173	Akoot_	6
173	DarkS0L	6
173	1442	6
173	cringenaynaybaby	6
173	Blaiku	6
173	Toriankel	6
173	bndo	6
173	Zetsey	6
173	PncakeUniverse	6
173	cichy096	6
173	CattSoup	6
173	Jordan_R	6
196	AuroraValkyrie	5
196	HollieDaNugget	5
196	Natty	5
196	MSK__	5
196	heckface	5
196	Euclidoris	5
196	Khelvoryk	5
196	ThePoliteG	5
196	TowenPL	5
196	Mookle96	5
196	Zaridey	5
196	Rebytre	5
196	wirelesstree	5
196	Jiminie	5
196	LexMakesHistory	5
196	FlashMigma	5
196	Xclax101	5
196	MakeHistory157	5
196	Kowcio_	5
196	Nekomin0	5
196	little_dUki	5
196	JasmineGK	5
196	Enderslayerxz3	5
196	TechnoNinja64	5
196	kinas45y5	5
221	RosaDoesMC	4
221	Notta	4
221	CliffEmAll	4
221	jushykins	4
221	joppen12	4
221	DarkDescent2392	4
221	shyshyannne	4
221	UncreativeArtist	4
221	type11	4
221	Purplehere	4
221	thewindmillman	4
221	Zythose	4
221	lordpipe	4
221	LordSpeed37	4
221	starbits140	4
221	__tomato	4
221	GlitchyPlate810	4
221	laron58	4
221	Skippeh	4
221	trexgb	4
221	00000000-0000-0000-0009-01ff0c3e5e4f	4
242	AshleeCW	3
242	La_Conne	3
242	dongli	3
242	Hpdinosaur	3
242	maliraspberry	3
242	SpaceGrenadier	3
242	zorin123	3
242	emrekn	3
242	Inchef	3
242	n2ckn2ck	3
242	SLASHZEERA	3
242	gcaisawesome	3
242	mimbo1211	3
242	moist_jellyfish	3
242	fallingemma	3
242	CollinMH06	3
242	Di_infiri	3
242	LAVA129	3
242	moonman169	3
242	ooga47	3
242	Jimi7hits	3
242	Toiton	3
242	Beagle_Boy_Bop	3
242	SkateboardR6	3
242	Yahir091	3
242	monky_irl	3
242	__hinterland__	3
242	Ze_BaronKrigler	3
242	Eraxa	3
242	SSytex_X	3
242	_TCARREIRA_	3
242	MusicMe1005	3
242	00000000-0000-0000-0009-01f898304150	3
275	THExMuffinx	2
275	Ganongeek	2
275	dudcreeper	2
275	Lotheburgh	2
275	Sleek_Storm_721	2
275	I_Am_Mushkin	2
275	Nesquiczek	2
275	bigstankyy	2
275	Incinere	2
275	RebelAndroid	2
275	Zlatovlas	2
275	buss081	2
275	CantinaTaco	2
275	Da_Boss_Rani	2
275	ccwildfire1	2
275	musique99	2
275	Ozixar	2
275	Prodiginus	2
275	InfernalMound	2
275	Auseawesome	2
275	SteveCraftBlocks	2
275	TheDiamondCG	2
275	Austine6698	2
275	Touched_Bread	2
275	Ch4osDoom64	2
275	SourPapaSmurf	2
