rank	username	minecraft:used/minecraft:dark_oak_door
103	KliBeast21	10
103	ADEXTV	10
103	AlphaWolfPlaysMC	10
103	audiocracked	10
103	GeromeMerris	10
103	Omar_Alone	10
103	FallenCorps	10
103	2blox	10
118	MunkaKris	9
118	Alphanzt99	9
118	intropass	9
118	prizm_	9
118	Bumpy419	9
118	RohnJosin	9
118	PigDab	9
118	the__Reaper4999	9
118	sp00ky_ghost977	9
118	tsitrawhy	9
118	stahouo	9
118	diggydog67	9
130	6king6colt6	8
130	KarlKaek	8
130	tuckerdoodle	8
130	301851	8
130	jacxhadow	8
130	egglapras	8
130	M_Patata	8
130	Sky_light_KING	8
130	Deathkob	8
130	fluddd	8
130	Matorz	8
130	MasterNueve	8
130	layabout100	8
130	Sank34	8
130	Juh1s	8
130	fffMike	8
130	JayToe	8
130	fastPREDATOR	8
148	Jovaphobic	7
148	Tobinator_007	7
148	ProbablyNick	7
148	spaece	7
148	Ao_Ken	7
148	ratglock	7
148	MinttyFressh	7
148	GingerNeutron	7
148	Awyrlas	7
148	Boogaloo242	7
148	Karetoko	7
148	selectrix	7
148	Onennon	7
148	Leyna3	7
148	RodSerlingCringe	7
148	avalan64	7
148	Airem_Core	7
148	IAmTheWalrus910	7
148	07shiny	7
148	Sheldor097	7
148	Njensen7	7
148	Hermanni__	7
148	potatocan	7
148	jnp_gaming	7
148	YoshikageBites	7
173	T045RTY	6
173	ZaneABrain	6
173	PhantomBionic	6
173	ProfessorBee	6
173	Tjhodskins19	6
173	Stiar	6
173	benediktine1	6
173	gabriels543	6
173	fred870d	6
173	Kynigito	6
173	theofiel	6
173	Akoot_	6
173	DarkS0L	6
173	1442	6
173	cringenaynaybaby	6
173	Blaiku	6
173	Toriankel	6
173	bndo	6
173	Zetsey	6
173	PncakeUniverse	6
173	cichy096	6
173	CattSoup	6
173	Jordan_R	6
196	AuroraValkyrie	5
196	HollieDaNugget	5
196	Natty	5
196	MSK__	5
196	heckface	5
196	Euclidoris	5
196	Khelvoryk	5
196	ThePoliteG	5
196	TowenPL	5
196	Mookle96	5
196	Touched_Bread	5
196	Zaridey	5
196	Rebytre	5
196	wirelesstree	5
196	Jiminie	5
196	LexMakesHistory	5
196	FlashMigma	5
196	Xclax101	5
196	MakeHistory157	5
196	Kowcio_	5
196	Nekomin0	5
196	little_dUki	5
196	JasmineGK	5
196	Enderslayerxz3	5
196	TechnoNinja64	5
196	kinas45y5	5
222	RosaDoesMC	4
222	Notta	4
222	CliffEmAll	4
222	jushykins	4
222	joppen12	4
222	DarkDescent2392	4
222	shyshyannne	4
222	UncreativeArtist	4
222	type11	4
222	Purplehere	4
222	thewindmillman	4
222	Zythose	4
222	lordpipe	4
222	LordSpeed37	4
222	starbits140	4
222	__tomato	4
222	GlitchyPlate810	4
222	laron58	4
222	Skippeh	4
222	trexgb	4
222	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	AshleeCW	3
243	La_Conne	3
243	dongli	3
243	Hpdinosaur	3
243	maliraspberry	3
243	SpaceGrenadier	3
243	zorin123	3
243	emrekn	3
243	Inchef	3
243	n2ckn2ck	3
243	SLASHZEERA	3
243	gcaisawesome	3
243	mimbo1211	3
243	moist_jellyfish	3
243	fallingemma	3
243	CollinMH06	3
243	Di_infiri	3
243	LAVA129	3
243	moonman169	3
243	ooga47	3
243	Jimi7hits	3
243	Toiton	3
243	Beagle_Boy_Bop	3
243	Fuad_R	3
243	SkateboardR6	3
243	Yahir091	3
243	monky_irl	3
243	__hinterland__	3
243	Ze_BaronKrigler	3
243	Eraxa	3
243	SSytex_X	3
243	_TCARREIRA_	3
243	MusicMe1005	3
243	00000000-0000-0000-0009-01f898304150	3
277	THExMuffinx	2
277	Ganongeek	2
277	dudcreeper	2
277	Lotheburgh	2
277	Sleek_Storm_721	2
277	I_Am_Mushkin	2
277	Nesquiczek	2
277	bigstankyy	2
277	Incinere	2
277	RebelAndroid	2
277	Zlatovlas	2
277	Alteriity	2
277	buss081	2
277	CantinaTaco	2
277	Da_Boss_Rani	2
277	ccwildfire1	2
277	musique99	2
277	Ozixar	2
277	Prodiginus	2
277	InfernalMound	2
277	Auseawesome	2
277	SteveCraftBlocks	2
277	TheDiamondCG	2
277	Austine6698	2
