rank	username	minecraft:used/minecraft:dark_oak_door
109	CLG_Kata	12
109	Frozil20	12
109	Tiberonus	12
109	imcombxt	12
109	Blu3beast	12
109	SammiWolfGirl	12
109	_i_ERROR_i_	12
116	rarrq	11
116	himak1	11
116	Touched_Bread	11
116	Moofyman	11
116	thgrocks	11
116	iSammael	11
116	Enderxz3	11
123	MuffinManzz	10
123	Ryan_GEMS	10
123	MattieHD	10
123	SuperPooch06	10
123	Arceus1975	10
123	Hyp3rion_	10
123	Y_A_N_N_I	10
123	KliBeast21	10
123	ADEXTV	10
123	AlphaWolfPlaysMC	10
123	audiocracked	10
123	GeromeMerris	10
123	Majonezzon	10
123	OrewaSora	10
123	2blox_	10
138	MunkaKris	9
138	Alphanzt99	9
138	intropass	9
138	prizm_	9
138	Bumpy419	9
138	RohnJosin	9
138	PigDab	9
138	the__Reaper4999	9
138	sp00ky_ghost977	9
138	tsitrawhy	9
138	xzvu	9
138	diggydog67	9
150	6king6colt6	8
150	KarlKaek	8
150	tuckerdoodle	8
150	301851	8
150	jacxhadow	8
150	lorpus	8
150	M_Patata	8
150	hanaryheatwave	8
150	IamCL4SSY	8
150	Deathkob	8
150	fluddd	8
150	Matorz	8
150	MasterNueve	8
150	layabout100	8
150	Sank34	8
150	pixelviolin	8
150	Juh1s	8
150	fffMike	8
150	JayToe	8
150	fastPREDATOR	8
170	Jovaphobic	7
170	Tobinator_007	7
170	ProbablyNick	7
170	spaece	7
170	Ao_Ken	7
170	ratglock	7
170	MinttyFressh	7
170	GingerNeutron	7
170	Awyrlas	7
170	Boogaloo242	7
170	Karetoko	7
170	selectrix	7
170	Onennon	7
170	Leyna3	7
170	SaintJosie	7
170	avalan64	7
170	Airem_Core	7
170	IAmTheWalrus910	7
170	07shiny	7
170	Sheldor097	7
170	Njensen7	7
170	Hermanni__	7
170	potatocan	7
170	jnp_gaming	7
170	Biites	7
195	T045RTY	6
195	ZaneABrain	6
195	PhantomBionic	6
195	ZigzagLily43042	6
195	ProfessorBee	6
195	Tjhodskins19	6
195	Stiar	6
195	benediktine1	6
195	yheece	6
195	F_Uhre	6
195	Kynigito	6
195	theofiel	6
195	Akoot_	6
195	DarkS0L	6
195	1442	6
195	cringenaynaybaby	6
195	Blaiku	6
195	Toriankel	6
195	bndo	6
195	Zetsey	6
195	Kowcio_	6
195	PncakeUniverse	6
195	cichy096	6
195	Jordan_R	6
219	SmashingPump	5
219	AuroraValkyrie	5
219	HollieDaNugget	5
219	Natty	5
219	ITDV	5
219	heckface	5
219	Euclidoris	5
219	Miroryk	5
219	ThePoliteG	5
219	TowenPL	5
219	UncreativeArtist	5
219	Mookle96	5
219	Zaridey	5
219	Rebytre	5
219	wirelesstree	5
219	Sorry_Arey	5
219	LexMakesHistory	5
219	weabis	5
219	FlashMigma	5
219	Xclax101	5
219	MakeHistory157	5
219	Nekomin0	5
219	little_dUki	5
219	JasmineGK	5
219	TechnoNinja64	5
219	skrongus	5
245	RosaDoesMC	4
245	Huwulling	4
245	Notta	4
245	CliffEmAll	4
245	jushykins	4
245	joppen12	4
245	DarkDescent2392	4
245	poopybh	4
245	type11	4
245	ZeroAbyssTTV	4
245	Purplehere	4
245	thewindmillman	4
245	Zythose	4
245	MAns_44	4
245	lordpipe	4
245	LordSpeed37	4
245	starbits140	4
245	__tomato	4
245	laron58	4
245	Skippeh	4
245	Jimb0nat0r	4
245	trexgb	4
245	00000000-0000-0000-0009-01ff0c3e5e4f	4
245	00000000-0000-0000-0009-01f898304150	4
269	AshleeCW	3
269	La_Conne	3
269	dongli	3
269	Hpdinosaur	3
269	maliraspberry	3
269	SpaceGrenadier	3
269	zorin123	3
269	emrekn	3
269	Inchef	3
269	n2ckn2ck	3
269	SPUDonSTEROIDS	3
269	gcaisawesome	3
269	noam464	3
269	mimbo1211	3
269	moist_jellyfish	3
269	fallingemma	3
269	CollinMH06	3
269	Di_infiri	3
269	LAVA129	3
269	moonman169	3
269	ooga47	3
269	Jimi7hits	3
269	Toiton	3
269	Beagle_Boy	3
269	Fuad_R	3
269	SkateboardR6	3
269	Yahir091	3
269	monky_irl	3
269	__hinterland__	3
269	Ze_BaronKrigler	3
269	Eraxa	3
269	_Mythic____	3
