rank	username	minecraft:used/minecraft:dark_oak_door
107	XxCookiequeenxX	15
107	Kubeusz2010	15
112	Gregward_Smith	14
112	m_be9	14
112	lpinfinity	14
112	PegLegPete93	14
112	LordZacler	14
112	EdGalbraith	14
112	Lord_Zacler	14
112	Druid95	14
120	Chromary	13
120	Moofyman	13
120	KeruNatsema	13
120	NormanFetus	13
120	wezzzi	13
120	pixelviolin	13
120	Enderxz3	13
127	Frozil20	12
127	Tiberonus	12
127	MattieHD	12
127	imcombxt	12
127	Touched_Bread	12
127	Blu3beast	12
127	SammiWolfGirl	12
127	_i_ERROR_i_	12
135	rarrq	11
135	himak1	11
135	hanaryheatwave	11
135	Hyp3rion_	11
135	thgrocks	11
135	iSammael	11
141	MuffinManzz	10
141	Ryan_GEMS	10
141	Kronos42	10
141	SuperPooch06	10
141	Arceus1975	10
141	Y_A_N_N_I	10
141	KliBeast21	10
141	ADEXTV	10
141	AlphaWolfPlaysMC	10
141	audiocracked	10
141	cuddlyMonster	10
141	GeromeMerris	10
141	Majonezzon	10
141	HelloIamSora	10
141	2blox_	10
156	MunkaKris	9
156	gren_ben	9
156	Huwulling	9
156	Alphanzt99	9
156	_witch_craft_	9
156	intropass	9
156	prizm_	9
156	Bumpy419	9
156	RohnJosin	9
156	PigDab	9
156	the__Reaper4999	9
156	sp00ky_ghost977	9
156	MC_Skribble	9
156	xzvu	9
156	diggydog67	9
171	6king6colt6	8
171	KarlKaek	8
171	tuckerdoodle	8
171	301851	8
171	HUNTERmaun	8
171	jacxhadow	8
171	lorpus	8
171	M_Patata	8
171	Reneedium	8
171	IamCL4SSY	8
171	Deathkob	8
171	MAns_44	8
171	_flud	8
171	Matorz	8
171	MasterNueve	8
171	layabout100	8
171	Sank34	8
171	Juh1s	8
171	fffMike	8
171	JayToe	8
171	fastPREDATOR	8
192	Jovaphobic	7
192	Tobinator_007	7
192	ProbablyNick	7
192	lorywithay	7
192	spaece	7
192	Ao_Ken	7
192	Saucepeh	7
192	ratglock	7
192	MinttyFressh	7
192	GingerNeutron	7
192	Awyrlas	7
192	Boogaloo242	7
192	Karetoko	7
192	selectrix	7
192	Onennon	7
192	Leyna3	7
192	avalan64	7
192	Airem_Core	7
192	IAmTheWalrus910	7
192	_Mythic____	7
192	07shiny	7
192	Sheldor097	7
192	Njensen7	7
192	hermmm_	7
192	potatocan	7
192	11Brewer	7
192	jnp_gaming	7
192	Biites	7
220	T045RTY	6
220	ZaneABrain	6
220	PhantomBionic	6
220	ZigzagLily43042	6
220	Studio4x32	6
220	Tjhodskins19	6
220	Stiar	6
220	benediktine1	6
220	yheece	6
220	Gzrdy	6
220	Jekyll	6
220	F_Uhre	6
220	Kynigito	6
220	theofiel	6
220	Akoot_	6
220	DarkS0L	6
220	1442	6
220	LuisCarreroBla	6
220	Blaiku	6
220	Toriankel	6
220	bndo	6
220	Zetsey	6
220	PncakeUniverse	6
220	cichy096	6
220	Jordan_R	6
220	Yamdalorian	6
246	robertsnose	5
246	AuroraValkyrie	5
246	AtlanticRobin	5
246	Natty	5
246	MSK__	5
246	heckface	5
246	Euclidoris	5
246	Miroryk	5
246	ThePoliteG	5
246	TowenPL	5
246	UncreativeArtist	5
246	Mookle96	5
246	Zaridey	5
246	Rebytre	5
246	wirelesstree	5
246	LexMakesHistory	5
246	weabis	5
246	FlashMigma	5
246	Xclax101	5
246	MakeHistory157	5
246	Nekomin0	5
246	little_dUki	5
246	JasmineGK	5
246	TechnoNinja64	5
246	es0th	5
271	RosaDoesMC	4
271	gabukun_	4
271	Notta	4
271	CliffEmAll	4
271	jushykins	4
271	hydrothebot	4
271	joppen12	4
271	DarkDescent2392	4
271	poopybh	4
271	type11	4
271	ZeroAbyssTTV	4
271	Purplehere	4
271	_Duckery	4
271	thewindmillman	4
271	Zythose	4
271	lunkuku	4
271	lordpipe	4
271	LordSpeed37	4
271	starbits140	4
271	__tomato	4
271	laron58	4
271	MisfitsMike	4
271	Skippeh	4
271	Jimb0nat0r	4
271	trexgb	4
271	00000000-0000-0000-0009-01ff0c3e5e4f	4
297	AshleeCW	3
297	La_Conne	3
297	remgrandt	3
297	Hpdinosaur	3
