rank	username	minecraft:used/minecraft:dark_oak_door
106	SammiWolfGirl	12
106	GlitchyPlate810	12
112	rarrq	11
112	himak1	11
112	Touched_Bread	11
112	Moofyman	11
112	thgrocks	11
112	iSammael	11
112	Enderxz3	11
119	MuffinManzz	10
119	Esme_1	10
119	MattieHD	10
119	SuperPooch06	10
119	Arceus1975	10
119	Hyp3rion_	10
119	dezxalo	10
119	KliBeast21	10
119	ADEXTV	10
119	AlphaWolfPlaysMC	10
119	audiocracked	10
119	GeromeMerris	10
119	Majonezzon	10
119	FallenCorps	10
119	2bolx_	10
134	MunkaKris	9
134	FazeObama69	9
134	Alphanzt99	9
134	intropass	9
134	prizm_	9
134	Bumpy419	9
134	RohnJosin	9
134	PigDab	9
134	the__Reaper4999	9
134	sp00ky_ghost977	9
134	tsitrawhy	9
134	xzvu	9
134	diggydog67	9
147	6king6colt6	8
147	KarlKaek	8
147	tuckerdoodle	8
147	301851	8
147	jacxhadow	8
147	lorpus	8
147	M_Patata	8
147	IamCL4SSY	8
147	Deathkob	8
147	fluddd	8
147	Matorz	8
147	MasterNueve	8
147	layabout100	8
147	Sank34	8
147	Juh1s	8
147	fffMike	8
147	JayToe	8
147	fastPREDATOR	8
165	Jovaphobic	7
165	Tobinator_007	7
165	ProbablyNick	7
165	spaece	7
165	Ao_Ken	7
165	ratglock	7
165	MinttyFressh	7
165	GingerNeutron	7
165	Awyrlas	7
165	Boogaloo242	7
165	Karetoko	7
165	selectrix	7
165	Onennon	7
165	Leyna3	7
165	SaintJosie	7
165	avalan64	7
165	Airem_Core	7
165	IAmTheWalrus910	7
165	07shiny	7
165	Sheldor097	7
165	Njensen7	7
165	Hermanni__	7
165	potatocan	7
165	jnp_gaming	7
165	Biites	7
190	T045RTY	6
190	ZaneABrain	6
190	PhantomBionic	6
190	ZigzagLily43042	6
190	ProfessorBee	6
190	Tjhodskins19	6
190	Stiar	6
190	benediktine1	6
190	gabriels543	6
190	F_Uhre	6
190	Kynigito	6
190	theofiel	6
190	Akoot_	6
190	DarkS0L	6
190	1442	6
190	cringenaynaybaby	6
190	Blaiku	6
190	Toriankel	6
190	bndo	6
190	Zetsey	6
190	Kowcio_	6
190	PncakeUniverse	6
190	cichy096	6
190	Jordan_R	6
214	SmashingPump	5
214	AuroraValkyrie	5
214	HollieDaNugget	5
214	Natty	5
214	ITDV	5
214	heckface	5
214	Euclidoris	5
214	Khelvoryk	5
214	ThePoliteG	5
214	TowenPL	5
214	Mookle96	5
214	Zaridey	5
214	Rebytre	5
214	wirelesstree	5
214	LexMakesHistory	5
214	weabis	5
214	FlashMigma	5
214	Xclax101	5
214	MakeHistory157	5
214	Nekomin0	5
214	little_dUki	5
214	JasmineGK	5
214	TechnoNinja64	5
214	bladeefan2009	5
238	RosaDoesMC	4
238	k_ce	4
238	Huwulling	4
238	Notta	4
238	CliffEmAll	4
238	jushykins	4
238	joppen12	4
238	DarkDescent2392	4
238	shyshyannne	4
238	UncreativeArtist	4
238	type11	4
238	ZeroAbyssTTV	4
238	Purplehere	4
238	thewindmillman	4
238	Zythose	4
238	lordpipe	4
238	LordSpeed37	4
238	starbits140	4
238	__tomato	4
238	laron58	4
238	Skippeh	4
238	trexgb	4
238	00000000-0000-0000-0009-01ff0c3e5e4f	4
238	00000000-0000-0000-0009-01f073f37a91	4
262	AshleeCW	3
262	La_Conne	3
262	dongli	3
262	Hpdinosaur	3
262	maliraspberry	3
262	SpaceGrenadier	3
262	zorin123	3
262	emrekn	3
262	Inchef	3
262	n2ckn2ck	3
262	SPUDonSTEROIDS	3
262	gcaisawesome	3
262	noam464	3
262	mimbo1211	3
262	moist_jellyfish	3
262	fallingemma	3
262	CollinMH06	3
262	Di_infiri	3
262	LAVA129	3
262	moonman169	3
262	ooga47	3
262	Jimi7hits	3
262	Toiton	3
262	Beagle_Boy	3
262	Fuad_R	3
262	SkateboardR6	3
262	Yahir091	3
262	monky_irl	3
262	__hinterland__	3
262	Ze_BaronKrigler	3
262	Eraxa	3
262	SSytex_X	3
262	_TCARREIRA_	3
262	MusicMe1005	3
296	Ganongeek	2
296	dudcreeper	2
296	Lotheburgh	2
296	Sleek_Storm_721	2
296	I_Am_Mushkin	2
