rank	username	minecraft:used/minecraft:dark_oak_door
105	Lord_Zacler	14
105	Druid95	14
105	Kowcio_	14
112	Chromary	13
112	Moofyman	13
112	KeruNatsema	13
112	NormanFetus	13
112	wezzzi	13
112	XxCookiequeenxX	13
118	Frozil20	12
118	Tiberonus	12
118	imcombxt	12
118	Blu3beast	12
118	SammiWolfGirl	12
118	_i_ERROR_i_	12
124	rarrq	11
124	himak1	11
124	Touched_Bread	11
124	Hyp3rion_	11
124	thgrocks	11
124	iSammael	11
124	Enderxz3	11
131	MuffinManzz	10
131	Ryan_GEMS	10
131	QuiCreans	10
131	MattieHD	10
131	SuperPooch06	10
131	Arceus1975	10
131	Y_A_N_N_I	10
131	KliBeast21	10
131	ADEXTV	10
131	AlphaWolfPlaysMC	10
131	audiocracked	10
131	GeromeMerris	10
131	Majonezzon	10
131	HelloIamSora	10
131	2blox_	10
146	MunkaKris	9
146	Huwulling	9
146	Alphanzt99	9
146	intropass	9
146	prizm_	9
146	hanaryheatwave	9
146	Bumpy419	9
146	RohnJosin	9
146	PigDab	9
146	the__Reaper4999	9
146	sp00ky_ghost977	9
146	tsitrawhy	9
146	xzvu	9
146	diggydog67	9
160	6king6colt6	8
160	KarlKaek	8
160	tuckerdoodle	8
160	301851	8
160	jacxhadow	8
160	lorpus	8
160	M_Patata	8
160	Reneedium	8
160	IamCL4SSY	8
160	Deathkob	8
160	fluddd	8
160	Matorz	8
160	MasterNueve	8
160	layabout100	8
160	Sank34	8
160	pixelviolin	8
160	Juh1s	8
160	fffMike	8
160	JayToe	8
160	fastPREDATOR	8
180	Jovaphobic	7
180	Tobinator_007	7
180	ProbablyNick	7
180	lorywithay	7
180	spaece	7
180	Ao_Ken	7
180	Saucepeh	7
180	ratglock	7
180	MinttyFressh	7
180	GingerNeutron	7
180	Awyrlas	7
180	Boogaloo242	7
180	Karetoko	7
180	selectrix	7
180	Onennon	7
180	Leyna3	7
180	avalan64	7
180	MAns_44	7
180	pretty_pink_reno	7
180	Airem_Core	7
180	IAmTheWalrus910	7
180	_Mythic____	7
180	07shiny	7
180	Sheldor097	7
180	Njensen7	7
180	hermmm_	7
180	potatocan	7
180	jnp_gaming	7
180	Biites	7
209	T045RTY	6
209	ZaneABrain	6
209	PhantomBionic	6
209	ZigzagLily43042	6
209	ProfessorBee	6
209	Tjhodskins19	6
209	Stiar	6
209	benediktine1	6
209	yheece	6
209	Gzrdy	6
209	F_Uhre	6
209	Kynigito	6
209	theofiel	6
209	Akoot_	6
209	DarkS0L	6
209	1442	6
209	LuisCarreroBla	6
209	Blaiku	6
209	Toriankel	6
209	bndo	6
209	Zetsey	6
209	PncakeUniverse	6
209	cichy096	6
209	Jordan_R	6
233	SmashingPump	5
233	AuroraValkyrie	5
233	HollieDaNugget	5
233	Natty	5
233	MSK__	5
233	heckface	5
233	Euclidoris	5
233	Miroryk	5
233	ThePoliteG	5
233	TowenPL	5
233	UncreativeArtist	5
233	Mookle96	5
233	Zaridey	5
233	RebytreGT	5
233	wirelesstree	5
233	LexMakesHistory	5
233	weabis	5
233	FlashMigma	5
233	Xclax101	5
233	MakeHistory157	5
233	Nekomin0	5
233	little_dUki	5
233	JasmineGK	5
233	TechnoNinja64	5
233	annebolyn	5
258	RosaDoesMC	4
258	gabukun_	4
258	Notta	4
258	CliffEmAll	4
258	jushykins	4
258	Hydro___________	4
258	joppen12	4
258	DarkDescent2392	4
258	poopybh	4
258	type11	4
258	ZeroAbyssTTV	4
258	Purplehere	4
258	thewindmillman	4
258	Zythose	4
258	lunkuku	4
258	lordpipe	4
258	LordSpeed37	4
258	starbits140	4
258	__tomato	4
258	laron58	4
258	Skippeh	4
258	Jimb0nat0r	4
258	trexgb	4
258	00000000-0000-0000-0009-01ff0c3e5e4f	4
282	AshleeCW	3
282	La_Conne	3
282	remgrandt	3
282	Hpdinosaur	3
282	maliraspberry	3
282	SpaceGrenadier	3
282	zorin123	3
282	emrekn	3
282	Inchef	3
282	n2ckn2ck	3
282	SPUDonSTEROIDS	3
282	gcaisawesome	3
282	noam464	3
282	mimbo1211	3
282	moist_jellyfish	3
282	fallingemma	3
282	CollinMH06	3
282	Di_infiri	3
282	LAVA129	3
