rank	username	minecraft:used/minecraft:dark_oak_door
111	Esme_1	10
111	MattieHD	10
111	SuperPooch06	10
111	Arceus1975	10
111	Hyp3rion_	10
111	dezxalo	10
111	KliBeast21	10
111	ADEXTV	10
111	AlphaWolfPlaysMC	10
111	audiocracked	10
111	GeromeMerris	10
111	Majonezzon	10
111	FallenCorps	10
111	2bolx_	10
125	MunkaKris	9
125	MuffinManzz	9
125	FazeObama69	9
125	Alphanzt99	9
125	intropass	9
125	prizm_	9
125	Bumpy419	9
125	RohnJosin	9
125	PigDab	9
125	luseis	9
125	the__Reaper4999	9
125	sp00ky_ghost977	9
125	tsitrawhy	9
125	xzvu	9
125	diggydog67	9
140	6king6colt6	8
140	KarlKaek	8
140	tuckerdoodle	8
140	301851	8
140	jacxhadow	8
140	lorpus	8
140	M_Patata	8
140	IamCL4SSY	8
140	Deathkob	8
140	fluddd	8
140	Matorz	8
140	MasterNueve	8
140	layabout100	8
140	Sank34	8
140	Juh1s	8
140	GlitchyPlate810	8
140	fffMike	8
140	JayToe	8
140	fastPREDATOR	8
159	Jovaphobic	7
159	Tobinator_007	7
159	ProbablyNick	7
159	spaece	7
159	Ao_Ken	7
159	ratglock	7
159	MinttyFressh	7
159	GingerNeutron	7
159	Awyrlas	7
159	Boogaloo242	7
159	olliebollie48	7
159	Karetoko	7
159	selectrix	7
159	Onennon	7
159	Leyna3	7
159	SaintJosie	7
159	avalan64	7
159	Airem_Core	7
159	IAmTheWalrus910	7
159	07shiny	7
159	Sheldor097	7
159	Njensen7	7
159	Hermanni__	7
159	potatocan	7
159	jnp_gaming	7
159	Biites	7
185	T045RTY	6
185	ZaneABrain	6
185	PhantomBionic	6
185	ZigzagLily43042	6
185	ProfessorBee	6
185	Tjhodskins19	6
185	Stiar	6
185	benediktine1	6
185	gabriels543	6
185	F_Uhre	6
185	Kynigito	6
185	theofiel	6
185	Akoot_	6
185	DarkS0L	6
185	1442	6
185	cringenaynaybaby	6
185	Blaiku	6
185	Toriankel	6
185	bndo	6
185	Zetsey	6
185	Kowcio_	6
185	PncakeUniverse	6
185	cichy096	6
185	Jordan_R	6
209	AuroraValkyrie	5
209	HollieDaNugget	5
209	Natty	5
209	ITDV	5
209	heckface	5
209	Euclidoris	5
209	Khelvoryk	5
209	ThePoliteG	5
209	TowenPL	5
209	Mookle96	5
209	Zaridey	5
209	Rebytre	5
209	wirelesstree	5
209	LexMakesHistory	5
209	weabis	5
209	FlashMigma	5
209	Xclax101	5
209	MakeHistory157	5
209	Nekomin0	5
209	little_dUki	5
209	JasmineGK	5
209	Enderxz3	5
209	TechnoNinja64	5
209	bladeefan2009	5
233	RosaDoesMC	4
233	Huwulling	4
233	Notta	4
233	CliffEmAll	4
233	jushykins	4
233	joppen12	4
233	DarkDescent2392	4
233	shyshyannne	4
233	UncreativeArtist	4
233	type11	4
233	ZeroAbyssTTV	4
233	Purplehere	4
233	thewindmillman	4
233	Zythose	4
233	lordpipe	4
233	LordSpeed37	4
233	starbits140	4
233	__tomato	4
233	laron58	4
233	Skippeh	4
233	trexgb	4
233	00000000-0000-0000-0009-01ff0c3e5e4f	4
233	00000000-0000-0000-0009-01f073f37a91	4
256	AshleeCW	3
256	La_Conne	3
256	dongli	3
256	Hpdinosaur	3
256	maliraspberry	3
256	SpaceGrenadier	3
256	zorin123	3
256	emrekn	3
256	Inchef	3
256	n2ckn2ck	3
256	SPUDonSTEROIDS	3
256	gcaisawesome	3
256	noam464	3
256	mimbo1211	3
256	moist_jellyfish	3
256	fallingemma	3
256	CollinMH06	3
256	Di_infiri	3
256	LAVA129	3
256	moonman169	3
256	ooga47	3
256	Jimi7hits	3
256	Toiton	3
256	Beagle_Boy	3
256	Fuad_R	3
256	SkateboardR6	3
256	Yahir091	3
256	monky_irl	3
256	__hinterland__	3
256	Ze_BaronKrigler	3
256	Eraxa	3
256	SSytex_X	3
256	_TCARREIRA_	3
256	MusicMe1005	3
290	Ganongeek	2
290	dudcreeper	2
290	Lotheburgh	2
290	Sleek_Storm_721	2
290	I_Am_Mushkin	2
290	Jindong	2
290	bigstankyy	2
290	Incinere	2
290	RebelAndroid	2
290	SyntheticSurgeon	2
290	Zlatovlas	2
