rank	username	minecraft:used/minecraft:dark_oak_door
106	Kubeusz2010	15
111	Gregward_Smith	14
111	m_be9	14
111	PegLegPete93	14
111	EdGalbraith	14
111	Lord_Zacler	14
111	Druid95	14
117	Chromary	13
117	Moofyman	13
117	KeruNatsema	13
117	NormanFetus	13
117	wezzzi	13
117	pixelviolin	13
123	Frozil20	12
123	Tiberonus	12
123	MattieHD	12
123	imcombxt	12
123	Touched_Bread	12
123	Blu3beast	12
123	SammiWolfGirl	12
123	_i_ERROR_i_	12
131	rarrq	11
131	himak1	11
131	hanaryheatwave	11
131	Hyp3rion_	11
131	thgrocks	11
131	iSammael	11
131	Enderxz3	11
138	MuffinManzz	10
138	Ryan_GEMS	10
138	SuperPooch06	10
138	Arceus1975	10
138	Y_A_N_N_I	10
138	KliBeast21	10
138	ADEXTV	10
138	AlphaWolfPlaysMC	10
138	audiocracked	10
138	pretty_pink_reno	10
138	GeromeMerris	10
138	Majonezzon	10
138	HelloIamSora	10
138	2blox_	10
152	MunkaKris	9
152	gren_ben	9
152	Huwulling	9
152	Alphanzt99	9
152	intropass	9
152	prizm_	9
152	Bumpy419	9
152	RohnJosin	9
152	PigDab	9
152	the__Reaper4999	9
152	sp00ky_ghost977	9
152	tsitrawhy	9
152	xzvu	9
152	diggydog67	9
166	6king6colt6	8
166	KarlKaek	8
166	tuckerdoodle	8
166	301851	8
166	HUNTERmaun	8
166	jacxhadow	8
166	lorpus	8
166	M_Patata	8
166	Reneedium	8
166	IamCL4SSY	8
166	Deathkob	8
166	MAns_44	8
166	fluddd	8
166	Matorz	8
166	MasterNueve	8
166	layabout100	8
166	Sank34	8
166	Juh1s	8
166	fffMike	8
166	JayToe	8
166	fastPREDATOR	8
187	Jovaphobic	7
187	Tobinator_007	7
187	ProbablyNick	7
187	powercas_gamer	7
187	lorywithay	7
187	spaece	7
187	Ao_Ken	7
187	Saucepeh	7
187	ratglock	7
187	MinttyFressh	7
187	GingerNeutron	7
187	Awyrlas	7
187	Boogaloo242	7
187	Karetoko	7
187	selectrix	7
187	Onennon	7
187	Leyna3	7
187	avalan64	7
187	Airem_Core	7
187	IAmTheWalrus910	7
187	_Mythic____	7
187	07shiny	7
187	Sheldor097	7
187	Njensen7	7
187	hermmm_	7
187	potatocan	7
187	11Brewer	7
187	jnp_gaming	7
187	Biites	7
216	T045RTY	6
216	ZaneABrain	6
216	PhantomBionic	6
216	ZigzagLily43042	6
216	ProfessorBee	6
216	Tjhodskins19	6
216	Stiar	6
216	benediktine1	6
216	yheece	6
216	Gzrdy	6
216	Jekyll	6
216	F_Uhre	6
216	Kynigito	6
216	theofiel	6
216	Akoot_	6
216	DarkS0L	6
216	1442	6
216	LuisCarreroBla	6
216	Blaiku	6
216	Toriankel	6
216	bndo	6
216	Zetsey	6
216	PncakeUniverse	6
216	cichy096	6
216	Jordan_R	6
216	Yamdalorian	6
242	SmashingPump	5
242	AuroraValkyrie	5
242	HollieDaNugget	5
242	Natty	5
242	MSK__	5
242	heckface	5
242	Euclidoris	5
242	Miroryk	5
242	ThePoliteG	5
242	TowenPL	5
242	UncreativeArtist	5
242	Mookle96	5
242	Zaridey	5
242	RebytreGT	5
242	wirelesstree	5
242	LexMakesHistory	5
242	weabis	5
242	FlashMigma	5
242	Xclax101	5
242	MakeHistory157	5
242	Nekomin0	5
242	little_dUki	5
242	JasmineGK	5
242	TechnoNinja64	5
242	annebolyn	5
267	RosaDoesMC	4
267	gabukun_	4
267	Notta	4
267	CliffEmAll	4
267	jushykins	4
267	Hydro___________	4
267	joppen12	4
267	DarkDescent2392	4
267	poopybh	4
267	type11	4
267	ZeroAbyssTTV	4
267	Purplehere	4
267	thewindmillman	4
267	Zythose	4
267	lunkuku	4
267	lordpipe	4
267	LordSpeed37	4
267	starbits140	4
267	__tomato	4
267	laron58	4
267	Mikael_Kuningas	4
267	Skippeh	4
267	Jimb0nat0r	4
267	trexgb	4
267	00000000-0000-0000-0009-01ff0c3e5e4f	4
292	AshleeCW	3
292	La_Conne	3
292	remgrandt	3
292	Hpdinosaur	3
292	maliraspberry	3
292	SpaceGrenadier	3
292	zorin123	3
292	philandr	3
292	_witch_craft_	3
