rank	username	minecraft:used/minecraft:dark_oak_door
106	Blu3beast	12
106	SammiWolfGirl	12
106	GlitchyPlate810	12
113	rarrq	11
113	himak1	11
113	Touched_Bread	11
113	Moofyman	11
113	thgrocks	11
113	iSammael	11
113	Enderxz3	11
120	MuffinManzz	10
120	Esme_1	10
120	MattieHD	10
120	SuperPooch06	10
120	Arceus1975	10
120	Hyp3rion_	10
120	dezxalo	10
120	KliBeast21	10
120	ADEXTV	10
120	AlphaWolfPlaysMC	10
120	audiocracked	10
120	GeromeMerris	10
120	Majonezzon	10
120	FallenCorps	10
120	2bolx_	10
135	MunkaKris	9
135	Alphanzt99	9
135	intropass	9
135	prizm_	9
135	Bumpy419	9
135	RohnJosin	9
135	PigDab	9
135	the__Reaper4999	9
135	sp00ky_ghost977	9
135	tsitrawhy	9
135	xzvu	9
135	diggydog67	9
147	k_ce	8
147	6king6colt6	8
147	KarlKaek	8
147	tuckerdoodle	8
147	301851	8
147	jacxhadow	8
147	lorpus	8
147	M_Patata	8
147	IamCL4SSY	8
147	Deathkob	8
147	fluddd	8
147	Matorz	8
147	MasterNueve	8
147	layabout100	8
147	Sank34	8
147	Juh1s	8
147	fffMike	8
147	JayToe	8
147	fastPREDATOR	8
166	Jovaphobic	7
166	Tobinator_007	7
166	ProbablyNick	7
166	spaece	7
166	Ao_Ken	7
166	ratglock	7
166	MinttyFressh	7
166	GingerNeutron	7
166	Awyrlas	7
166	Boogaloo242	7
166	Karetoko	7
166	selectrix	7
166	Onennon	7
166	Leyna3	7
166	SaintJosie	7
166	avalan64	7
166	Airem_Core	7
166	IAmTheWalrus910	7
166	07shiny	7
166	Sheldor097	7
166	Njensen7	7
166	Hermanni__	7
166	potatocan	7
166	jnp_gaming	7
166	Biites	7
191	T045RTY	6
191	ZaneABrain	6
191	PhantomBionic	6
191	ZigzagLily43042	6
191	ProfessorBee	6
191	Tjhodskins19	6
191	Stiar	6
191	benediktine1	6
191	gabriels543	6
191	F_Uhre	6
191	Kynigito	6
191	theofiel	6
191	Akoot_	6
191	DarkS0L	6
191	1442	6
191	cringenaynaybaby	6
191	Blaiku	6
191	Toriankel	6
191	bndo	6
191	Zetsey	6
191	Kowcio_	6
191	PncakeUniverse	6
191	cichy096	6
191	Jordan_R	6
215	SmashingPump	5
215	AuroraValkyrie	5
215	HollieDaNugget	5
215	Natty	5
215	ITDV	5
215	heckface	5
215	Euclidoris	5
215	Khelvoryk	5
215	ThePoliteG	5
215	TowenPL	5
215	Mookle96	5
215	Zaridey	5
215	Rebytre	5
215	wirelesstree	5
215	LexMakesHistory	5
215	weabis	5
215	FlashMigma	5
215	Xclax101	5
215	MakeHistory157	5
215	Nekomin0	5
215	little_dUki	5
215	JasmineGK	5
215	TechnoNinja64	5
215	bladeefan2009	5
239	RosaDoesMC	4
239	Huwulling	4
239	Notta	4
239	CliffEmAll	4
239	jushykins	4
239	joppen12	4
239	DarkDescent2392	4
239	shyshyannne	4
239	UncreativeArtist	4
239	type11	4
239	ZeroAbyssTTV	4
239	Purplehere	4
239	thewindmillman	4
239	Zythose	4
239	lordpipe	4
239	LordSpeed37	4
239	starbits140	4
239	__tomato	4
239	laron58	4
239	Skippeh	4
239	trexgb	4
239	00000000-0000-0000-0009-01ff0c3e5e4f	4
239	00000000-0000-0000-0009-01f073f37a91	4
262	AshleeCW	3
262	La_Conne	3
262	dongli	3
262	Hpdinosaur	3
262	maliraspberry	3
262	SpaceGrenadier	3
262	zorin123	3
262	emrekn	3
262	Inchef	3
262	n2ckn2ck	3
262	SPUDonSTEROIDS	3
262	gcaisawesome	3
262	noam464	3
262	mimbo1211	3
262	moist_jellyfish	3
262	fallingemma	3
262	CollinMH06	3
262	Di_infiri	3
262	LAVA129	3
262	moonman169	3
262	ooga47	3
262	Jimi7hits	3
262	Toiton	3
262	Beagle_Boy	3
262	Fuad_R	3
262	SkateboardR6	3
262	Yahir091	3
262	monky_irl	3
262	__hinterland__	3
262	Ze_BaronKrigler	3
262	Eraxa	3
262	SSytex_X	3
262	_TCARREIRA_	3
262	MusicMe1005	3
296	Ganongeek	2
296	dudcreeper	2
296	Lotheburgh	2
296	Sleek_Storm_721	2
296	I_Am_Mushkin	2
