rank	username	minecraft:used/minecraft:dark_oak_door
104	Druid95	14
104	Kowcio_	14
111	Chromary	13
111	KeruNatsema	13
111	NormanFetus	13
111	wezzzi	13
111	XxCookiequeenxX	13
116	Frozil20	12
116	Tiberonus	12
116	imcombxt	12
116	Blu3beast	12
116	SammiWolfGirl	12
116	_i_ERROR_i_	12
122	rarrq	11
122	himak1	11
122	Touched_Bread	11
122	Hyp3rion_	11
122	Moofyman	11
122	thgrocks	11
122	iSammael	11
122	Enderxz3	11
130	MuffinManzz	10
130	Ryan_GEMS	10
130	MattieHD	10
130	SuperPooch06	10
130	Arceus1975	10
130	Y_A_N_N_I	10
130	KliBeast21	10
130	ADEXTV	10
130	AlphaWolfPlaysMC	10
130	audiocracked	10
130	GeromeMerris	10
130	Majonezzon	10
130	OrewaSora	10
130	2blox_	10
144	MunkaKris	9
144	Huwulling	9
144	Alphanzt99	9
144	intropass	9
144	prizm_	9
144	Bumpy419	9
144	RohnJosin	9
144	PigDab	9
144	the__Reaper4999	9
144	sp00ky_ghost977	9
144	tsitrawhy	9
144	xzvu	9
144	diggydog67	9
157	6king6colt6	8
157	KarlKaek	8
157	tuckerdoodle	8
157	301851	8
157	jacxhadow	8
157	lorpus	8
157	M_Patata	8
157	hanaryheatwave	8
157	IamCL4SSY	8
157	Deathkob	8
157	fluddd	8
157	Matorz	8
157	MasterNueve	8
157	layabout100	8
157	Sank34	8
157	pixelviolin	8
157	Juh1s	8
157	fffMike	8
157	JayToe	8
157	fastPREDATOR	8
177	Jovaphobic	7
177	Tobinator_007	7
177	ProbablyNick	7
177	lorywithay	7
177	spaece	7
177	Ao_Ken	7
177	Saucepeh	7
177	ratglock	7
177	MinttyFressh	7
177	GingerNeutron	7
177	Awyrlas	7
177	Boogaloo242	7
177	Karetoko	7
177	Reneedium	7
177	selectrix	7
177	Onennon	7
177	Leyna3	7
177	avalan64	7
177	Airem_Core	7
177	IAmTheWalrus910	7
177	_Mythic____	7
177	07shiny	7
177	Sheldor097	7
177	Njensen7	7
177	Hermanni__	7
177	potatocan	7
177	jnp_gaming	7
177	Biites	7
177	MadmanRaven	7
206	T045RTY	6
206	ZaneABrain	6
206	PhantomBionic	6
206	ZigzagLily43042	6
206	ProfessorBee	6
206	Tjhodskins19	6
206	Stiar	6
206	benediktine1	6
206	yheece	6
206	F_Uhre	6
206	Kynigito	6
206	theofiel	6
206	Akoot_	6
206	DarkS0L	6
206	1442	6
206	cringenaynaybaby	6
206	Blaiku	6
206	Toriankel	6
206	bndo	6
206	Zetsey	6
206	PncakeUniverse	6
206	cichy096	6
206	Jordan_R	6
229	SmashingPump	5
229	AuroraValkyrie	5
229	HollieDaNugget	5
229	Natty	5
229	ITDV	5
229	heckface	5
229	Euclidoris	5
229	Miroryk	5
229	ThePoliteG	5
229	TowenPL	5
229	UncreativeArtist	5
229	Mookle96	5
229	Zaridey	5
229	Rebytre	5
229	wirelesstree	5
229	LexMakesHistory	5
229	weabis	5
229	FlashMigma	5
229	Xclax101	5
229	MakeHistory157	5
229	Nekomin0	5
229	little_dUki	5
229	JasmineGK	5
229	TechnoNinja64	5
229	skrongus	5
254	RosaDoesMC	4
254	Notta	4
254	CliffEmAll	4
254	jushykins	4
254	ItsHydroMC	4
254	joppen12	4
254	DarkDescent2392	4
254	poopybh	4
254	type11	4
254	ZeroAbyssTTV	4
254	Purplehere	4
254	thewindmillman	4
254	Zythose	4
254	MAns_44	4
254	Lunkuku	4
254	lordpipe	4
254	LordSpeed37	4
254	starbits140	4
254	__tomato	4
254	laron58	4
254	Skippeh	4
254	Jimb0nat0r	4
254	trexgb	4
254	00000000-0000-0000-0009-01ff0c3e5e4f	4
278	AshleeCW	3
278	La_Conne	3
278	dongli	3
278	Hpdinosaur	3
278	maliraspberry	3
278	SpaceGrenadier	3
278	zorin123	3
278	emrekn	3
278	Inchef	3
278	n2ckn2ck	3
278	SPUDonSTEROIDS	3
278	gcaisawesome	3
278	noam464	3
278	mimbo1211	3
278	moist_jellyfish	3
278	fallingemma	3
278	CollinMH06	3
278	Di_infiri	3
278	LAVA129	3
278	moonman169	3
278	oscminus	3
278	ooga47	3
278	Jimi7hits	3
