rank	username	minecraft:used/minecraft:dark_oak_door
107	Moofyman	11
107	thgrocks	11
107	iSammael	11
107	Enderxz3	11
114	MuffinManzz	10
114	Esme_1	10
114	MattieHD	10
114	SuperPooch06	10
114	Arceus1975	10
114	Hyp3rion_	10
114	dezxalo	10
114	KliBeast21	10
114	ADEXTV	10
114	AlphaWolfPlaysMC	10
114	audiocracked	10
114	GeromeMerris	10
114	Majonezzon	10
114	FallenCorps	10
114	2bolx_	10
129	MunkaKris	9
129	FazeObama69	9
129	Alphanzt99	9
129	intropass	9
129	prizm_	9
129	Bumpy419	9
129	RohnJosin	9
129	PigDab	9
129	the__Reaper4999	9
129	sp00ky_ghost977	9
129	tsitrawhy	9
129	xzvu	9
129	diggydog67	9
142	6king6colt6	8
142	KarlKaek	8
142	tuckerdoodle	8
142	301851	8
142	jacxhadow	8
142	lorpus	8
142	M_Patata	8
142	IamCL4SSY	8
142	Deathkob	8
142	fluddd	8
142	Matorz	8
142	MasterNueve	8
142	layabout100	8
142	Sank34	8
142	Juh1s	8
142	GlitchyPlate810	8
142	fffMike	8
142	JayToe	8
142	fastPREDATOR	8
161	Jovaphobic	7
161	Tobinator_007	7
161	ProbablyNick	7
161	spaece	7
161	Ao_Ken	7
161	ratglock	7
161	MinttyFressh	7
161	GingerNeutron	7
161	Awyrlas	7
161	Boogaloo242	7
161	olliebollie48	7
161	Karetoko	7
161	selectrix	7
161	Onennon	7
161	Leyna3	7
161	SaintJosie	7
161	avalan64	7
161	Airem_Core	7
161	IAmTheWalrus910	7
161	07shiny	7
161	Sheldor097	7
161	Njensen7	7
161	Hermanni__	7
161	potatocan	7
161	jnp_gaming	7
161	Biites	7
187	T045RTY	6
187	ZaneABrain	6
187	PhantomBionic	6
187	ZigzagLily43042	6
187	ProfessorBee	6
187	Tjhodskins19	6
187	Stiar	6
187	benediktine1	6
187	gabriels543	6
187	F_Uhre	6
187	Kynigito	6
187	theofiel	6
187	Akoot_	6
187	DarkS0L	6
187	1442	6
187	cringenaynaybaby	6
187	Blaiku	6
187	Toriankel	6
187	bndo	6
187	Zetsey	6
187	Kowcio_	6
187	PncakeUniverse	6
187	cichy096	6
187	Jordan_R	6
211	AuroraValkyrie	5
211	HollieDaNugget	5
211	Natty	5
211	ITDV	5
211	heckface	5
211	Euclidoris	5
211	Khelvoryk	5
211	ThePoliteG	5
211	TowenPL	5
211	Mookle96	5
211	Zaridey	5
211	Rebytre	5
211	wirelesstree	5
211	LexMakesHistory	5
211	weabis	5
211	FlashMigma	5
211	Xclax101	5
211	MakeHistory157	5
211	Nekomin0	5
211	little_dUki	5
211	JasmineGK	5
211	TechnoNinja64	5
211	bladeefan2009	5
234	RosaDoesMC	4
234	Huwulling	4
234	Notta	4
234	CliffEmAll	4
234	jushykins	4
234	joppen12	4
234	DarkDescent2392	4
234	shyshyannne	4
234	UncreativeArtist	4
234	type11	4
234	ZeroAbyssTTV	4
234	Purplehere	4
234	thewindmillman	4
234	Zythose	4
234	lordpipe	4
234	LordSpeed37	4
234	starbits140	4
234	__tomato	4
234	laron58	4
234	Skippeh	4
234	trexgb	4
234	00000000-0000-0000-0009-01ff0c3e5e4f	4
234	00000000-0000-0000-0009-01f073f37a91	4
257	AshleeCW	3
257	La_Conne	3
257	dongli	3
257	Hpdinosaur	3
257	maliraspberry	3
257	SpaceGrenadier	3
257	zorin123	3
257	emrekn	3
257	Inchef	3
257	n2ckn2ck	3
257	SPUDonSTEROIDS	3
257	gcaisawesome	3
257	noam464	3
257	mimbo1211	3
257	moist_jellyfish	3
257	fallingemma	3
257	CollinMH06	3
257	Di_infiri	3
257	LAVA129	3
257	moonman169	3
257	ooga47	3
257	Jimi7hits	3
257	Toiton	3
257	Beagle_Boy	3
257	Fuad_R	3
257	SkateboardR6	3
257	Yahir091	3
257	monky_irl	3
257	__hinterland__	3
257	Ze_BaronKrigler	3
257	Eraxa	3
257	SSytex_X	3
257	_TCARREIRA_	3
257	MusicMe1005	3
291	Ganongeek	2
291	dudcreeper	2
291	Lotheburgh	2
291	Sleek_Storm_721	2
291	I_Am_Mushkin	2
291	Jindong	2
291	bigstankyy	2
291	Incinere	2
291	RebelAndroid	2
291	SyntheticSurgeon	2
