rank	username	minecraft:used/minecraft:dark_oak_door
108	KeruNatsema	13
108	NormanFetus	13
108	wezzzi	13
108	XxCookiequeenxX	13
113	Frozil20	12
113	Tiberonus	12
113	imcombxt	12
113	Blu3beast	12
113	SammiWolfGirl	12
113	_i_ERROR_i_	12
119	rarrq	11
119	himak1	11
119	Touched_Bread	11
119	Hyp3rion_	11
119	Moofyman	11
119	thgrocks	11
119	iSammael	11
119	Enderxz3	11
127	MuffinManzz	10
127	Ryan_GEMS	10
127	MattieHD	10
127	SuperPooch06	10
127	Arceus1975	10
127	Y_A_N_N_I	10
127	KliBeast21	10
127	ADEXTV	10
127	AlphaWolfPlaysMC	10
127	audiocracked	10
127	GeromeMerris	10
127	Majonezzon	10
127	OrewaSora	10
127	2blox_	10
141	MunkaKris	9
141	Alphanzt99	9
141	intropass	9
141	prizm_	9
141	Bumpy419	9
141	RohnJosin	9
141	PigDab	9
141	the__Reaper4999	9
141	sp00ky_ghost977	9
141	tsitrawhy	9
141	xzvu	9
141	diggydog67	9
153	6king6colt6	8
153	KarlKaek	8
153	tuckerdoodle	8
153	301851	8
153	jacxhadow	8
153	lorpus	8
153	M_Patata	8
153	hanaryheatwave	8
153	IamCL4SSY	8
153	Deathkob	8
153	fluddd	8
153	Matorz	8
153	MasterNueve	8
153	layabout100	8
153	Sank34	8
153	pixelviolin	8
153	Juh1s	8
153	fffMike	8
153	JayToe	8
153	fastPREDATOR	8
173	Jovaphobic	7
173	Tobinator_007	7
173	ProbablyNick	7
173	spaece	7
173	Ao_Ken	7
173	Saucepeh	7
173	ratglock	7
173	MinttyFressh	7
173	GingerNeutron	7
173	Awyrlas	7
173	Boogaloo242	7
173	Karetoko	7
173	selectrix	7
173	Onennon	7
173	Leyna3	7
173	avalan64	7
173	Airem_Core	7
173	IAmTheWalrus910	7
173	07shiny	7
173	Sheldor097	7
173	Njensen7	7
173	Hermanni__	7
173	potatocan	7
173	jnp_gaming	7
173	Biites	7
198	T045RTY	6
198	ZaneABrain	6
198	PhantomBionic	6
198	ZigzagLily43042	6
198	ProfessorBee	6
198	Tjhodskins19	6
198	Stiar	6
198	benediktine1	6
198	yheece	6
198	F_Uhre	6
198	Kynigito	6
198	theofiel	6
198	Akoot_	6
198	DarkS0L	6
198	1442	6
198	cringenaynaybaby	6
198	Blaiku	6
198	Toriankel	6
198	bndo	6
198	Zetsey	6
198	PncakeUniverse	6
198	cichy096	6
198	Jordan_R	6
221	SmashingPump	5
221	AuroraValkyrie	5
221	HollieDaNugget	5
221	Natty	5
221	ITDV	5
221	heckface	5
221	Euclidoris	5
221	Miroryk	5
221	ThePoliteG	5
221	TowenPL	5
221	UncreativeArtist	5
221	Mookle96	5
221	Zaridey	5
221	Rebytre	5
221	wirelesstree	5
221	LexMakesHistory	5
221	weabis	5
221	FlashMigma	5
221	Xclax101	5
221	MakeHistory157	5
221	Nekomin0	5
221	little_dUki	5
221	JasmineGK	5
221	TechnoNinja64	5
221	skrongus	5
246	RosaDoesMC	4
246	Huwulling	4
246	Notta	4
246	CliffEmAll	4
246	jushykins	4
246	ItsHydroMC	4
246	joppen12	4
246	DarkDescent2392	4
246	poopybh	4
246	type11	4
246	ZeroAbyssTTV	4
246	Purplehere	4
246	thewindmillman	4
246	Zythose	4
246	Reneedium	4
246	MAns_44	4
246	Lunkuku	4
246	lordpipe	4
246	LordSpeed37	4
246	starbits140	4
246	__tomato	4
246	laron58	4
246	Skippeh	4
246	Jimb0nat0r	4
246	trexgb	4
246	00000000-0000-0000-0009-01ff0c3e5e4f	4
272	AshleeCW	3
272	La_Conne	3
272	dongli	3
272	Hpdinosaur	3
272	maliraspberry	3
272	lorywithay	3
272	SpaceGrenadier	3
272	zorin123	3
272	emrekn	3
272	Inchef	3
272	n2ckn2ck	3
272	SPUDonSTEROIDS	3
272	gcaisawesome	3
272	noam464	3
272	mimbo1211	3
272	moist_jellyfish	3
272	fallingemma	3
272	CollinMH06	3
272	Di_infiri	3
272	LAVA129	3
272	moonman169	3
272	ooga47	3
272	Jimi7hits	3
272	Toiton	3
272	Beagle_Boy	3
272	Fuad_R	3
272	SkateboardR6	3
272	Yahir091	3
272	monky_irl	3
