rank	username	minecraft:used/minecraft:dark_oak_door
109	KeruNatsema	13
109	NormanFetus	13
109	wezzzi	13
109	XxCookiequeenxX	13
114	Frozil20	12
114	Tiberonus	12
114	imcombxt	12
114	Blu3beast	12
114	SammiWolfGirl	12
114	_i_ERROR_i_	12
120	rarrq	11
120	himak1	11
120	Touched_Bread	11
120	Hyp3rion_	11
120	Moofyman	11
120	thgrocks	11
120	iSammael	11
120	Enderxz3	11
128	MuffinManzz	10
128	Ryan_GEMS	10
128	MattieHD	10
128	SuperPooch06	10
128	Arceus1975	10
128	Y_A_N_N_I	10
128	KliBeast21	10
128	ADEXTV	10
128	AlphaWolfPlaysMC	10
128	audiocracked	10
128	GeromeMerris	10
128	Majonezzon	10
128	OrewaSora	10
128	2blox_	10
142	MunkaKris	9
142	Alphanzt99	9
142	intropass	9
142	prizm_	9
142	Bumpy419	9
142	RohnJosin	9
142	PigDab	9
142	the__Reaper4999	9
142	sp00ky_ghost977	9
142	tsitrawhy	9
142	xzvu	9
142	diggydog67	9
154	Napoleonpancake	8
154	6king6colt6	8
154	KarlKaek	8
154	tuckerdoodle	8
154	Alteriity	8
154	301851	8
154	jacxhadow	8
154	lorpus	8
154	M_Patata	8
154	hanaryheatwave	8
154	IamCL4SSY	8
154	Deathkob	8
154	fluddd	8
154	Matorz	8
154	MasterNueve	8
154	layabout100	8
154	Sank34	8
154	pixelviolin	8
154	Juh1s	8
154	fffMike	8
154	JayToe	8
154	fastPREDATOR	8
176	Jovaphobic	7
176	Tobinator_007	7
176	ProbablyNick	7
176	spaece	7
176	Ao_Ken	7
176	Saucepeh	7
176	ratglock	7
176	MinttyFressh	7
176	GingerNeutron	7
176	Awyrlas	7
176	Boogaloo242	7
176	Karetoko	7
176	selectrix	7
176	Onennon	7
176	Leyna3	7
176	avalan64	7
176	Airem_Core	7
176	IAmTheWalrus910	7
176	_Mythic____	7
176	07shiny	7
176	Sheldor097	7
176	Njensen7	7
176	Hermanni__	7
176	potatocan	7
176	jnp_gaming	7
176	Biites	7
202	T045RTY	6
202	ZaneABrain	6
202	Huwulling	6
202	PhantomBionic	6
202	ZigzagLily43042	6
202	ProfessorBee	6
202	Tjhodskins19	6
202	Stiar	6
202	benediktine1	6
202	yheece	6
202	F_Uhre	6
202	Kynigito	6
202	theofiel	6
202	Akoot_	6
202	DarkS0L	6
202	1442	6
202	cringenaynaybaby	6
202	Blaiku	6
202	Toriankel	6
202	bndo	6
202	Zetsey	6
202	PncakeUniverse	6
202	cichy096	6
202	Jordan_R	6
226	SmashingPump	5
226	AuroraValkyrie	5
226	HollieDaNugget	5
226	lorywithay	5
226	Natty	5
226	ITDV	5
226	heckface	5
226	Euclidoris	5
226	Miroryk	5
226	ThePoliteG	5
226	TowenPL	5
226	UncreativeArtist	5
226	Mookle96	5
226	Zaridey	5
226	Rebytre	5
226	wirelesstree	5
226	LexMakesHistory	5
226	weabis	5
226	FlashMigma	5
226	Xclax101	5
226	MakeHistory157	5
226	Nekomin0	5
226	little_dUki	5
226	JasmineGK	5
226	TechnoNinja64	5
226	skrongus	5
252	RosaDoesMC	4
252	Notta	4
252	CliffEmAll	4
252	jushykins	4
252	ItsHydroMC	4
252	joppen12	4
252	DarkDescent2392	4
252	poopybh	4
252	type11	4
252	ZeroAbyssTTV	4
252	Purplehere	4
252	thewindmillman	4
252	Zythose	4
252	Reneedium	4
252	MAns_44	4
252	Lunkuku	4
252	lordpipe	4
252	LordSpeed37	4
252	starbits140	4
252	__tomato	4
252	laron58	4
252	Skippeh	4
252	Jimb0nat0r	4
252	trexgb	4
252	00000000-0000-0000-0009-01ff0c3e5e4f	4
277	AshleeCW	3
277	La_Conne	3
277	dongli	3
277	Hpdinosaur	3
277	maliraspberry	3
277	SpaceGrenadier	3
277	zorin123	3
277	emrekn	3
277	Inchef	3
277	n2ckn2ck	3
277	SPUDonSTEROIDS	3
277	gcaisawesome	3
277	noam464	3
277	mimbo1211	3
277	moist_jellyfish	3
277	fallingemma	3
277	CollinMH06	3
277	Di_infiri	3
277	LAVA129	3
277	moonman169	3
277	oscminus	3
277	ooga47	3
277	Jimi7hits	3
277	Toiton	3
