rank	username	minecraft:used/minecraft:dark_oak_door
100	audiocracked	10
100	GeromeMerris	10
100	Omar_Alone	10
100	FallenCorps	10
100	2blox	10
100	00000000-0000-0000-0009-01f7965f8059	10
115	MunkaKris	9
115	Alphanzt99	9
115	intropass	9
115	Bumpy419	9
115	RohnJosin	9
115	Moofyman	9
115	PigDab	9
115	the__Reaper4999	9
115	sp00ky_ghost977	9
115	tsitrawhy	9
115	stahouo	9
115	diggydog67	9
127	6king6colt6	8
127	KarlKaek	8
127	tuckerdoodle	8
127	301851	8
127	jacxhadow	8
127	egglapras	8
127	M_Patata	8
127	Sky_light_KING	8
127	Deathkob	8
127	fluddd	8
127	Matorz	8
127	MasterNueve	8
127	layabout100	8
127	Sank34	8
127	Juh1s	8
127	JayToe	8
127	fastPREDATOR	8
144	Jovaphobic	7
144	Tobinator_007	7
144	ProbablyNick	7
144	spaece	7
144	Ao_Ken	7
144	ratglock	7
144	MinttyFressh	7
144	GingerNeutron	7
144	Awyrlas	7
144	LeauVox4921	7
144	Boogaloo242	7
144	Karetoko	7
144	selectrix	7
144	Onennon	7
144	Leyna3	7
144	RodSerlingCringe	7
144	avalan64	7
144	Airem_Core	7
144	IAmTheWalrus910	7
144	07shiny	7
144	Sheldor097	7
144	Njensen7	7
144	Hermanni__	7
144	potatocan	7
144	jnp_gaming	7
144	YoshikageBites	7
170	T045RTY	6
170	ZaneABrain	6
170	PhantomBionic	6
170	ProfessorBee	6
170	Tjhodskins19	6
170	Stiar	6
170	benediktine1	6
170	gabriels543	6
170	fred870d	6
170	Kynigito	6
170	theofiel	6
170	Akoot_	6
170	DarkS0L	6
170	1442	6
170	cringenaynaybaby	6
170	Blaiku	6
170	Toriankel	6
170	bndo	6
170	Zetsey	6
170	PncakeUniverse	6
170	cichy096	6
170	CattSoup	6
170	Jordan_R	6
193	AuroraValkyrie	5
193	HollieDaNugget	5
193	Natty	5
193	MSK__	5
193	heckface	5
193	Euclidoris	5
193	Khelvoryk	5
193	ThePoliteG	5
193	TowenPL	5
193	Mookle96	5
193	Zaridey	5
193	Rebytre	5
193	wirelesstree	5
193	Jiminie	5
193	LexMakesHistory	5
193	FlashMigma	5
193	Xclax101	5
193	MakeHistory157	5
193	Kowcio_	5
193	Nekomin0	5
193	little_dUki	5
193	JasmineGK	5
193	Enderslayerxz3	5
193	TechnoNinja64	5
193	kinas45y5	5
218	RosaDoesMC	4
218	Notta	4
218	CliffEmAll	4
218	jushykins	4
218	joppen12	4
218	DarkDescent2392	4
218	shyshyannne	4
218	UncreativeArtist	4
218	type11	4
218	Purplehere	4
218	thewindmillman	4
218	Zythose	4
218	lordpipe	4
218	LordSpeed37	4
218	starbits140	4
218	__tomato	4
218	GlitchyPlate810	4
218	fffMike	4
218	laron58	4
218	Skippeh	4
218	trexgb	4
218	00000000-0000-0000-0009-01ff0c3e5e4f	4
240	AshleeCW	3
240	La_Conne	3
240	dongli	3
240	Hpdinosaur	3
240	maliraspberry	3
240	SpaceGrenadier	3
240	zorin123	3
240	emrekn	3
240	Inchef	3
240	n2ckn2ck	3
240	SLASHZEERA	3
240	gcaisawesome	3
240	mimbo1211	3
240	moist_jellyfish	3
240	fallingemma	3
240	CollinMH06	3
240	Di_infiri	3
240	LAVA129	3
240	moonman169	3
240	ooga47	3
240	Jimi7hits	3
240	Toiton	3
240	Beagle_Boy_Bop	3
240	SkateboardR6	3
240	Yahir091	3
240	monky_irl	3
240	__hinterland__	3
240	Ze_BaronKrigler	3
240	Eraxa	3
240	SSytex_X	3
240	_TCARREIRA_	3
240	MusicMe1005	3
240	00000000-0000-0000-0009-01f898304150	3
273	THExMuffinx	2
273	Ganongeek	2
273	dudcreeper	2
273	Lotheburgh	2
273	Sleek_Storm_721	2
273	I_Am_Mushkin	2
273	Nesquiczek	2
273	bigstankyy	2
273	Incinere	2
273	RebelAndroid	2
273	Zlatovlas	2
273	buss081	2
273	CantinaTaco	2
273	Da_Boss_Rani	2
273	ccwildfire1	2
273	musique99	2
273	Ozixar	2
273	Prodiginus	2
273	InfernalMound	2
273	Auseawesome	2
273	SteveCraftBlocks	2
273	TheDiamondCG	2
273	Austine6698	2
273	Ch4osDoom64	2
273	SourPapaSmurf	2
273	ApophisNova	2
273	Mattesco	2
273	Hyperphoenix42	2
