rank	username	minecraft:used/minecraft:dark_oak_door
109	MunkaKris	9
109	joethahobo	9
109	Alphanzt99	9
109	intropass	9
109	Bumpy419	9
109	RohnJosin	9
109	PigDab	9
109	sp00ky_ghost977	9
109	stahouo	9
109	diggydog67	9
119	6king6colt6	8
119	301851	8
119	jacxhadow	8
119	egglapras	8
119	M_Patata	8
119	Sky_light_KING	8
119	Deathkob	8
119	fluddd	8
119	Matorz	8
119	MasterNueve	8
119	layabout100	8
119	Sank34	8
119	Juh1s	8
119	JayToe	8
119	fastPREDATOR	8
134	Jovaphobic	7
134	Tobinator_007	7
134	ProbablyNick	7
134	spaece	7
134	Ao_Ken	7
134	ratglock	7
134	MinttyFressh	7
134	GingerNeutron	7
134	Awyrlas	7
134	Boogaloo242	7
134	Karetoko	7
134	selectrix	7
134	Onennon	7
134	Leyna3	7
134	RodSerlingCringe	7
134	avalan64	7
134	Airem_Core	7
134	IAmTheWalrus910	7
134	07shiny	7
134	Sheldor097	7
134	Njensen7	7
134	Hermanni__	7
134	potatocan	7
134	jnp_gaming	7
134	YoshikageBites	7
159	T045RTY	6
159	ZaneABrain	6
159	PhantomBionic	6
159	ProfessorBee	6
159	Tjhodskins19	6
159	Stiar	6
159	benediktine1	6
159	gabriels543	6
159	fred870d	6
159	Kynigito	6
159	theofiel	6
159	Akoot_	6
159	DarkS0L	6
159	1442	6
159	cringenaynaybaby	6
159	Blaiku	6
159	Toriankel	6
159	bndo	6
159	Zetsey	6
159	PncakeUniverse	6
159	cichy096	6
159	Jordan_R	6
181	AuroraValkyrie	5
181	HollieDaNugget	5
181	Natty	5
181	heckface	5
181	Euclidoris	5
181	Khelvoryk	5
181	ThePoliteG	5
181	TowenPL	5
181	Zaridey	5
181	wirelesstree	5
181	LexMakesHistory	5
181	FlashMigma	5
181	Xclax101	5
181	MakeHistory157	5
181	Kowcio_	5
181	Nekomin0	5
181	JasmineGK	5
181	Enderslayerxz3	5
181	TechnoNinja64	5
181	PlasticOtari	5
181	kinas45y5	5
202	RosaDoesMC	4
202	Notta	4
202	CliffEmAll	4
202	jushykins	4
202	joppen12	4
202	DarkDescent2392	4
202	shyshyannne	4
202	UncreativeArtist	4
202	type11	4
202	Purplehere	4
202	Zythose	4
202	lordpipe	4
202	LordSpeed37	4
202	starbits140	4
202	__tomato	4
202	GlitchyPlate810	4
202	laron58	4
202	Skippeh	4
202	trexgb	4
221	AshleeCW	3
221	La_Conne	3
221	dongli	3
221	Hpdinosaur	3
221	maliraspberry	3
221	SpaceGrenadier	3
221	zorin123	3
221	emrekn	3
221	Inchef	3
221	n2ckn2ck	3
221	SLASHZEERA	3
221	gcaisawesome	3
221	mimbo1211	3
221	moist_jellyfish	3
221	fallingemma	3
221	CollinMH06	3
221	Di_infiri	3
221	LAVA129	3
221	moonman169	3
221	ooga47	3
221	Toiton	3
221	Beagle_Boy_Bop	3
221	SkateboardR6	3
221	Yahir091	3
221	monky_irl	3
221	__hinterland__	3
221	Ze_BaronKrigler	3
221	Eraxa	3
221	SSytex_X	3
221	_TCARREIRA_	3
221	MusicMe1005	3
252	THExMuffinx	2
252	Ganongeek	2
252	dudcreeper	2
252	Lotheburgh	2
252	Sleek_Storm_721	2
252	I_Am_Mushkin	2
252	Nesquiczek	2
252	bigstankyy	2
252	Incinere	2
252	Zlatovlas	2
252	buss081	2
252	MSK__	2
252	CantinaTaco	2
252	musique99	2
252	Ozixar	2
252	Prodiginus	2
252	InfernalMound	2
252	Auseawesome	2
252	SteveCraftBlocks	2
252	TheDiamondCG	2
252	Austine6698	2
252	Ch4osDoom64	2
252	SourPapaSmurf	2
252	ApophisNova	2
252	Hyperphoenix42	2
252	Aangezet	2
252	ese_wn_po	2
252	Jiminbub	2
252	NYJ	2
252	madderfall	2
252	DarlaMeow	2
252	Soap_Bender	2
252	claivin	2
252	carpet4_69	2
252	Leithz6	2
252	OG_Songsee	2
252	Nagasaki_Riku	2
252	tsitrawhy	2
252	snizv1	2
252	stellarjay	2
252	Deguns123	2
252	felincaus	2
252	fffMike	2
252	TheOuterCore	2
252	MyNamaSheff	2
252	_Dri_	2
252	Tristankill	2
299	dabloons	1
299	Drlzyy	1
