rank	username	minecraft:used/minecraft:dark_oak_door
109	CLG_Kata	12
109	Frozil20	12
109	Tiberonus	12
109	imcombxt	12
109	Blu3beast	12
109	SammiWolfGirl	12
109	_i_ERROR_i_	12
116	rarrq	11
116	himak1	11
116	Touched_Bread	11
116	Moofyman	11
116	thgrocks	11
116	iSammael	11
116	Enderxz3	11
123	MuffinManzz	10
123	Ryan_GEMS	10
123	MattieHD	10
123	SuperPooch06	10
123	Arceus1975	10
123	Hyp3rion_	10
123	Y_A_N_N_I	10
123	KliBeast21	10
123	ADEXTV	10
123	AlphaWolfPlaysMC	10
123	audiocracked	10
123	GeromeMerris	10
123	Majonezzon	10
123	OrewaSora	10
123	2blox_	10
138	MunkaKris	9
138	Alphanzt99	9
138	intropass	9
138	prizm_	9
138	Bumpy419	9
138	RohnJosin	9
138	PigDab	9
138	the__Reaper4999	9
138	sp00ky_ghost977	9
138	tsitrawhy	9
138	xzvu	9
138	diggydog67	9
150	6king6colt6	8
150	KarlKaek	8
150	tuckerdoodle	8
150	301851	8
150	jacxhadow	8
150	lorpus	8
150	M_Patata	8
150	IamCL4SSY	8
150	Deathkob	8
150	fluddd	8
150	Matorz	8
150	MasterNueve	8
150	layabout100	8
150	Sank34	8
150	Juh1s	8
150	fffMike	8
150	JayToe	8
150	fastPREDATOR	8
168	Jovaphobic	7
168	Tobinator_007	7
168	ProbablyNick	7
168	spaece	7
168	Ao_Ken	7
168	ratglock	7
168	MinttyFressh	7
168	GingerNeutron	7
168	Awyrlas	7
168	Boogaloo242	7
168	Karetoko	7
168	selectrix	7
168	Onennon	7
168	Leyna3	7
168	SaintJosie	7
168	avalan64	7
168	Airem_Core	7
168	IAmTheWalrus910	7
168	07shiny	7
168	Sheldor097	7
168	Njensen7	7
168	Hermanni__	7
168	potatocan	7
168	jnp_gaming	7
168	Biites	7
193	T045RTY	6
193	ZaneABrain	6
193	PhantomBionic	6
193	ZigzagLily43042	6
193	ProfessorBee	6
193	Tjhodskins19	6
193	Stiar	6
193	benediktine1	6
193	yheece	6
193	F_Uhre	6
193	Kynigito	6
193	theofiel	6
193	Akoot_	6
193	DarkS0L	6
193	1442	6
193	cringenaynaybaby	6
193	Blaiku	6
193	Toriankel	6
193	bndo	6
193	Zetsey	6
193	Kowcio_	6
193	PncakeUniverse	6
193	cichy096	6
193	Jordan_R	6
217	SmashingPump	5
217	AuroraValkyrie	5
217	HollieDaNugget	5
217	Natty	5
217	ITDV	5
217	heckface	5
217	Euclidoris	5
217	Miroryk	5
217	ThePoliteG	5
217	TowenPL	5
217	Mookle96	5
217	Zaridey	5
217	Rebytre	5
217	wirelesstree	5
217	LexMakesHistory	5
217	weabis	5
217	FlashMigma	5
217	Xclax101	5
217	MakeHistory157	5
217	Nekomin0	5
217	little_dUki	5
217	JasmineGK	5
217	TechnoNinja64	5
217	skrongus	5
241	RosaDoesMC	4
241	Huwulling	4
241	Notta	4
241	CliffEmAll	4
241	jushykins	4
241	joppen12	4
241	DarkDescent2392	4
241	poopybh	4
241	UncreativeArtist	4
241	type11	4
241	ZeroAbyssTTV	4
241	Purplehere	4
241	thewindmillman	4
241	Zythose	4
241	lordpipe	4
241	LordSpeed37	4
241	starbits140	4
241	__tomato	4
241	laron58	4
241	Skippeh	4
241	trexgb	4
241	00000000-0000-0000-0009-01ff0c3e5e4f	4
241	00000000-0000-0000-0009-01f073f37a91	4
264	AshleeCW	3
264	La_Conne	3
264	dongli	3
264	Hpdinosaur	3
264	maliraspberry	3
264	SpaceGrenadier	3
264	zorin123	3
264	emrekn	3
264	Inchef	3
264	n2ckn2ck	3
264	SPUDonSTEROIDS	3
264	gcaisawesome	3
264	noam464	3
264	mimbo1211	3
264	moist_jellyfish	3
264	fallingemma	3
264	CollinMH06	3
264	Di_infiri	3
264	LAVA129	3
264	moonman169	3
264	ooga47	3
264	Jimi7hits	3
264	Toiton	3
264	Beagle_Boy	3
264	Fuad_R	3
264	SkateboardR6	3
264	Yahir091	3
264	monky_irl	3
264	__hinterland__	3
264	Ze_BaronKrigler	3
264	Eraxa	3
264	_Mythic____	3
264	SSytex_X	3
264	_TCARREIRA_	3
264	MusicMe1005	3
299	Ganongeek	2
299	dudcreeper	2
