rank	username	minecraft:used/minecraft:dark_oak_door
107	XxCookiequeenxX	15
107	Kubeusz2010	15
112	Gregward_Smith	14
112	m_be9	14
112	PegLegPete93	14
112	EdGalbraith	14
112	Lord_Zacler	14
112	Druid95	14
118	Chromary	13
118	Moofyman	13
118	KeruNatsema	13
118	NormanFetus	13
118	wezzzi	13
118	pixelviolin	13
124	Frozil20	12
124	Tiberonus	12
124	MattieHD	12
124	imcombxt	12
124	Touched_Bread	12
124	Blu3beast	12
124	SammiWolfGirl	12
124	_i_ERROR_i_	12
132	rarrq	11
132	himak1	11
132	hanaryheatwave	11
132	Hyp3rion_	11
132	thgrocks	11
132	iSammael	11
132	Enderxz3	11
139	MuffinManzz	10
139	Ryan_GEMS	10
139	Kronos42	10
139	SuperPooch06	10
139	Arceus1975	10
139	Y_A_N_N_I	10
139	KliBeast21	10
139	ADEXTV	10
139	AlphaWolfPlaysMC	10
139	audiocracked	10
139	cuddlyMonster	10
139	GeromeMerris	10
139	Majonezzon	10
139	HelloIamSora	10
139	2blox_	10
154	MunkaKris	9
154	gren_ben	9
154	Huwulling	9
154	Alphanzt99	9
154	_witch_craft_	9
154	intropass	9
154	prizm_	9
154	Bumpy419	9
154	RohnJosin	9
154	PigDab	9
154	the__Reaper4999	9
154	sp00ky_ghost977	9
154	MC_Skribble	9
154	xzvu	9
154	diggydog67	9
169	6king6colt6	8
169	KarlKaek	8
169	tuckerdoodle	8
169	301851	8
169	HUNTERmaun	8
169	jacxhadow	8
169	lorpus	8
169	M_Patata	8
169	Reneedium	8
169	IamCL4SSY	8
169	Deathkob	8
169	MAns_44	8
169	_flud	8
169	Matorz	8
169	MasterNueve	8
169	layabout100	8
169	Sank34	8
169	Juh1s	8
169	fffMike	8
169	JayToe	8
169	fastPREDATOR	8
190	Jovaphobic	7
190	Tobinator_007	7
190	ProbablyNick	7
190	lorywithay	7
190	spaece	7
190	Ao_Ken	7
190	Saucepeh	7
190	ratglock	7
190	MinttyFressh	7
190	GingerNeutron	7
190	lpinfinity	7
190	Awyrlas	7
190	Boogaloo242	7
190	Karetoko	7
190	selectrix	7
190	Onennon	7
190	Leyna3	7
190	avalan64	7
190	Airem_Core	7
190	IAmTheWalrus910	7
190	_Mythic____	7
190	07shiny	7
190	Sheldor097	7
190	Njensen7	7
190	hermmm_	7
190	potatocan	7
190	11Brewer	7
190	jnp_gaming	7
190	Biites	7
219	T045RTY	6
219	ZaneABrain	6
219	PhantomBionic	6
219	ZigzagLily43042	6
219	Studio4x32	6
219	Tjhodskins19	6
219	Stiar	6
219	benediktine1	6
219	yheece	6
219	Gzrdy	6
219	Jekyll	6
219	F_Uhre	6
219	Kynigito	6
219	theofiel	6
219	Akoot_	6
219	DarkS0L	6
219	1442	6
219	LuisCarreroBla	6
219	Blaiku	6
219	Toriankel	6
219	bndo	6
219	Zetsey	6
219	PncakeUniverse	6
219	cichy096	6
219	Jordan_R	6
219	Yamdalorian	6
245	robertsnose	5
245	AuroraValkyrie	5
245	AtlanticRobin	5
245	Natty	5
245	MSK__	5
245	heckface	5
245	Euclidoris	5
245	Miroryk	5
245	ThePoliteG	5
245	TowenPL	5
245	UncreativeArtist	5
245	Mookle96	5
245	Zaridey	5
245	Rebytre	5
245	wirelesstree	5
245	LexMakesHistory	5
245	weabis	5
245	FlashMigma	5
245	Xclax101	5
245	MakeHistory157	5
245	Nekomin0	5
245	little_dUki	5
245	JasmineGK	5
245	TechnoNinja64	5
245	es0th	5
270	RosaDoesMC	4
270	gabukun_	4
270	Notta	4
270	CliffEmAll	4
270	jushykins	4
270	hydrothebot	4
270	joppen12	4
270	DarkDescent2392	4
270	poopybh	4
270	type11	4
270	ZeroAbyssTTV	4
270	Purplehere	4
270	_Duckery	4
270	thewindmillman	4
270	Zythose	4
270	lunkuku	4
270	lordpipe	4
270	LordSpeed37	4
270	starbits140	4
270	__tomato	4
270	laron58	4
270	MisfitsMike	4
270	Skippeh	4
270	Jimb0nat0r	4
270	trexgb	4
270	00000000-0000-0000-0009-01ff0c3e5e4f	4
296	AshleeCW	3
296	La_Conne	3
296	remgrandt	3
296	Hpdinosaur	3
296	maliraspberry	3
