rank	username	minecraft:used/minecraft:dark_oak_door
107	XxCookiequeenxX	15
107	Kubeusz2010	15
112	Gregward_Smith	14
112	m_be9	14
112	lpinfinity	14
112	PegLegPete93	14
112	LordZacler	14
112	EdGalbraith	14
112	Lord_Zacler	14
112	lordpipe	14
112	Druid95	14
121	Chromary	13
121	Moofyman	13
121	KeruNatsema	13
121	NormanFetus	13
121	wezzzi	13
121	pixelviolin	13
121	Enderxz3	13
128	Frozil20	12
128	Tiberonus	12
128	MattieHD	12
128	imcombxt	12
128	Touched_Bread	12
128	hanaryheatwave	12
128	Blu3beast	12
128	SammiWolfGirl	12
128	_i_ERROR_i_	12
137	rarrq	11
137	himak1	11
137	Hyp3rion_	11
137	thgrocks	11
137	iSammael	11
142	MuffinManzz	10
142	Ryan_GEMS	10
142	Kronos42	10
142	SuperPooch06	10
142	Arceus1975	10
142	Y_A_N_N_I	10
142	KliBeast21	10
142	ADEXTV	10
142	AlphaWolfPlaysMC	10
142	audiocracked	10
142	cuddlyMonster	10
142	GeromeMerris	10
142	Majonezzon	10
142	HelloIamSora	10
142	2blox_	10
157	MunkaKris	9
157	gren_ben	9
157	Huwulling	9
157	Alphanzt99	9
157	_witch_craft_	9
157	intropass	9
157	prizm_	9
157	Bumpy419	9
157	RohnJosin	9
157	PigDab	9
157	the__Reaper4999	9
157	sp00ky_ghost977	9
157	MC_Skribble	9
157	xzvu	9
157	diggydog67	9
172	6king6colt6	8
172	KarlKaek	8
172	tuckerdoodle	8
172	301851	8
172	HUNTERmaun	8
172	jacxhadow	8
172	lorpus	8
172	M_Patata	8
172	Reneedium	8
172	IamCL4SSY	8
172	Deathkob	8
172	MAns_44	8
172	_flud	8
172	Matorz	8
172	MasterNueve	8
172	layabout100	8
172	Sank34	8
172	Juh1s	8
172	fffMike	8
172	JayToe	8
172	fastPREDATOR	8
193	Jovaphobic	7
193	Tobinator_007	7
193	ProbablyNick	7
193	lorywithay	7
193	spaece	7
193	Ao_Ken	7
193	Saucepeh	7
193	ratglock	7
193	MinttyFressh	7
193	GingerNeutron	7
193	Awyrlas	7
193	Boogaloo242	7
193	Karetoko	7
193	selectrix	7
193	Onennon	7
193	Leyna3	7
193	avalan64	7
193	Airem_Core	7
193	IAmTheWalrus910	7
193	_Mythic____	7
193	07shiny	7
193	Sheldor097	7
193	Njensen7	7
193	hermmm_	7
193	potatocan	7
193	11Brewer	7
193	jnp_gaming	7
193	Biites	7
221	T045RTY	6
221	ZaneABrain	6
221	PhantomBionic	6
221	ZigzagLily43042	6
221	Studio4x32	6
221	Tjhodskins19	6
221	Stiar	6
221	benediktine1	6
221	yheece	6
221	Gzrdy	6
221	GildedRemnant	6
221	Jekyll	6
221	F_Uhre	6
221	Kynigito	6
221	theofiel	6
221	Akoot_	6
221	DarkS0L	6
221	1442	6
221	LuisCarreroBla	6
221	Blaiku	6
221	Toriankel	6
221	bndo	6
221	Zetsey	6
221	PncakeUniverse	6
221	cichy096	6
221	Jordan_R	6
221	Yamdalorian	6
248	robertsnose	5
248	AuroraValkyrie	5
248	AtlanticRobin	5
248	Natty	5
248	MSK__	5
248	heckface	5
248	Euclidoris	5
248	Miroryk	5
248	ThePoliteG	5
248	TowenPL	5
248	UncreativeArtist	5
248	Mookle96	5
248	Zaridey	5
248	Rebytre	5
248	wirelesstree	5
248	LexMakesHistory	5
248	weabis	5
248	FlashMigma	5
248	Xclax101	5
248	MakeHistory157	5
248	Nekomin0	5
248	little_dUki	5
248	JasmineGK	5
248	TechnoNinja64	5
248	es0th	5
273	RosaDoesMC	4
273	gabukun_	4
273	Notta	4
273	CliffEmAll	4
273	jushykins	4
273	hydrothebot	4
273	joppen12	4
273	DarkDescent2392	4
273	poopybh	4
273	type11	4
273	ZeroAbyssTTV	4
273	Purplehere	4
273	_Duckery	4
273	thewindmillman	4
273	Zythose	4
273	lunkuku	4
273	LordSpeed37	4
273	starbits140	4
273	__tomato	4
273	laron58	4
273	MisfitsMike	4
273	Skippeh	4
273	Jimb0nat0r	4
273	trexgb	4
273	00000000-0000-0000-0009-01ff0c3e5e4f	4
298	AshleeCW	3
298	La_Conne	3
298	remgrandt	3
