rank	username	minecraft:used/minecraft:dark_oak_door
109	CLG_Kata	12
109	Frozil20	12
109	Tiberonus	12
109	imcombxt	12
109	Blu3beast	12
109	SammiWolfGirl	12
109	_i_ERROR_i_	12
116	rarrq	11
116	himak1	11
116	Touched_Bread	11
116	Moofyman	11
116	thgrocks	11
116	Sorry_Arey	11
116	iSammael	11
116	Enderxz3	11
124	MuffinManzz	10
124	Ryan_GEMS	10
124	MattieHD	10
124	SuperPooch06	10
124	Arceus1975	10
124	Hyp3rion_	10
124	Y_A_N_N_I	10
124	KliBeast21	10
124	ADEXTV	10
124	AlphaWolfPlaysMC	10
124	audiocracked	10
124	GeromeMerris	10
124	Majonezzon	10
124	OrewaSora	10
124	2blox_	10
139	MunkaKris	9
139	Alphanzt99	9
139	intropass	9
139	prizm_	9
139	Bumpy419	9
139	RohnJosin	9
139	PigDab	9
139	the__Reaper4999	9
139	sp00ky_ghost977	9
139	tsitrawhy	9
139	xzvu	9
139	diggydog67	9
151	6king6colt6	8
151	KarlKaek	8
151	tuckerdoodle	8
151	301851	8
151	jacxhadow	8
151	lorpus	8
151	M_Patata	8
151	hanaryheatwave	8
151	IamCL4SSY	8
151	Deathkob	8
151	fluddd	8
151	Matorz	8
151	MasterNueve	8
151	layabout100	8
151	Sank34	8
151	pixelviolin	8
151	Juh1s	8
151	fffMike	8
151	JayToe	8
151	fastPREDATOR	8
171	Jovaphobic	7
171	Tobinator_007	7
171	ProbablyNick	7
171	spaece	7
171	Ao_Ken	7
171	ratglock	7
171	MinttyFressh	7
171	GingerNeutron	7
171	Awyrlas	7
171	Boogaloo242	7
171	Karetoko	7
171	selectrix	7
171	Onennon	7
171	Leyna3	7
171	SaintJosie	7
171	avalan64	7
171	Airem_Core	7
171	IAmTheWalrus910	7
171	07shiny	7
171	Sheldor097	7
171	Njensen7	7
171	Hermanni__	7
171	potatocan	7
171	jnp_gaming	7
171	Biites	7
196	T045RTY	6
196	ZaneABrain	6
196	PhantomBionic	6
196	ZigzagLily43042	6
196	ProfessorBee	6
196	Tjhodskins19	6
196	Stiar	6
196	benediktine1	6
196	yheece	6
196	F_Uhre	6
196	Kynigito	6
196	theofiel	6
196	Akoot_	6
196	DarkS0L	6
196	1442	6
196	cringenaynaybaby	6
196	Blaiku	6
196	Toriankel	6
196	bndo	6
196	Zetsey	6
196	Kowcio_	6
196	PncakeUniverse	6
196	cichy096	6
196	Jordan_R	6
220	SmashingPump	5
220	AuroraValkyrie	5
220	HollieDaNugget	5
220	Natty	5
220	ITDV	5
220	heckface	5
220	Euclidoris	5
220	Miroryk	5
220	ThePoliteG	5
220	TowenPL	5
220	UncreativeArtist	5
220	Mookle96	5
220	Zaridey	5
220	Rebytre	5
220	wirelesstree	5
220	LexMakesHistory	5
220	weabis	5
220	FlashMigma	5
220	Xclax101	5
220	MakeHistory157	5
220	Nekomin0	5
220	little_dUki	5
220	JasmineGK	5
220	TechnoNinja64	5
220	skrongus	5
245	RosaDoesMC	4
245	Huwulling	4
245	Notta	4
245	CliffEmAll	4
245	jushykins	4
245	ItsHydroMC	4
245	joppen12	4
245	DarkDescent2392	4
245	poopybh	4
245	type11	4
245	ZeroAbyssTTV	4
245	Purplehere	4
245	thewindmillman	4
245	Zythose	4
245	MAns_44	4
245	lordpipe	4
245	LordSpeed37	4
245	starbits140	4
245	__tomato	4
245	laron58	4
245	Skippeh	4
245	Jimb0nat0r	4
245	trexgb	4
245	00000000-0000-0000-0009-01ff0c3e5e4f	4
269	AshleeCW	3
269	La_Conne	3
269	dongli	3
269	Hpdinosaur	3
269	maliraspberry	3
269	SpaceGrenadier	3
269	zorin123	3
269	emrekn	3
269	Inchef	3
269	n2ckn2ck	3
269	SPUDonSTEROIDS	3
269	gcaisawesome	3
269	noam464	3
269	mimbo1211	3
269	moist_jellyfish	3
269	fallingemma	3
269	CollinMH06	3
269	Di_infiri	3
269	LAVA129	3
269	moonman169	3
269	ooga47	3
269	Jimi7hits	3
269	Toiton	3
269	Beagle_Boy	3
269	Fuad_R	3
269	SkateboardR6	3
269	Yahir091	3
269	monky_irl	3
269	__hinterland__	3
269	Ze_BaronKrigler	3
269	Eraxa	3
269	_Mythic____	3
