rank	username	minecraft:used/minecraft:dark_oak_door
103	Kowcio_	14
110	Chromary	13
110	KeruNatsema	13
110	NormanFetus	13
110	wezzzi	13
110	XxCookiequeenxX	13
115	Frozil20	12
115	Tiberonus	12
115	imcombxt	12
115	Blu3beast	12
115	SammiWolfGirl	12
115	_i_ERROR_i_	12
121	rarrq	11
121	himak1	11
121	Touched_Bread	11
121	Hyp3rion_	11
121	Moofyman	11
121	thgrocks	11
121	iSammael	11
121	Enderxz3	11
129	MuffinManzz	10
129	Ryan_GEMS	10
129	MattieHD	10
129	SuperPooch06	10
129	Arceus1975	10
129	Y_A_N_N_I	10
129	KliBeast21	10
129	ADEXTV	10
129	AlphaWolfPlaysMC	10
129	audiocracked	10
129	GeromeMerris	10
129	Majonezzon	10
129	OrewaSora	10
129	2blox_	10
143	MunkaKris	9
143	Alphanzt99	9
143	intropass	9
143	prizm_	9
143	Bumpy419	9
143	RohnJosin	9
143	PigDab	9
143	the__Reaper4999	9
143	sp00ky_ghost977	9
143	tsitrawhy	9
143	xzvu	9
143	diggydog67	9
155	6king6colt6	8
155	KarlKaek	8
155	tuckerdoodle	8
155	Alteriity	8
155	301851	8
155	jacxhadow	8
155	lorpus	8
155	M_Patata	8
155	hanaryheatwave	8
155	IamCL4SSY	8
155	Deathkob	8
155	fluddd	8
155	Matorz	8
155	MasterNueve	8
155	layabout100	8
155	Sank34	8
155	pixelviolin	8
155	Juh1s	8
155	fffMike	8
155	JayToe	8
155	fastPREDATOR	8
176	Jovaphobic	7
176	Tobinator_007	7
176	ProbablyNick	7
176	lorywithay	7
176	spaece	7
176	Ao_Ken	7
176	Saucepeh	7
176	ratglock	7
176	MinttyFressh	7
176	GingerNeutron	7
176	Awyrlas	7
176	Boogaloo242	7
176	Karetoko	7
176	Reneedium	7
176	selectrix	7
176	Onennon	7
176	Leyna3	7
176	avalan64	7
176	Airem_Core	7
176	IAmTheWalrus910	7
176	_Mythic____	7
176	07shiny	7
176	Sheldor097	7
176	Njensen7	7
176	Hermanni__	7
176	potatocan	7
176	jnp_gaming	7
176	Biites	7
204	T045RTY	6
204	ZaneABrain	6
204	Huwulling	6
204	PhantomBionic	6
204	ZigzagLily43042	6
204	ProfessorBee	6
204	Tjhodskins19	6
204	Stiar	6
204	benediktine1	6
204	yheece	6
204	F_Uhre	6
204	Kynigito	6
204	theofiel	6
204	Akoot_	6
204	DarkS0L	6
204	1442	6
204	cringenaynaybaby	6
204	Blaiku	6
204	Toriankel	6
204	bndo	6
204	Zetsey	6
204	PncakeUniverse	6
204	cichy096	6
204	Jordan_R	6
228	SmashingPump	5
228	AuroraValkyrie	5
228	HollieDaNugget	5
228	Natty	5
228	ITDV	5
228	heckface	5
228	Euclidoris	5
228	Miroryk	5
228	ThePoliteG	5
228	TowenPL	5
228	UncreativeArtist	5
228	Mookle96	5
228	Zaridey	5
228	Rebytre	5
228	wirelesstree	5
228	LexMakesHistory	5
228	weabis	5
228	FlashMigma	5
228	Xclax101	5
228	MakeHistory157	5
228	Nekomin0	5
228	little_dUki	5
228	JasmineGK	5
228	TechnoNinja64	5
228	skrongus	5
253	RosaDoesMC	4
253	Notta	4
253	CliffEmAll	4
253	jushykins	4
253	ItsHydroMC	4
253	joppen12	4
253	DarkDescent2392	4
253	poopybh	4
253	type11	4
253	ZeroAbyssTTV	4
253	Purplehere	4
253	thewindmillman	4
253	Zythose	4
253	MAns_44	4
253	Lunkuku	4
253	lordpipe	4
253	LordSpeed37	4
253	starbits140	4
253	__tomato	4
253	laron58	4
253	Skippeh	4
253	Jimb0nat0r	4
253	trexgb	4
253	00000000-0000-0000-0009-01ff0c3e5e4f	4
277	AshleeCW	3
277	La_Conne	3
277	dongli	3
277	Hpdinosaur	3
277	maliraspberry	3
277	SpaceGrenadier	3
277	zorin123	3
277	emrekn	3
277	Inchef	3
277	n2ckn2ck	3
277	SPUDonSTEROIDS	3
277	gcaisawesome	3
277	noam464	3
277	mimbo1211	3
277	moist_jellyfish	3
277	fallingemma	3
277	CollinMH06	3
277	Di_infiri	3
277	LAVA129	3
277	moonman169	3
277	oscminus	3
277	ooga47	3
277	Jimi7hits	3
277	Toiton	3
