rank	username	minecraft:used/minecraft:dark_oak_door
107	Arceus1975	10
107	Hyp3rion_	10
107	dezxalo	10
107	KliBeast21	10
107	ADEXTV	10
107	AlphaWolfPlaysMC	10
107	audiocracked	10
107	GeromeMerris	10
107	Omar_Alone	10
107	FallenCorps	10
107	2blox	10
121	MunkaKris	9
121	Alphanzt99	9
121	intropass	9
121	prizm_	9
121	Bumpy419	9
121	RohnJosin	9
121	PigDab	9
121	the__Reaper4999	9
121	sp00ky_ghost977	9
121	tsitrawhy	9
121	stahouo	9
121	diggydog67	9
133	6king6colt6	8
133	KarlKaek	8
133	tuckerdoodle	8
133	301851	8
133	jacxhadow	8
133	egglapras	8
133	M_Patata	8
133	Sky_light_KING	8
133	Deathkob	8
133	fluddd	8
133	Matorz	8
133	MasterNueve	8
133	layabout100	8
133	Sank34	8
133	Juh1s	8
133	fffMike	8
133	JayToe	8
133	fastPREDATOR	8
151	Jovaphobic	7
151	Tobinator_007	7
151	ProbablyNick	7
151	spaece	7
151	Ao_Ken	7
151	ratglock	7
151	MinttyFressh	7
151	GingerNeutron	7
151	Awyrlas	7
151	Boogaloo242	7
151	Karetoko	7
151	selectrix	7
151	Onennon	7
151	Leyna3	7
151	RodSerlingCringe	7
151	avalan64	7
151	Airem_Core	7
151	IAmTheWalrus910	7
151	07shiny	7
151	Sheldor097	7
151	Njensen7	7
151	Hermanni__	7
151	potatocan	7
151	jnp_gaming	7
151	YoshikageBites	7
176	T045RTY	6
176	ZaneABrain	6
176	PhantomBionic	6
176	ZigzagLily43042	6
176	ProfessorBee	6
176	Tjhodskins19	6
176	Stiar	6
176	benediktine1	6
176	gabriels543	6
176	fred870d	6
176	Mattesco	6
176	Kynigito	6
176	theofiel	6
176	Akoot_	6
176	DarkS0L	6
176	1442	6
176	cringenaynaybaby	6
176	Blaiku	6
176	Toriankel	6
176	bndo	6
176	Zetsey	6
176	PncakeUniverse	6
176	cichy096	6
176	CattSoup	6
176	Jordan_R	6
201	AuroraValkyrie	5
201	HollieDaNugget	5
201	Natty	5
201	MSK__	5
201	heckface	5
201	Euclidoris	5
201	Khelvoryk	5
201	ThePoliteG	5
201	TowenPL	5
201	Mookle96	5
201	Zaridey	5
201	Rebytre	5
201	wirelesstree	5
201	Jiminie	5
201	LexMakesHistory	5
201	iHuntWeeaboos	5
201	FlashMigma	5
201	Xclax101	5
201	MakeHistory157	5
201	Kowcio_	5
201	Nekomin0	5
201	little_dUki	5
201	JasmineGK	5
201	Enderslayerxz3	5
201	TechnoNinja64	5
201	kinas45y5	5
227	RosaDoesMC	4
227	Huwulling	4
227	Notta	4
227	CliffEmAll	4
227	jushykins	4
227	joppen12	4
227	DarkDescent2392	4
227	shyshyannne	4
227	UncreativeArtist	4
227	type11	4
227	ZeroAbyssTTV	4
227	Purplehere	4
227	thewindmillman	4
227	Zythose	4
227	lordpipe	4
227	LordSpeed37	4
227	starbits140	4
227	__tomato	4
227	GlitchyPlate810	4
227	laron58	4
227	Skippeh	4
227	trexgb	4
227	00000000-0000-0000-0009-01ff0c3e5e4f	4
250	AshleeCW	3
250	La_Conne	3
250	dongli	3
250	Hpdinosaur	3
250	maliraspberry	3
250	SpaceGrenadier	3
250	zorin123	3
250	emrekn	3
250	Inchef	3
250	n2ckn2ck	3
250	SLASHZEERA	3
250	gcaisawesome	3
250	mimbo1211	3
250	moist_jellyfish	3
250	fallingemma	3
250	CollinMH06	3
250	Di_infiri	3
250	LAVA129	3
250	moonman169	3
250	ooga47	3
250	Jimi7hits	3
250	Toiton	3
250	Beagle_Boy_Bop	3
250	Fuad_R	3
250	SkateboardR6	3
250	Yahir091	3
250	monky_irl	3
250	__hinterland__	3
250	Ze_BaronKrigler	3
250	Eraxa	3
250	SSytex_X	3
250	_TCARREIRA_	3
250	MusicMe1005	3
250	00000000-0000-0000-0009-01f898304150	3
284	THExMuffinx	2
284	Ganongeek	2
284	dudcreeper	2
284	Lotheburgh	2
284	Sleek_Storm_721	2
284	I_Am_Mushkin	2
284	Nesquiczek	2
284	bigstankyy	2
284	Incinere	2
284	RebelAndroid	2
284	SyntheticSurgeon	2
284	Zlatovlas	2
284	Alteriity	2
284	buss081	2
284	CantinaTaco	2
284	Da_Boss_Rani	2
284	ccwildfire1	2
