rank	username	minecraft:used/minecraft:dark_oak_door
108	MunkaKris	9
108	joethahobo	9
108	Alphanzt99	9
108	intropass	9
108	Bumpy419	9
108	RohnJosin	9
108	PigDab	9
108	sp00ky_ghost977	9
108	stahouo	9
108	diggydog67	9
118	6king6colt6	8
118	301851	8
118	jacxhadow	8
118	egglapras	8
118	M_Patata	8
118	Sky_light_KING	8
118	Deathkob	8
118	fluddd	8
118	Matorz	8
118	MasterNueve	8
118	layabout100	8
118	Sank34	8
118	Juh1s	8
118	JayToe	8
118	fastPREDATOR	8
133	Jovaphobic	7
133	Tobinator_007	7
133	ProbablyNick	7
133	spaece	7
133	Ao_Ken	7
133	ratglock	7
133	MinttyFressh	7
133	GingerNeutron	7
133	Awyrlas	7
133	Boogaloo242	7
133	Karetoko	7
133	selectrix	7
133	Onennon	7
133	Leyna3	7
133	RodSerlingCringe	7
133	avalan64	7
133	Airem_Core	7
133	IAmTheWalrus910	7
133	07shiny	7
133	Sheldor097	7
133	Njensen7	7
133	Hermanni__	7
133	potatocan	7
133	jnp_gaming	7
133	YoshikageBites	7
158	T045RTY	6
158	ZaneABrain	6
158	PhantomBionic	6
158	ProfessorBee	6
158	Tjhodskins19	6
158	Stiar	6
158	benediktine1	6
158	gabriels543	6
158	fred870d	6
158	Kynigito	6
158	theofiel	6
158	Akoot_	6
158	DarkS0L	6
158	1442	6
158	cringenaynaybaby	6
158	Blaiku	6
158	Toriankel	6
158	bndo	6
158	Zetsey	6
158	PncakeUniverse	6
158	cichy096	6
158	Jordan_R	6
180	AuroraValkyrie	5
180	HollieDaNugget	5
180	Natty	5
180	heckface	5
180	Euclidoris	5
180	ThePoliteG	5
180	TowenPL	5
180	500am	5
180	Zaridey	5
180	OtariCharlie	5
180	wirelesstree	5
180	LexMakesHistory	5
180	FlashMigma	5
180	Xclax101	5
180	MakeHistory157	5
180	Kowcio_	5
180	Nekomin0	5
180	JasmineGK	5
180	Enderslayerxz3	5
180	TechnoNinja64	5
180	kinas45y5	5
201	RosaDoesMC	4
201	Khelvoryk	4
201	Notta	4
201	CliffEmAll	4
201	jushykins	4
201	joppen12	4
201	DarkDescent2392	4
201	shyshyannne	4
201	UncreativeArtist	4
201	type11	4
201	Purplehere	4
201	Zythose	4
201	lordpipe	4
201	LordSpeed37	4
201	starbits140	4
201	__tomato	4
201	GlitchyPlate810	4
201	laron58	4
201	Skippeh	4
201	trexgb	4
221	AshleeCW	3
221	La_Conne	3
221	dongli	3
221	Hpdinosaur	3
221	maliraspberry	3
221	SpaceGrenadier	3
221	zorin123	3
221	emrekn	3
221	Inchef	3
221	n2ckn2ck	3
221	SLASHZEERA	3
221	gcaisawesome	3
221	mimbo1211	3
221	moist_jellyfish	3
221	fallingemma	3
221	CollinMH06	3
221	Di_infiri	3
221	LAVA129	3
221	moonman169	3
221	ooga47	3
221	Toiton	3
221	Beagle_Boy_Bop	3
221	SkateboardR6	3
221	Yahir091	3
221	monky_irl	3
221	__hinterland__	3
221	Ze_BaronKrigler	3
221	Eraxa	3
221	SSytex_X	3
221	_TCARREIRA_	3
221	MusicMe1005	3
252	THExMuffinx	2
252	Ganongeek	2
252	dudcreeper	2
252	Lotheburgh	2
252	Sleek_Storm_721	2
252	I_Am_Mushkin	2
252	Nesquiczek	2
252	bigstankyy	2
252	Incinere	2
252	Zlatovlas	2
252	buss081	2
252	MSK__	2
252	CantinaTaco	2
252	musique99	2
252	Ozixar	2
252	Prodiginus	2
252	InfernalMound	2
252	Auseawesome	2
252	SteveCraftBlocks	2
252	TheDiamondCG	2
252	Austine6698	2
252	Ch4osDoom64	2
252	SourPapaSmurf	2
252	ApophisNova	2
252	Hyperphoenix42	2
252	Aangezet	2
252	ese_wn_po	2
252	Jiminbub	2
252	NYJ	2
252	madderfall	2
252	DarlaMeow	2
252	Soap_Bender	2
252	claivin	2
252	carpet4_69	2
252	Leithz6	2
252	OG_Songsee	2
252	Nagasaki_Riku	2
252	tsitrawhy	2
252	snizv1	2
252	stellarjay	2
252	Deguns123	2
252	felincaus	2
252	fffMike	2
252	TheOuterCore	2
252	MyNamaSheff	2
252	_Dri_	2
252	Tristankill	2
299	dabloons	1
299	Drlzyy	1
