rank	username	minecraft:used/minecraft:dark_oak_door
107	XxCookiequeenxX	15
107	Kubeusz2010	15
112	Gregward_Smith	14
112	m_be9	14
112	PegLegPete93	14
112	LordZacler	14
112	EdGalbraith	14
112	Lord_Zacler	14
112	Druid95	14
119	Chromary	13
119	Moofyman	13
119	KeruNatsema	13
119	NormanFetus	13
119	wezzzi	13
119	pixelviolin	13
125	Frozil20	12
125	Tiberonus	12
125	MattieHD	12
125	imcombxt	12
125	Touched_Bread	12
125	Blu3beast	12
125	SammiWolfGirl	12
125	_i_ERROR_i_	12
133	rarrq	11
133	himak1	11
133	hanaryheatwave	11
133	Hyp3rion_	11
133	thgrocks	11
133	iSammael	11
133	Enderxz3	11
140	MuffinManzz	10
140	Ryan_GEMS	10
140	Kronos42	10
140	SuperPooch06	10
140	Arceus1975	10
140	Y_A_N_N_I	10
140	KliBeast21	10
140	ADEXTV	10
140	AlphaWolfPlaysMC	10
140	audiocracked	10
140	cuddlyMonster	10
140	GeromeMerris	10
140	Majonezzon	10
140	HelloIamSora	10
140	2blox_	10
155	MunkaKris	9
155	gren_ben	9
155	Huwulling	9
155	Alphanzt99	9
155	_witch_craft_	9
155	intropass	9
155	prizm_	9
155	Bumpy419	9
155	RohnJosin	9
155	PigDab	9
155	the__Reaper4999	9
155	sp00ky_ghost977	9
155	MC_Skribble	9
155	xzvu	9
155	diggydog67	9
170	6king6colt6	8
170	KarlKaek	8
170	tuckerdoodle	8
170	301851	8
170	HUNTERmaun	8
170	jacxhadow	8
170	lorpus	8
170	M_Patata	8
170	Reneedium	8
170	IamCL4SSY	8
170	Deathkob	8
170	MAns_44	8
170	_flud	8
170	Matorz	8
170	MasterNueve	8
170	layabout100	8
170	Sank34	8
170	Juh1s	8
170	fffMike	8
170	JayToe	8
170	fastPREDATOR	8
191	Jovaphobic	7
191	Tobinator_007	7
191	ProbablyNick	7
191	lorywithay	7
191	spaece	7
191	Ao_Ken	7
191	Saucepeh	7
191	ratglock	7
191	MinttyFressh	7
191	GingerNeutron	7
191	lpinfinity	7
191	Awyrlas	7
191	Boogaloo242	7
191	Karetoko	7
191	selectrix	7
191	Onennon	7
191	Leyna3	7
191	avalan64	7
191	Airem_Core	7
191	IAmTheWalrus910	7
191	_Mythic____	7
191	07shiny	7
191	Sheldor097	7
191	Njensen7	7
191	hermmm_	7
191	potatocan	7
191	11Brewer	7
191	jnp_gaming	7
191	Biites	7
220	T045RTY	6
220	ZaneABrain	6
220	PhantomBionic	6
220	ZigzagLily43042	6
220	Studio4x32	6
220	Tjhodskins19	6
220	Stiar	6
220	benediktine1	6
220	yheece	6
220	Gzrdy	6
220	Jekyll	6
220	F_Uhre	6
220	Kynigito	6
220	theofiel	6
220	Akoot_	6
220	DarkS0L	6
220	1442	6
220	LuisCarreroBla	6
220	Blaiku	6
220	Toriankel	6
220	bndo	6
220	Zetsey	6
220	PncakeUniverse	6
220	cichy096	6
220	Jordan_R	6
220	Yamdalorian	6
246	robertsnose	5
246	AuroraValkyrie	5
246	AtlanticRobin	5
246	Natty	5
246	MSK__	5
246	heckface	5
246	Euclidoris	5
246	Miroryk	5
246	ThePoliteG	5
246	TowenPL	5
246	UncreativeArtist	5
246	Mookle96	5
246	Zaridey	5
246	Rebytre	5
246	wirelesstree	5
246	LexMakesHistory	5
246	weabis	5
246	FlashMigma	5
246	Xclax101	5
246	MakeHistory157	5
246	Nekomin0	5
246	little_dUki	5
246	JasmineGK	5
246	TechnoNinja64	5
246	es0th	5
271	RosaDoesMC	4
271	gabukun_	4
271	Notta	4
271	CliffEmAll	4
271	jushykins	4
271	hydrothebot	4
271	joppen12	4
271	DarkDescent2392	4
271	poopybh	4
271	type11	4
271	ZeroAbyssTTV	4
271	Purplehere	4
271	_Duckery	4
271	thewindmillman	4
271	Zythose	4
271	lunkuku	4
271	lordpipe	4
271	LordSpeed37	4
271	starbits140	4
271	__tomato	4
271	laron58	4
271	MisfitsMike	4
271	Skippeh	4
271	Jimb0nat0r	4
271	trexgb	4
271	00000000-0000-0000-0009-01ff0c3e5e4f	4
297	AshleeCW	3
297	La_Conne	3
297	remgrandt	3
297	Hpdinosaur	3
