rank	username	minecraft:used/minecraft:dark_oak_door
97	FallenCorps	10
97	2blox	10
111	MunkaKris	9
111	Alphanzt99	9
111	intropass	9
111	Bumpy419	9
111	RohnJosin	9
111	PigDab	9
111	the__Reaper4999	9
111	sp00ky_ghost977	9
111	stahouo	9
111	diggydog67	9
121	6king6colt6	8
121	KarlKaek	8
121	301851	8
121	jacxhadow	8
121	egglapras	8
121	M_Patata	8
121	Sky_light_KING	8
121	Deathkob	8
121	fluddd	8
121	Matorz	8
121	MasterNueve	8
121	layabout100	8
121	Sank34	8
121	Juh1s	8
121	JayToe	8
121	fastPREDATOR	8
137	Jovaphobic	7
137	Tobinator_007	7
137	ProbablyNick	7
137	spaece	7
137	Ao_Ken	7
137	ratglock	7
137	MinttyFressh	7
137	GingerNeutron	7
137	Awyrlas	7
137	Boogaloo242	7
137	Karetoko	7
137	selectrix	7
137	Onennon	7
137	Leyna3	7
137	RodSerlingCringe	7
137	avalan64	7
137	Airem_Core	7
137	IAmTheWalrus910	7
137	07shiny	7
137	Sheldor097	7
137	Njensen7	7
137	Hermanni__	7
137	potatocan	7
137	jnp_gaming	7
137	YoshikageBites	7
162	T045RTY	6
162	ZaneABrain	6
162	PhantomBionic	6
162	ProfessorBee	6
162	Tjhodskins19	6
162	Stiar	6
162	benediktine1	6
162	gabriels543	6
162	fred870d	6
162	Kynigito	6
162	theofiel	6
162	Akoot_	6
162	DarkS0L	6
162	1442	6
162	cringenaynaybaby	6
162	Blaiku	6
162	Toriankel	6
162	bndo	6
162	Zetsey	6
162	PncakeUniverse	6
162	cichy096	6
162	Jordan_R	6
184	AuroraValkyrie	5
184	HollieDaNugget	5
184	Natty	5
184	MSK__	5
184	heckface	5
184	Euclidoris	5
184	Khelvoryk	5
184	ThePoliteG	5
184	TowenPL	5
184	Zaridey	5
184	wirelesstree	5
184	Jiminie	5
184	LexMakesHistory	5
184	FlashMigma	5
184	Xclax101	5
184	MakeHistory157	5
184	Kowcio_	5
184	Nekomin0	5
184	little_dUki	5
184	JasmineGK	5
184	Enderslayerxz3	5
184	TechnoNinja64	5
184	kinas45y5	5
207	RosaDoesMC	4
207	Notta	4
207	CliffEmAll	4
207	jushykins	4
207	joppen12	4
207	DarkDescent2392	4
207	shyshyannne	4
207	UncreativeArtist	4
207	type11	4
207	Purplehere	4
207	Zythose	4
207	lordpipe	4
207	LordSpeed37	4
207	starbits140	4
207	__tomato	4
207	GlitchyPlate810	4
207	laron58	4
207	Skippeh	4
207	trexgb	4
226	AshleeCW	3
226	La_Conne	3
226	dongli	3
226	Hpdinosaur	3
226	maliraspberry	3
226	SpaceGrenadier	3
226	zorin123	3
226	emrekn	3
226	Inchef	3
226	n2ckn2ck	3
226	SLASHZEERA	3
226	gcaisawesome	3
226	mimbo1211	3
226	moist_jellyfish	3
226	fallingemma	3
226	CollinMH06	3
226	Di_infiri	3
226	LAVA129	3
226	moonman169	3
226	ooga47	3
226	Jimi7hits	3
226	Toiton	3
226	Beagle_Boy_Bop	3
226	SkateboardR6	3
226	Yahir091	3
226	monky_irl	3
226	__hinterland__	3
226	Ze_BaronKrigler	3
226	Eraxa	3
226	SSytex_X	3
226	_TCARREIRA_	3
226	MusicMe1005	3
226	00000000-0000-0000-0009-01f898304150	3
259	THExMuffinx	2
259	Ganongeek	2
259	dudcreeper	2
259	Lotheburgh	2
259	Sleek_Storm_721	2
259	I_Am_Mushkin	2
259	Nesquiczek	2
259	bigstankyy	2
259	Incinere	2
259	Zlatovlas	2
259	buss081	2
259	CantinaTaco	2
259	ccwildfire1	2
259	musique99	2
259	Ozixar	2
259	Prodiginus	2
259	InfernalMound	2
259	Auseawesome	2
259	SteveCraftBlocks	2
259	TheDiamondCG	2
259	Austine6698	2
259	Ch4osDoom64	2
259	SourPapaSmurf	2
259	ApophisNova	2
259	Hyperphoenix42	2
259	Aangezet	2
259	ese_wn_po	2
259	Jiminbub	2
259	NYJ	2
259	madderfall	2
259	DarlaMeow	2
259	Soap_Bender	2
259	claivin	2
259	carpet4_69	2
259	Leithz6	2
259	OG_Songsee	2
259	Nagasaki_Riku	2
259	EtherealEspresso	2
259	tsitrawhy	2
259	snizv1	2
259	stellarjay	2
259	Deguns123	2
