rank	username	minecraft:used/minecraft:dark_oak_door
96	2blox	10
110	MunkaKris	9
110	Alphanzt99	9
110	intropass	9
110	Bumpy419	9
110	RohnJosin	9
110	PigDab	9
110	the__Reaper4999	9
110	sp00ky_ghost977	9
110	stahouo	9
110	diggydog67	9
120	6king6colt6	8
120	KarlKaek	8
120	301851	8
120	jacxhadow	8
120	egglapras	8
120	M_Patata	8
120	Sky_light_KING	8
120	Deathkob	8
120	fluddd	8
120	Matorz	8
120	MasterNueve	8
120	layabout100	8
120	Sank34	8
120	Juh1s	8
120	JayToe	8
120	fastPREDATOR	8
136	Jovaphobic	7
136	Tobinator_007	7
136	ProbablyNick	7
136	spaece	7
136	Ao_Ken	7
136	ratglock	7
136	MinttyFressh	7
136	GingerNeutron	7
136	Awyrlas	7
136	Boogaloo242	7
136	Karetoko	7
136	selectrix	7
136	Onennon	7
136	Leyna3	7
136	RodSerlingCringe	7
136	avalan64	7
136	Airem_Core	7
136	IAmTheWalrus910	7
136	07shiny	7
136	Sheldor097	7
136	Njensen7	7
136	Hermanni__	7
136	potatocan	7
136	jnp_gaming	7
136	YoshikageBites	7
161	T045RTY	6
161	ZaneABrain	6
161	PhantomBionic	6
161	ProfessorBee	6
161	Tjhodskins19	6
161	Stiar	6
161	benediktine1	6
161	gabriels543	6
161	fred870d	6
161	Kynigito	6
161	theofiel	6
161	Akoot_	6
161	DarkS0L	6
161	1442	6
161	cringenaynaybaby	6
161	Blaiku	6
161	Toriankel	6
161	bndo	6
161	Zetsey	6
161	PncakeUniverse	6
161	cichy096	6
161	Jordan_R	6
183	AuroraValkyrie	5
183	HollieDaNugget	5
183	Natty	5
183	MSK__	5
183	heckface	5
183	Euclidoris	5
183	Khelvoryk	5
183	ThePoliteG	5
183	TowenPL	5
183	Zaridey	5
183	Rebytre	5
183	wirelesstree	5
183	Jiminie	5
183	LexMakesHistory	5
183	FlashMigma	5
183	Xclax101	5
183	MakeHistory157	5
183	Kowcio_	5
183	Nekomin0	5
183	little_dUki	5
183	JasmineGK	5
183	Enderslayerxz3	5
183	TechnoNinja64	5
183	kinas45y5	5
207	RosaDoesMC	4
207	Notta	4
207	CliffEmAll	4
207	jushykins	4
207	joppen12	4
207	DarkDescent2392	4
207	shyshyannne	4
207	UncreativeArtist	4
207	type11	4
207	Purplehere	4
207	Zythose	4
207	lordpipe	4
207	LordSpeed37	4
207	UCP_TheKingK	4
207	starbits140	4
207	__tomato	4
207	GlitchyPlate810	4
207	laron58	4
207	Skippeh	4
207	trexgb	4
227	AshleeCW	3
227	La_Conne	3
227	dongli	3
227	Hpdinosaur	3
227	maliraspberry	3
227	SpaceGrenadier	3
227	zorin123	3
227	emrekn	3
227	Inchef	3
227	n2ckn2ck	3
227	SLASHZEERA	3
227	gcaisawesome	3
227	mimbo1211	3
227	moist_jellyfish	3
227	fallingemma	3
227	CollinMH06	3
227	Di_infiri	3
227	LAVA129	3
227	moonman169	3
227	ooga47	3
227	Jimi7hits	3
227	Toiton	3
227	Beagle_Boy_Bop	3
227	SkateboardR6	3
227	Yahir091	3
227	monky_irl	3
227	__hinterland__	3
227	Ze_BaronKrigler	3
227	Eraxa	3
227	SSytex_X	3
227	_TCARREIRA_	3
227	MusicMe1005	3
227	00000000-0000-0000-0009-01f898304150	3
260	THExMuffinx	2
260	Ganongeek	2
260	dudcreeper	2
260	Lotheburgh	2
260	Sleek_Storm_721	2
260	I_Am_Mushkin	2
260	Nesquiczek	2
260	bigstankyy	2
260	Incinere	2
260	Zlatovlas	2
260	buss081	2
260	CantinaTaco	2
260	Da_Boss_Rani	2
260	ccwildfire1	2
260	musique99	2
260	Ozixar	2
260	Prodiginus	2
260	InfernalMound	2
260	Auseawesome	2
260	SteveCraftBlocks	2
260	TheDiamondCG	2
260	Austine6698	2
260	Ch4osDoom64	2
260	thewindmillman	2
260	SourPapaSmurf	2
260	ApophisNova	2
260	Hyperphoenix42	2
260	Aangezet	2
260	ese_wn_po	2
260	Jiminbub	2
260	NYJ	2
260	madderfall	2
260	DarlaMeow	2
260	Soap_Bender	2
260	claivin	2
260	carpet4_69	2
260	Leithz6	2
260	OG_Songsee	2
260	Nagasaki_Riku	2
260	EtherealEspresso	2
260	tsitrawhy	2
