rank	username	minecraft:used/minecraft:dark_oak_door
108	MunkaKris	9
108	joethahobo	9
108	Alphanzt99	9
108	intropass	9
108	Bumpy419	9
108	RohnJosin	9
108	PigDab	9
108	sp00ky_ghost977	9
108	stahouo	9
108	diggydog67	9
118	6king6colt6	8
118	301851	8
118	jacxhadow	8
118	egglapras	8
118	M_Patata	8
118	Sky_light_KING	8
118	Deathkob	8
118	fluddd	8
118	Matorz	8
118	MasterNueve	8
118	layabout100	8
118	Sank34	8
118	Juh1s	8
118	JayToe	8
118	fastPREDATOR	8
133	Jovaphobic	7
133	Tobinator_007	7
133	ProbablyNick	7
133	spaece	7
133	Ao_Ken	7
133	ratglock	7
133	GingerNeutron	7
133	Awyrlas	7
133	Boogaloo242	7
133	Karetoko	7
133	selectrix	7
133	Onennon	7
133	Leyna3	7
133	RodSerlingCringe	7
133	avalan64	7
133	Airem_Core	7
133	IAmTheWalrus910	7
133	07shiny	7
133	Sheldor097	7
133	Njensen7	7
133	Hermanni__	7
133	potatocan	7
133	jnp_gaming	7
133	YoshikageBites	7
157	T045RTY	6
157	ZaneABrain	6
157	PhantomBionic	6
157	ProfessorBee	6
157	Tjhodskins19	6
157	Stiar	6
157	benediktine1	6
157	gabriels543	6
157	fred870d	6
157	Kynigito	6
157	theofiel	6
157	Akoot_	6
157	DarkS0L	6
157	1442	6
157	cringenaynaybaby	6
157	Blaiku	6
157	bndo	6
157	Zetsey	6
157	PncakeUniverse	6
157	cichy096	6
157	Jordan_R	6
178	AuroraValkyrie	5
178	HollieDaNugget	5
178	Natty	5
178	heckface	5
178	Euclidoris	5
178	ThePoliteG	5
178	TowenPL	5
178	500am	5
178	Zaridey	5
178	wirelesstree	5
178	LexMakesHistory	5
178	FlashMigma	5
178	Xclax101	5
178	MakeHistory157	5
178	Kowcio_	5
178	Nekomin0	5
178	JasmineGK	5
178	Enderslayerxz3	5
178	TechnoNinja64	5
178	kinas45y5	5
198	RosaDoesMC	4
198	Notta	4
198	CliffEmAll	4
198	jushykins	4
198	joppen12	4
198	DarkDescent2392	4
198	shyshyannne	4
198	UncreativeArtist	4
198	type11	4
198	Purplehere	4
198	Zythose	4
198	lordpipe	4
198	LordSpeed37	4
198	starbits140	4
198	__tomato	4
198	GlitchyPlate810	4
198	laron58	4
198	Skippeh	4
198	trexgb	4
217	AshleeCW	3
217	La_Conne	3
217	dongli	3
217	Hpdinosaur	3
217	maliraspberry	3
217	SpaceGrenadier	3
217	zorin123	3
217	emrekn	3
217	Inchef	3
217	n2ckn2ck	3
217	SLASHZEERA	3
217	gcaisawesome	3
217	mimbo1211	3
217	moist_jellyfish	3
217	fallingemma	3
217	CollinMH06	3
217	Di_infiri	3
217	LAVA129	3
217	moonman169	3
217	ooga47	3
217	Toiton	3
217	Beagle_Boy_Bop	3
217	SkateboardR6	3
217	monky_irl	3
217	__hinterland__	3
217	Ze_BaronKrigler	3
217	Eraxa	3
217	SSytex_X	3
217	_TCARREIRA_	3
217	MusicMe1005	3
247	THExMuffinx	2
247	Ganongeek	2
247	dudcreeper	2
247	Lotheburgh	2
247	Sleek_Storm_721	2
247	I_Am_Mushkin	2
247	Nesquiczek	2
247	bigstankyy	2
247	Incinere	2
247	Zlatovlas	2
247	buss081	2
247	MSK__	2
247	CantinaTaco	2
247	musique99	2
247	Ozixar	2
247	Prodiginus	2
247	InfernalMound	2
247	Auseawesome	2
247	SteveCraftBlocks	2
247	TheDiamondCG	2
247	Austine6698	2
247	Ch4osDoom64	2
247	SourPapaSmurf	2
247	ApophisNova	2
247	Hyperphoenix42	2
247	OtariCharlie	2
247	Aangezet	2
247	ese_wn_po	2
247	Jiminbub	2
247	NYJ	2
247	madderfall	2
247	DarlaMeow	2
247	Soap_Bender	2
247	claivin	2
247	carpet4_69	2
247	Leithz6	2
247	OG_Songsee	2
247	Nagasaki_Riku	2
247	tsitrawhy	2
247	snizv1	2
247	stellarjay	2
247	Deguns123	2
247	felincaus	2
247	fffMike	2
247	TheOuterCore	2
247	MyNamaSheff	2
247	Tristankill	2
294	dabloons	1
294	Drlzyy	1
294	Healthing	1
294	numbra	1
294	Hyugo	1
294	RebelAndroid	1
294	eitanzaki	1
