rank	username	minecraft:used/minecraft:dark_oak_door
96	Omar_Alone	10
96	FallenCorps	10
96	2blox	10
111	MunkaKris	9
111	joethahobo	9
111	Alphanzt99	9
111	intropass	9
111	Bumpy419	9
111	RohnJosin	9
111	PigDab	9
111	the__Reaper4999	9
111	sp00ky_ghost977	9
111	stahouo	9
111	diggydog67	9
122	6king6colt6	8
122	KarlKaek	8
122	301851	8
122	jacxhadow	8
122	egglapras	8
122	M_Patata	8
122	Sky_light_KING	8
122	Deathkob	8
122	fluddd	8
122	Matorz	8
122	MasterNueve	8
122	layabout100	8
122	Sank34	8
122	Juh1s	8
122	JayToe	8
122	fastPREDATOR	8
138	Jovaphobic	7
138	Tobinator_007	7
138	ProbablyNick	7
138	spaece	7
138	Ao_Ken	7
138	ratglock	7
138	MinttyFressh	7
138	GingerNeutron	7
138	Awyrlas	7
138	Boogaloo242	7
138	Karetoko	7
138	selectrix	7
138	Onennon	7
138	Leyna3	7
138	RodSerlingCringe	7
138	avalan64	7
138	Airem_Core	7
138	IAmTheWalrus910	7
138	07shiny	7
138	Sheldor097	7
138	Njensen7	7
138	Hermanni__	7
138	potatocan	7
138	jnp_gaming	7
138	YoshikageBites	7
163	T045RTY	6
163	ZaneABrain	6
163	PhantomBionic	6
163	ProfessorBee	6
163	Tjhodskins19	6
163	Stiar	6
163	benediktine1	6
163	gabriels543	6
163	fred870d	6
163	Kynigito	6
163	theofiel	6
163	Akoot_	6
163	DarkS0L	6
163	1442	6
163	cringenaynaybaby	6
163	Blaiku	6
163	Toriankel	6
163	bndo	6
163	Zetsey	6
163	PncakeUniverse	6
163	cichy096	6
163	Jordan_R	6
185	AuroraValkyrie	5
185	HollieDaNugget	5
185	Natty	5
185	heckface	5
185	Euclidoris	5
185	Khelvoryk	5
185	ThePoliteG	5
185	TowenPL	5
185	Zaridey	5
185	wirelesstree	5
185	LexMakesHistory	5
185	FlashMigma	5
185	Xclax101	5
185	MakeHistory157	5
185	Kowcio_	5
185	Nekomin0	5
185	little_dUki	5
185	JasmineGK	5
185	Enderslayerxz3	5
185	TechnoNinja64	5
185	kinas45y5	5
206	RosaDoesMC	4
206	Notta	4
206	CliffEmAll	4
206	jushykins	4
206	joppen12	4
206	DarkDescent2392	4
206	shyshyannne	4
206	UncreativeArtist	4
206	type11	4
206	Purplehere	4
206	Zythose	4
206	lordpipe	4
206	LordSpeed37	4
206	starbits140	4
206	__tomato	4
206	GlitchyPlate810	4
206	laron58	4
206	Skippeh	4
206	trexgb	4
225	AshleeCW	3
225	La_Conne	3
225	dongli	3
225	Hpdinosaur	3
225	maliraspberry	3
225	SpaceGrenadier	3
225	zorin123	3
225	emrekn	3
225	Inchef	3
225	n2ckn2ck	3
225	SLASHZEERA	3
225	gcaisawesome	3
225	mimbo1211	3
225	moist_jellyfish	3
225	fallingemma	3
225	CollinMH06	3
225	Di_infiri	3
225	LAVA129	3
225	moonman169	3
225	ooga47	3
225	Toiton	3
225	Beagle_Boy_Bop	3
225	SkateboardR6	3
225	Yahir091	3
225	monky_irl	3
225	__hinterland__	3
225	Ze_BaronKrigler	3
225	Eraxa	3
225	SSytex_X	3
225	_TCARREIRA_	3
225	MusicMe1005	3
256	THExMuffinx	2
256	Ganongeek	2
256	dudcreeper	2
256	Lotheburgh	2
256	Sleek_Storm_721	2
256	I_Am_Mushkin	2
256	Nesquiczek	2
256	bigstankyy	2
256	Incinere	2
256	Zlatovlas	2
256	buss081	2
256	MSK__	2
256	CantinaTaco	2
256	musique99	2
256	Ozixar	2
256	Prodiginus	2
256	InfernalMound	2
256	Auseawesome	2
256	SteveCraftBlocks	2
256	TheDiamondCG	2
256	Austine6698	2
256	Ch4osDoom64	2
256	SourPapaSmurf	2
256	ApophisNova	2
256	Hyperphoenix42	2
256	Aangezet	2
256	ese_wn_po	2
256	Jiminbub	2
256	NYJ	2
256	madderfall	2
256	DarlaMeow	2
256	Soap_Bender	2
256	claivin	2
256	carpet4_69	2
256	Leithz6	2
256	OG_Songsee	2
256	Nagasaki_Riku	2
256	EtherealEspresso	2
256	tsitrawhy	2
256	snizv1	2
256	stellarjay	2
256	Deguns123	2
256	felincaus	2
256	fffMike	2
256	TheOuterCore	2
