rank	username	minecraft:used/minecraft:dark_oak_door
96	2blox	10
110	MunkaKris	9
110	joethahobo	9
110	Alphanzt99	9
110	intropass	9
110	Bumpy419	9
110	RohnJosin	9
110	PigDab	9
110	the__Reaper4999	9
110	sp00ky_ghost977	9
110	stahouo	9
110	diggydog67	9
121	6king6colt6	8
121	KarlKaek	8
121	301851	8
121	jacxhadow	8
121	egglapras	8
121	M_Patata	8
121	Sky_light_KING	8
121	Deathkob	8
121	fluddd	8
121	Matorz	8
121	MasterNueve	8
121	layabout100	8
121	Sank34	8
121	Juh1s	8
121	JayToe	8
121	fastPREDATOR	8
137	Jovaphobic	7
137	Tobinator_007	7
137	ProbablyNick	7
137	spaece	7
137	Ao_Ken	7
137	ratglock	7
137	MinttyFressh	7
137	GingerNeutron	7
137	Awyrlas	7
137	Boogaloo242	7
137	Karetoko	7
137	selectrix	7
137	Onennon	7
137	Leyna3	7
137	RodSerlingCringe	7
137	avalan64	7
137	Airem_Core	7
137	IAmTheWalrus910	7
137	07shiny	7
137	Sheldor097	7
137	Njensen7	7
137	Hermanni__	7
137	potatocan	7
137	jnp_gaming	7
137	YoshikageBites	7
162	T045RTY	6
162	ZaneABrain	6
162	PhantomBionic	6
162	ProfessorBee	6
162	Tjhodskins19	6
162	Stiar	6
162	benediktine1	6
162	gabriels543	6
162	fred870d	6
162	Kynigito	6
162	theofiel	6
162	Akoot_	6
162	DarkS0L	6
162	1442	6
162	cringenaynaybaby	6
162	Blaiku	6
162	Toriankel	6
162	bndo	6
162	Zetsey	6
162	PncakeUniverse	6
162	cichy096	6
162	Jordan_R	6
184	AuroraValkyrie	5
184	HollieDaNugget	5
184	Natty	5
184	heckface	5
184	Euclidoris	5
184	Khelvoryk	5
184	ThePoliteG	5
184	TowenPL	5
184	Zaridey	5
184	wirelesstree	5
184	LexMakesHistory	5
184	FlashMigma	5
184	Xclax101	5
184	MakeHistory157	5
184	Kowcio_	5
184	Nekomin0	5
184	little_dUki	5
184	JasmineGK	5
184	Enderslayerxz3	5
184	TechnoNinja64	5
184	kinas45y5	5
205	RosaDoesMC	4
205	Notta	4
205	CliffEmAll	4
205	jushykins	4
205	joppen12	4
205	DarkDescent2392	4
205	shyshyannne	4
205	UncreativeArtist	4
205	type11	4
205	Purplehere	4
205	Zythose	4
205	lordpipe	4
205	LordSpeed37	4
205	starbits140	4
205	__tomato	4
205	GlitchyPlate810	4
205	laron58	4
205	Skippeh	4
205	trexgb	4
224	AshleeCW	3
224	La_Conne	3
224	dongli	3
224	Hpdinosaur	3
224	maliraspberry	3
224	SpaceGrenadier	3
224	zorin123	3
224	emrekn	3
224	Inchef	3
224	n2ckn2ck	3
224	SLASHZEERA	3
224	gcaisawesome	3
224	mimbo1211	3
224	moist_jellyfish	3
224	fallingemma	3
224	CollinMH06	3
224	Di_infiri	3
224	LAVA129	3
224	moonman169	3
224	ooga47	3
224	Toiton	3
224	Beagle_Boy_Bop	3
224	SkateboardR6	3
224	Yahir091	3
224	monky_irl	3
224	__hinterland__	3
224	Ze_BaronKrigler	3
224	Eraxa	3
224	SSytex_X	3
224	_TCARREIRA_	3
224	MusicMe1005	3
224	00000000-0000-0000-0009-01f898304150	3
256	THExMuffinx	2
256	Ganongeek	2
256	dudcreeper	2
256	Lotheburgh	2
256	Sleek_Storm_721	2
256	I_Am_Mushkin	2
256	Nesquiczek	2
256	bigstankyy	2
256	Incinere	2
256	Zlatovlas	2
256	buss081	2
256	MSK__	2
256	CantinaTaco	2
256	musique99	2
256	Ozixar	2
256	Prodiginus	2
256	InfernalMound	2
256	Auseawesome	2
256	SteveCraftBlocks	2
256	TheDiamondCG	2
256	Austine6698	2
256	Ch4osDoom64	2
256	SourPapaSmurf	2
256	ApophisNova	2
256	Hyperphoenix42	2
256	Aangezet	2
256	ese_wn_po	2
256	Jiminbub	2
256	NYJ	2
256	madderfall	2
256	DarlaMeow	2
256	Soap_Bender	2
256	claivin	2
256	carpet4_69	2
256	Leithz6	2
256	OG_Songsee	2
256	Nagasaki_Riku	2
256	EtherealEspresso	2
256	tsitrawhy	2
256	snizv1	2
256	stellarjay	2
256	Deguns123	2
256	felincaus	2
256	fffMike	2
256	TheOuterCore	2
